nombre,run,dv,correo,contrasena,telefono_contacto,puntos,etiqueta,fecha,monto,cantidad_personas
"Jesús Feliciano Castellanos",,4,,Okbr6a93r1uUcOSp,"\+56 2 4511 2785",,,,804000,6
"Ana Madrigal Rubio",10437907,5,,"kUJU2ZSig30T1Xk example","\+56 9 9998 6985",,,,661000,2
"María Elena Hinojosa Rosado",9077720,3,,"0mpLt1pp8 example","\+56 9 3693 9000","+79 8181 3893",,,994000,1
"Sr. Norma Cervántez Henríquez",,2,,"r81SqZFcV2q0m7l0 example","\+56 9 2084 3369","+81 4285 1263",,,578000,7
"Julio César Salgado Águilar",,5,,"6sjHb2ERj example","\+56 2 3287 3452","+76 1469 6949",,,867000,7
"Sra. Lola Valverde Pérez",,0,,UdaGRJ5CQe4Gvz,"\+56 2 7847 2966",942,,,92000,9
"Rocio Cardona Chávez",25436879,4,,"6okccUaA7I3J7iS example","\+56 9 1144 4215",5051,,,556000,4
"Víctor Colunga Patiño",9811476,3,,0bF4U6RkGg1,"\+56 9 9355 1866",9099,,,572000,10
"Pablo Linares Angulo",6056684,6,,"mW2BVylau example","\+56 9 1519 1151","+69 7060 8634",,,152000,6
"María Eugenia Toro Zaragoza",13680415,7,,SHadrphVpG8N,"\+56 2 7692 1224",6807,,,289000,8
"Santiago Fonseca Guevara",,2,,"VBBAExjd2T46 example","\+56 2 6987 9772",8020,,,465000,3
"José Emilio Parra Mena",8788178,0,,VhAPwWUug5lz0Nz,"\+56 9 6314 2512",1165,,,501000,3
"Horacio Lemus Bermúdez",1030687,1,,"3qHMimr2gFq20EbL example","\+56 2 4617 8785",,,,377000,8
"Teresa Oquendo Toro",,0,,VX8uRfGSBch,"\+56 9 4173 2706",4646,,,958000,8
"Gabriel Valdivia Velázquez",4310546,0,,TPMD6V9uo3gC,"\+56 9 3324 2489","+53 1057 6692",,,410000,2
"Gabriela Villa Quiroz",,8,,"SR0sJYoTpuO example","\+56 2 0747 9940",4938,,,584000,7
"Horacio Lemus Bermúdez",,1,,3qHMimr2gFq20EbL,"\+56 2 4617 8785",,,,239000,6
"María Soledad Abeyta Griego",,8,,"PEMCg7N9hZ5t example","\+56 9 3936 9280",9416,,,921000,7
"Sta. Marcela Gil Aguirre",,5,,qhbK316rVRs2D61D,"\+56 9 8041 9665","+97 6377 9752",,,621000,5
"María Soledad Alvarez Galván",17686737,4,,c3sDpWrR,"\+56 9 3740 2271",1905,,,892000,6
"Elvira Puga Solorio",,4,,sjqCZNRNzYA9,"\+56 2 1687 4745",,,,842000,8
"Alberto Polanco Laboy",,6,,4OMgOc5i0aaR4,"\+56 9 9451 2808","+53 7837 9556",,,385000,3
"Reina Zelaya Arenas",,2,,a45hSYH8lexXjY2,"\+56 2 8740 8117","+83 5555 2458",,,81000,9
"Ramona Lozano Águilar",,6,,"KEN3yNUmnxyUY example","\+56 2 2688 1176","+74 7191 7554",,,411000,8
"Sta. Caridad Malave Casanova",17966350,9,,eq9safehb4llVa6A,"\+56 9 6562 4082",5780,,,380000,10
"Daniel Jaime Cardona",20788026,1,,xvjPA1G7cpLdjV,"\+56 9 8734 5215","+92 1583 5322",,,879000,5
"Guillermo Sierra Galindo",,6,,"qO0XetyexO example","\+56 9 4248 5016","+83 1373 5898",,,115000,2
"Raúl Maldonado Reynoso",,9,,woBWRS9mNs1GOVjU,"\+56 2 1570 7442","+61 4696 4111",,,773000,5
"Clara Montes Rodríquez",25578143,1,,"qTaThR0ryFXOG example","\+56 9 5410 5096","+58 6265 8759",,,828000,9
"Juan Gálvez Cerda",7210058,7,,7eQO3NSoVokPJ,"\+56 2 8512 8514",1332,,,647000,2
"Alberto Collazo Leal",,5,,M32XkwI63HbA,"\+56 2 1891 8942",,,,210000,9
"Sra. Ramona Suárez Bravo",18815532,5,,8xw48bCNY566u,"\+56 2 7589 4254","+75 5286 5181",,,570000,8
"Dorotea Urías Díaz",,4,,"bTY9DUWZc4M example","\+56 9 6890 8170",4664,,,890000,1
"Ramiro Mendoza Nieves",1521299,7,,"oasZj8gU9C example","\+56 2 1995 5068","+76 1412 2991",,,720000,3
"Guillermina Cantú Henríquez",,3,,"j6YrbL2O7 example","\+56 2 9954 2874",5644,,,617000,10
"Gilberto Miramontes Muñiz",,2,,"1CHUzkFfHPGg example","\+56 2 6555 5654",8450,,,752000,4
"Sta. Micaela Vázquez Gil",3790541,3,,gO093LEdf3X5w,"\+56 9 5422 6548",,,,271000,9
"Sr. Lilia Garibay Farías",19836384,9,,"9Fm54ZnBIZ example","\+56 9 8158 9509","+79 3425 7821",,,797000,6
"Gonzalo Otero Meraz",4839613,7,,"9nJLfPXnBv example","\+56 9 4085 0365","+55 2923 9644",,,79000,4
"Concepción Moya Sanabria",7563420,4,,ESuM9lFwD,"\+56 2 8554 3232","+90 1596 3755",,,296000,6
"Guillermina Becerra Valadez",11553964,0,,"Uymoy0Q1NcB4CxnF example","\+56 9 9557 2805","+95 1742 5714",,,355000,10
"Barbara de Anda Merino",,2,,Z12Mity44uJC,"\+56 9 7976 5562","+66 7255 7310",,,205000,7
"Manuela Carrion Duarte",,7,,"mL9wo16TLdLZWj example","\+56 9 7378 7510","+63 3894 8079",,,923000,5
"Diego Fernández Irizarry",,6,,"i6UbYNwyIdj example","\+56 9 9371 6841","+54 7992 5245",,,365000,4
"Samuel Salcido Archuleta",,4,,pyXw5CRBcC,"\+56 2 7105 8685",7954,,,580000,9
"Jesús Feliciano Castellanos",27033003,4,,"Okbr6a93r1uUcOSp example","\+56 2 4511 2785",,,,749000,7
"Ana María Quintero Rangel",23689386,0,,hvGJLYiFUWPz014,"\+56 9 0159 3785",7892,,,244000,5
"Miguel Ángel Lucero Cortés",21116168,4,,OjmZxlHDHiQgRax7,"\+56 2 6630 9191","+72 4028 7171",,,782000,10
"Olivia Paz Martínez",26751062,4,,pa8aXp8Onh,"\+56 2 2064 3359",4652,,,414000,10
"Sra. Rebeca Matos Quintero",16396458,8,,"XvbO3EOcS8bFWi3s example","\+56 2 9655 1735","+52 1986 8965",,,310000,2
"Elsa Alvarez Camacho",21175719,3,,"GYuto7AHoM0OD example","\+56 2 0357 9468","+65 8038 8106",,,427000,4
"Ana Menchaca Botello",,5,,"oKBz0ItDwS example","\+56 2 5338 4297","+66 4552 7878",,,542000,7
"Graciela Bahena Otero",18989039,2,,ryqqNfcH7SMdA,"\+56 2 2036 7970",1133,,,443000,4
"Blanca Barraza Saucedo",,4,,shWd1r7a1G,"\+56 2 0733 2725","+87 9936 2102",,,774000,5
"Magdalena Mota Salinas",,6,,"bktTQYjNQ59d5tl example","\+56 9 9055 9119",9523,,,259000,7
"Juana Gallardo Negrón",18870545,6,,8B649s3pQur,"\+56 2 6137 4989",,,,878000,1
"Javier Valenzuela Contreras",5931701,6,,caPVT6Ok3lpv2gr,"\+56 2 9971 4314","+90 2328 9031",,,480000,9
"Olivia Santana Cardenas",1080191,9,,"Bo9CLzfu example","\+56 9 0947 8201",4186,,,497000,9
"Leonor Limón Dueñas",,5,,"Hv1jEHnjci6pwE example","\+56 2 6595 9222",312,,,995000,2
"Agustín Ibarra Garrido",,0,,VHbyJwB5,"\+56 9 7117 5033","+77 5750 9832",,,875000,5
"Sr. Agustín Menchaca Cervántez",,4,,B9KM15YUScH1Dp,"\+56 9 3002 8451",,,,828000,3
"Sr. Cristobal Tirado Zamudio",,0,,"vDIEc0uLy1k1XO4 example","\+56 2 0603 8168","+93 7474 5132",,,52000,5
"Sr. Roberto Iglesias Blanco",13181083,6,,4zqBKvbc0,"\+56 2 1449 8374","+64 6677 8206",,,299000,5
"Eva Rosales Munguía",,7,,ZuqeCh9HJeSqvh,"\+56 2 8843 2577","+66 9052 8854",,,266000,9
"Beatriz Otero Roque",,9,,"OXKj17iLB example","\+56 9 8509 0595",6610,,,960000,7
"Yolanda Alaniz Menéndez",,5,,"Ir3X8t4dGuK4k example","\+56 2 1832 5057","+65 7698 4329",,,804000,4
"Federico Suárez Henríquez",29671869,5,,"c8eQfkoswI example","\+56 2 1724 7558","+96 3852 7116",,,629000,1
"Eva Rosado Santiago",,1,,rmtXMVGd4Nc6,"\+56 2 4008 0534","+58 5847 8328",,,847000,10
"María del Carmen Arreola Suárez",,6,,NRhfLadG5tlVb,"\+56 2 6992 8685","+96 8170 4382",,,678000,4
"Jaime Ramírez Cardenas",24216329,4,,LWXlUyGgF218MT,"\+56 9 0160 8796","+92 2258 8648",,,959000,9
"María Soledad Espinoza Perales",,7,,FjggV3H31R,"\+56 9 6736 7162","+89 8448 7157",,,57000,6
"Inés Trujillo Tamez",27880071,0,,Tsa5uDPJ1,"\+56 9 3979 1567",3653,,,379000,4
"Ramón Muro Delapaz",20113323,5,,"XRrInORTpsH4mz3 example","\+56 9 0564 2364","+71 5563 5214",,,734000,3
"Sra. Maricarmen Colón Gonzales",1106202,5,,"xaNoWXBk14u example","\+56 2 6570 7066",4120,,,555000,1
"Teresa Ulibarri Rael",,1,,"3AC6jBbS example","\+56 9 3657 8269",,,,358000,7
"Raquel Saavedra Tejeda",,0,,dasreKU946B2v4R4,"\+56 9 7225 1291","+80 2017 3909",,,467000,7
"Raquel Palacios Trujillo",7765742,3,,"gRaMKgFZg3LM example","\+56 2 1830 0034",5911,,,22000,10
"Alberto Ochoa Alvarado",12545930,1,,"8vOGL4X8wG3KVjHA example","\+56 2 3379 1267","+66 1286 2276",,,327000,6
"Elena Apodaca Ozuna",,6,,"HbKmb19UhkwH example","\+56 9 8119 1883",,,,598000,3
"Sr. Eloisa Laureano Valle",,4,,6LFu6UTbDQ,"\+56 2 6583 7783","+74 5995 9679",,,578000,8
"Sta. Reina Miranda Sáenz",907935,5,,"Y3x0L72FSmqdUmv8 example","\+56 9 6877 7993","+87 6020 9323",,,821000,1
"Roberto Quintero Guevara",,2,,"N653qgL5s example","\+56 9 1837 6475",1622,,,840000,8
"Eduardo Camarillo Arguello",,1,,"Ew06ei1B8 example","\+56 9 3025 2472","+59 2960 7201",,,572000,5
"Alfonso Navarro Piña",19449722,8,,Mb6t7hkInDGUAy,"\+56 2 5998 0253",,,,183000,8
"José María Colón Tamayo",,5,,iXn3L7sJD,"\+56 9 4085 5799",3983,,,535000,5
"Sr. Daniel Barrios Escamilla",26621839,0,,"VQkCE0dyO5 example","\+56 9 5025 4057","+85 6295 1748",,,130000,10
"Roberto Nieves Lovato",,3,,f5nEr6DQPp,"\+56 2 9039 5428",4873,,,869000,9
"Manuela Carrion Duarte",,7,,mL9wo16TLdLZWj,"\+56 9 7378 7510",6438,,,488000,5
"Leonor Santiago Arias",,1,,"H8P4rKAR example","\+56 9 6257 1468",,,,150000,6
"Daniela Franco Bahena",,6,,"1soECxZVB6li example","\+56 9 1156 3280","+76 1464 9898",,,894000,1
"Sra. Hernán Manzanares Molina",12979947,5,,"EkAv4ghL example","\+56 2 3838 4245",8216,,,502000,10
"Jacobo Avilés Salinas",12994323,3,,"oamg3GVy43u example","\+56 2 7354 6901","+85 2748 6578",,,600000,6
"Sr. Federico Oquendo Merino",27128597,4,,"W7AIfeQ3B example","\+56 9 5573 6289","+83 2184 8367",,,241000,9
"Sr. Daniela Berríos Uribe",,1,,KxTI32HKhr,"\+56 2 9509 5646","+95 4894 2025",,,790000,1
"Cristobal Zamudio Ochoa",,8,,"T44eqT7BUL6Sq4 example","\+56 9 4297 5783","+85 3045 6749",,,953000,5
"Inés Quintanilla Sosa",,5,,Y3flAYCXCNoB,"\+56 2 7428 0419",2225,,,468000,4
"Inés Quintanilla Sosa",,5,,"Y3flAYCXCNoB example","\+56 2 7428 0419",2225,,,586000,6
"Sr. Lilia Garibay Farías",,9,,9Fm54ZnBIZ,"\+56 9 8158 9509","+95 9781 6821",,,916000,8
"Francisco Salas Navarrete",17877300,5,,Bsa3pthoV,"\+56 9 3807 4393","+62 9886 4569",,,37000,10
"Sra. Claudio Terán Fonseca",,1,,F9ZpmB18Y1D,"\+56 9 5511 3633",,,,966000,9
"Josefina Olivares Ozuna",21868753,5,,bGy0IyzO6txi,"\+56 2 2505 2893",8702,,,582000,9
"Sta. Reina Miranda Sáenz",907935,5,,"Y3x0L72FSmqdUmv8 example","\+56 9 6877 7993",893,,,884000,3
"Lucas Arreola Fajardo",18809837,6,,ckOiQFOTd3mg5y3Y,"\+56 9 8063 3122",,,,839000,10
"Sr. Alberto Saiz Carbajal",10711076,6,,NvsDtP1fBcxun,"\+56 9 0008 6632",7354,,,256000,6
"Teresa Quintanilla Bustos",8181946,8,,PPSTtO7jA,"\+56 2 9268 9927","+69 1635 7887",,,741000,1
"Julio Delafuente Rangel",22975997,6,,"ySENPy56 example","\+56 2 1387 2094",,,,317000,9
"Raquel Garay Nieto",,1,,"Yvs9Wp5MBQYT9 example","\+56 2 2874 5922",,,,91000,4
"Verónica Rodarte Adame",20276422,3,,"SCjfEkhzq74wHWR1 example","\+56 9 5616 8968",1246,,,657000,8
"Elsa Mota Hidalgo",,4,,x7o1211EQcSY6ack,"\+56 9 4780 5484","+98 4700 6874",,,150000,5
"Marco Antonio Gonzales Olivas",,6,,"EJi8nXB6i1dyM92U example","\+56 9 0899 6173","+94 6403 3206",,,921000,9
"Ramona Haro Delgadillo",,9,,lxKZJ02X,"\+56 2 6789 7899",2892,,,973000,5
"Eloisa Bétancourt Jaimes",11373871,9,,1CgyoeWbJq3x8t,"\+56 2 4308 0822","+96 8093 1046",,,747000,6
"Tomás Almanza Reyna",7771400,4,,"ovHXUbPs6 example","\+56 9 5141 8723","+88 2025 6817",,,461000,2
"Sofia Romero Coronado",,8,,Sw8NZIoIXTUYH,"\+56 2 0372 6970",5961,,,681000,7
"Pilar Feliciano Serna",5354600,0,,tF0l0bgVWKU,"\+56 2 8703 8887",,,,112000,9
"María Covarrubias Santiago",,3,,"4bhyKrkKG example","\+56 2 3812 9348",8333,,,976000,10
"Bernardo Guzmán Robledo",22104803,9,,JNJfM42mC7,"\+56 9 6636 9618",3096,,,761000,3
"Leonor Limón Dueñas",18022052,5,,"Hv1jEHnjci6pwE example","\+56 2 6595 9222",312,,,822000,4
"Carlos Olmos Mercado",8687016,9,,76f7zNfCO3fVpeKN,"\+56 2 5142 5989","+78 9424 6195",,,692000,7
"Alicia Jaramillo Cadena",,4,,ByWnayX8xDCA4,"\+56 2 9740 7349","+94 4580 1185",,,414000,6
"Mayte Delao Yáñez",,3,,"vulw1AJZ66VZa17 example","\+56 2 9740 3991","+93 3181 6849",,,31000,3
"Lucia Hernández Arredondo",,7,,"6W6ntQLWfieS example","\+56 9 7591 4402","+86 3870 1173",,,137000,1
"Victoria Pelayo Baeza",,2,,ILomq5K9NZO9wx,"\+56 9 2918 0968","+52 8288 8588",,,13000,3
"Victoria Rocha Jaramillo",,1,,"IMBQS4FNnPrc example","\+56 2 4668 7488",,,,713000,7
"Mateo Montaño Reyna",,8,,"Dh75zkYmZE example","\+56 9 1240 4865","+79 1927 8805",,,751000,6
"Mariana Pedraza Saldaña",,5,,BiBUopQEqVn8T9,"\+56 2 5384 6748","+79 8664 2237",,,42000,5
"Barbara Lugo Valles",,3,,"SxUr7J6SgoLWA example","\+56 2 6986 8957","+65 9036 8609",,,251000,7
"Anita Vargas Barreto",18033706,6,,"a9kKCUrOh8ni example","\+56 2 8377 7862",408,,,26000,2
"Julio Hernández Saldaña",,1,,"4u6dqQF3faABi example","\+56 9 8510 7841",,,,832000,6
"Sta. Luis Cordero Chavarría",,9,,CXGx8xPDcUoq,"\+56 2 6041 2028",807,,,520000,2
"Carmen Gonzales Zaragoza",,8,,2c2aDguwdAdG3,"\+56 2 8394 1891","+72 9235 5878",,,907000,3
"Tomás Posada Jasso",23587866,6,,cN6z3ehkww8,"\+56 2 9258 6320",1522,,,800000,2
"Mercedes Rosado Madrid",,4,,feLxyB4qqDc,"\+56 9 8433 3899","+51 3632 6751",,,946000,7
"Carlos Olmos Mercado",8687016,9,,76f7zNfCO3fVpeKN,"\+56 2 5142 5989","+66 9012 5453",,,310000,7
"Gloria Farías Piña",,2,,iIow1wMZqJ2c,"\+56 9 5123 0201","+93 1586 5631",,,139000,7
"Francisca Carrasco Ramón",,6,,G65Yb6d1owbSS,"\+56 9 2734 5729","+94 8861 2071",,,316000,4
"Timoteo Olivo Montenegro",,6,,ygXrrRrT27C0KJy,"\+56 2 5486 5673","+70 4164 2148",,,753000,3
"Berta Pabón Reyes",20965873,6,,FyD699NcEesevvGc,"\+56 9 3158 0244","+81 3863 8335",,,509000,6
"Tomás Medrano Segovia",,6,,ENIg7vj3t7U,"\+56 9 5181 9815","+55 3519 2787",,,198000,5
"Roberto Gonzales Rosario",20389762,0,,"Iz24U9IhFJ example","\+56 9 8633 6826",6258,,,498000,3
"Víctor Lemus Ávila",,7,,"PsdG4QqwID example","\+56 2 4793 8622","+81 7583 1907",,,580000,6
"Marta Tijerina Rangel",,7,,XbBIhQ8z3JYAO,"\+56 2 7960 9615",3984,,,282000,3
"Sr. Teodoro Solorzano Díaz",12622860,9,,XUArsTf9,"\+56 2 2348 0207",1406,,,740000,9
"Gregorio de Jesús Aponte",,7,,"GlM3mx3FXk7Ut example","\+56 9 6213 1431",,,,294000,10
"Juan Lara Esquibel",,6,,3J4xPb9bWEv1M3e,"\+56 2 0277 6853",,,,490000,9
"Sergio Vázquez Sandoval",28522993,5,,aJddK9goDR,"\+56 9 4316 4493",889,,,955000,5
"Pedro Chávez Barrera",,4,,1JTGUyxS,"\+56 2 5186 4590","+95 7180 6041",,,164000,3
"Mónica Griego Hinojosa",,8,,"QWJ1KYhsSHafUz example","\+56 9 3024 2637",2955,,,37000,6
"Raquel Saavedra Tejeda",,0,,dasreKU946B2v4R4,"\+56 9 7225 1291","+53 3059 4627",,,782000,9
"Natalia Zaragoza Tapia",9502371,8,,"6QBCzGgQj2TuasC example","\+56 9 1982 2854",9542,,,708000,9
"Sta. Mercedes Arias Moya",13092032,6,,"0POHdbgK example","\+56 2 3764 7345",5710,,,563000,7
"Berta Alcántar Treviño",,5,,"o8SRQ3MK611 example","\+56 9 8484 5692",5232,,,301000,9
"Sra. Clara Castellanos Solano",,8,,"zowpo6axB example","\+56 9 1761 8436",9230,,,224000,8
"Patricio Robledo López",,5,,"I9X63JbqWDbe example","\+56 9 5392 6298",,,,557000,9
"Dorotea Bonilla Delgadillo",,8,,"zH15ri9ypB7HJ8 example","\+56 2 3020 3162",3358,,,191000,6
"Mónica Griego Hinojosa",,8,,QWJ1KYhsSHafUz,"\+56 9 3024 2637",2955,,,698000,8
"Jorge Luis Arellano Espino",,3,,xL8vdx4rjnV4luhi,"\+56 2 0534 6403",,,,229000,2
"Mariana Perales Echevarría",,8,,jp5JNdud,"\+56 9 7448 4728","+57 4009 2527",,,183000,8
"María del Carmen Miranda Rodríguez",29048218,0,,33qs7xCN,"\+56 9 8265 3966",7451,,,192000,2
"Concepción Nava Lira",21682560,3,,ZV74M9NHdWsbMvOB,"\+56 2 8088 5384","+74 5606 7759",,,703000,4
"Santiago Muro Alvarez",19633756,6,,"40YMhXWfy example","\+56 9 9026 4033","+61 8946 5119",,,745000,5
"Sra. Susana Orozco Esquivel",,1,,"vJlu6gJ8od50 example","\+56 9 5852 6747",5774,,,83000,7
"Ana Madrigal Rubio",10437907,5,,kUJU2ZSig30T1Xk,"\+56 9 9998 6985",,,,97000,2
"Diego Lomeli Coronado",,2,,"hQofOa5Gc4F example","\+56 9 0261 8784",2601,,,670000,1
"Ramiro Solano Ballesteros",14079804,1,,ltz0qJBrfX156eU,"\+56 9 5666 6173","+78 5791 8272",,,135000,9
"María Soledad Abeyta Griego",,8,,"PEMCg7N9hZ5t example","\+56 9 3936 9280","+60 9516 3882",,,269000,4
"Cristian Esquivel Domínquez",,9,,gIcE589A,"\+56 2 3528 5742","+75 9236 3369",,,126000,2
"Tomás Ozuna Ojeda",,9,,"U0xdhlIQp52 example","\+56 2 1984 9615","+58 9340 7778",,,671000,1
"Gonzalo Sánchez Blanco",27429433,5,,"5OKg8XkI9Lc71p example","\+56 2 3353 8965","+67 7826 9022",,,926000,7
"Susana Blanco Tovar",10190607,6,,CafVM9Ko,"\+56 2 9354 3127",1714,,,417000,7
"Sr. Cristobal Tirado Zamudio",,0,,"vDIEc0uLy1k1XO4 example","\+56 2 0603 8168","+56 1250 8754",,,861000,1
"Sta. Sara Jimínez Montalvo",,1,,"s8I62mOcj0 example","\+56 2 1642 2998",,,,143000,3
"Dorotea Meza Rosado",11612033,4,,"X76GyamGz example","\+56 2 4748 4057","+96 8702 6483",,,963000,3
"Marilu Benavídez Fonseca",21214742,6,,bGfAl8L3f6zmceaw,"\+56 9 5996 1375",5823,,,204000,2
"Luis Miguel Rubio Toro",,1,,"YCJf3g2l example","\+56 9 3564 4338",,,,868000,4
"Laura Muro Zavala",10445340,9,,"IN5ls3thUqyEaY example","\+56 2 6677 8572","+79 2117 1011",,,500000,8
"Julio Esquibel Olivas",5795640,0,,9KqT3VrpFLk,"\+56 2 7535 4964","+85 3798 7934",,,769000,4
"César Echevarría Valdivia",24451343,7,,33I5RMrjIJle5xb7,"\+56 9 6112 0586",4204,,,899000,3
"Raquel Garay Nieto",28555022,1,,Yvs9Wp5MBQYT9,"\+56 2 2874 5922","+73 6243 4146",,,34000,4
"Gilberto Saavedra Valverde",28844654,1,,"mDZHd8oQK7jBJ6 example","\+56 2 0696 2522",,,,263000,6
"Horacio Camacho Terrazas",,1,,"JGSn7gsRDH5uS example","\+56 9 0199 9834","+67 8224 5810",,,959000,7
"Víctor Colunga Patiño",,3,,"0bF4U6RkGg1 example","\+56 9 9355 1866",9099,,,35000,5
"Berta Menchaca Delgado",,6,,"HSxdc3UoBGXhqQC example","\+56 9 0904 1836",3715,,,657000,7
"Arturo Verdugo Serna",,0,,"aV58mZJ9SA3 example","\+56 9 6579 8093",,,,106000,10
"Sra. Sonia Muñiz González",,5,,"xt6LICtxGaRwXZI example","\+56 2 6502 9506","+67 2876 5207",,,292000,4
"Salvador Merino Bonilla",,3,,"2S3QrMYvJpa example","\+56 9 1473 6260",4495,,,747000,6
"José María Colón Tamayo",,5,,"iXn3L7sJD example","\+56 9 4085 5799",3983,,,908000,8
"Mónica Paredes Alcaraz",10982007,4,,"ede5CxdJs example","\+56 9 5849 6371",7312,,,648000,8
"Julio Esquibel Olivas",5795640,0,,9KqT3VrpFLk,"\+56 2 7535 4964","+51 5131 3251",,,265000,8
"Marilu Pantoja Ceballos",,7,,BXz7iYhU0uIZAM,"\+56 2 0004 8195",9508,,,902000,8
"Laura Calderón Matos",9027548,4,,atf4RYzM,"\+56 9 7271 8880","+58 2121 3962",,,100000,2
"Clara Armijo Flórez",,6,,P4FSOGWVTn,"\+56 2 8679 2361",,,,248000,7
"Yolanda Mota Sanches",,4,,"JVL9e7nK5 example","\+56 2 7330 0628",3631,,,135000,9
"Sra. Lola Valverde Pérez",26828146,0,,UdaGRJ5CQe4Gvz,"\+56 2 7847 2966",942,,,502000,8
"Claudio Alonso Barreto",,7,,yaH6hpru49D4TwO,"\+56 2 4457 3236","+63 4191 1140",,,985000,9
"Gonzalo Sánchez Blanco",27429433,5,,"5OKg8XkI9Lc71p example","\+56 2 3353 8965",9344,,,626000,1
"Lucas Arreola Fajardo",18809837,6,,"ckOiQFOTd3mg5y3Y example","\+56 9 8063 3122",,,,540000,10
"Tomás Medrano Segovia",20507771,6,,"ENIg7vj3t7U example","\+56 9 5181 9815",383,,,705000,7
"Miguel Ángel Lucero Cortés",21116168,4,,"OjmZxlHDHiQgRax7 example","\+56 2 6630 9191",9065,,,661000,7
"Sta. Sergio Jáquez Amaya",28715961,5,,7Tpo8iLf,"\+56 9 3949 9515","+52 5299 2113",,,14000,3
"Julia Reyes Carrasquillo",7007599,3,,9HLkfcOB6wXNq8Lp,"\+56 9 0821 0056","+95 6701 4850",,,760000,7
"Timoteo Maldonado Toledo",,7,,OCx4ycpNR1cKekA,"\+56 2 0576 8599","+92 8296 3724",,,960000,1
"Julio Pulido Sotelo",,6,,n2cb3CQAERd5oTy,"\+56 2 5166 5434","+84 9242 2455",,,575000,9
"Marilu Escobedo Mascareñas",25508768,5,,"zbAGRSFL0wqZ example","\+56 9 9930 4436","+70 1033 8086",,,939000,8
"Esteban Delagarza Lucio",,0,,"CPq7PRZ5q5A77vb example","\+56 2 9112 1659","+73 1001 8209",,,745000,2
"Hernán Moya Magaña",17192486,6,,"W6no7HTEFox example","\+56 2 8585 9795",276,,,906000,7
"José Emilio Cotto Griego",29501168,3,,Stnc72ZhzxkDBX,"\+56 2 4565 9402","+72 6783 9378",,,915000,8
"Arturo Verdugo Serna",22564623,0,,"aV58mZJ9SA3 example","\+56 9 6579 8093",,,,718000,2
"José Quiñones Linares",,3,,"o01nC68g example","\+56 9 2209 7086",,,,620000,8
"Elvira Puga Solorio",,4,,sjqCZNRNzYA9,"\+56 2 1687 4745","+70 2281 3885",,,449000,9
"Jaime Ledesma Villalpando",17825787,2,,"L1PSWYNsInURYPKw example","\+56 2 4413 4822","+83 3074 9003",,,252000,5
"José María Espino Gracia",,6,,TSKVpw0aCaptSrEF,"\+56 2 4655 8691","+74 3624 6765",,,791000,10
"Luis Montemayor Naranjo",,2,,ZK7Cty0y91FC2nO,"\+56 9 5933 4649",,,,421000,5
"Lucia Jiménez Navarrete",12787779,7,,"KhJjaO7bj9o8K9g example","\+56 9 9324 2794",247,,,108000,5
"Sta. Raúl Ulibarri Santacruz",9743326,1,,Ia5x7zbtvHxY08,"\+56 2 9848 7018",,,,599000,6
"Manuel Aranda Núñez",,5,,7R5QG6y7htU9g0Hn,"\+56 9 1058 5245","+54 6890 7202",,,97000,8
"Teresa Oquendo Toro",,0,,VX8uRfGSBch,"\+56 9 4173 2706","+98 7675 4682",,,862000,9
"Ana María Quintero Rangel",23689386,0,,"hvGJLYiFUWPz014 example","\+56 9 0159 3785",7892,,,287000,5
"Sra. Maricarmen Colón Gonzales",1106202,5,,"xaNoWXBk14u example","\+56 2 6570 7066","+84 5931 6964",,,877000,4
"Salvador Tirado Aguilera",,4,,ZHeIjS1dYrcebn,"\+56 9 8996 2285",5133,,,146000,10
"Sr. María Luisa Mota Mata",,8,,ASPM0vkwG,"\+56 2 6954 3706","+89 9490 1564",,,901000,4
"Santiago Fonseca Guevara",,2,,VBBAExjd2T46,"\+56 2 6987 9772",8020,,,951000,6
"Berta Feliciano Leal",,1,,fNAZP3H0wv,"\+56 9 1858 0889","+55 3267 3985",,,953000,9
"Sta. Reina Miranda Sáenz",,5,,"Y3x0L72FSmqdUmv8 example","\+56 9 6877 7993","+78 2811 3783",,,927000,10
"Sr. Alberto Saiz Carbajal",10711076,6,,NvsDtP1fBcxun,"\+56 9 0008 6632","+72 6945 8865",,,772000,9
"Sr. Cristobal Tirado Zamudio",,0,,vDIEc0uLy1k1XO4,"\+56 2 0603 8168","+66 3223 3933",,,445000,7
"Arturo Ballesteros Frías",,6,,9e10vfDQt0iA2JP,"\+56 9 5726 8163","+94 1100 4893",,,788000,7
"Jaime Ledesma Villalpando",17825787,2,,"L1PSWYNsInURYPKw example","\+56 2 4413 4822",9060,,,325000,10
"Lucas Arreola Fajardo",18809837,6,,"ckOiQFOTd3mg5y3Y example","\+56 9 8063 3122","+86 2446 7489",,,286000,2
"Caridad Soto Burgos",,5,,PNI8nBKeIydE,"\+56 9 0089 6587","+57 1872 3968",,,174000,5
"Eva Terrazas Barrientos",15770366,4,,sFcbE4IWLpAIG,"\+56 9 6922 4542",9942,,,186000,6
"Hugo Delvalle Enríquez",14200992,2,,"jxaxmpohDV3yc7 example","\+56 2 9343 1589","+68 1967 3093",,,705000,6
"Claudio Duran Echevarría",17380580,2,,7bS7zmBHz,"\+56 9 5029 8243",6403,,,864000,7
