nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,puntos,etiqueta,fecha,monto,cantidad_personas
Isabel Ontiveros Jiménez,4300455,7,isabel9164@viajesanma.com,isabel7276,jCp2OTbo0e,\+56 9 2974 9512,6074,Salida con Amigos,2025-12-24,522000,6
Jacobo Jaramillo Mascareñas,3922765,7,Jacobomascareñas@viajesanma.com,jajama,sC8BSdQLyg,\+56 9 9870 3094,4552,Aniversario,2025-04-01,399000,7
Timoteo Alvarado Laureano,27229853,0,timoteo9401@outluc.com,timoteo7164,TOjeRZ9v,\+56 2 4502 7990,8636,Cena de Trabajo,2025-05-15,210000,6
Sra. Lola Sarabia Puente,6660428,4,srlosapu@edubus.cal,sra.7383,nbcbvtSeKb2OtKo9,\+56 9 2747 4694,7868,Salida con Amigos,2026-06-14,492000,4
Alicia Sierra Domínguez,18697964,8,alsido@viajesanma.com,Aliciadomínguez,80UDKUiAc,\+56 2 6522 6249,8974,Aniversario,2025-04-22,960000,6
Ángela Saavedra Toledo,7905727,4,ánsato@tourket.com,Ángelatoledo,wm5XdMpp,\+56 9 1226 5368,5980,Cena de Trabajo,2025-10-04,368000,4
Lucas Guerra Pizarro,27185943,0,Lucaspizarro@marmol.com,lugupi,fzYz2nI5DyWnW,\+56 2 6308 3036,5070,Salida con Familia,2025-06-24,220000,10
Sr. César Cisneros Granados,18713922,8,sr.5834@wass.com,srcécigr,KPcT6SsZ,\+56 9 5903 6606,5619,Aniversario,2025-12-21,492000,4
Laura Menéndez Gálvez,583666,2,Lauragálvez@outluc.com,laura6696,p7CqSrewp6R,\+56 2 8461 7410,4430,Cena de Trabajo,2025-02-09,1440000,8
Octavio Camacho Alba,29759581,4,octavio8601@viajesanma.com,octavio2320,FvWDWTVuA4Y7y,\+56 9 9359 4849,3969,Cena de Trabajo,2025-02-11,1300000,5
Sonia Rivera Aparicio,634100,4,soriap@edubus.cal,sonia6761,hVd3lDTFes,\+56 2 4076 0984,9570,Aniversario,2025-07-06,1470000,10
Tomás Tejeda Samaniego,18595874,4,totesa@marmol.com,tomás3160,sBDmRuywe8uW,\+56 9 1664 8078,3985,Cena de Trabajo,2025-05-23,1296000,8
Marcos Camacho Torres,22693753,6,marcos3426@tourket.com,marcos1830,xjB7qmPNy5PWis,\+56 9 1523 1555,3258,Salida con Familia,2025-09-03,255000,1
Soledad Colunga Montenegro,13269894,5,soledad4344@wass.com,soledad6754,1t1JPrVkQG2AvEx,\+56 9 1368 1935,9719,Salida con Amigos,2025-12-16,91000,7
Mercedes Concepción Bermúdez,13018591,6,mecobe@outluc.com,mercedes5249,W2lAoR0V,\+56 9 6392 7355,3431,Vacaciones,2025-02-17,1386000,6
Ernesto Jiménez Rodarte,18719169,6,erjiro@edubus.cal,ernesto7650,5O2UxNKg8,\+56 9 6135 4635,2647,Salida con Familia,2025-03-31,235000,5
Roberto Verdugo Escobedo,6823972,9,Robertoescobedo@wass.com,roberto3213,koVwKQ2UwW6xA,\+56 9 9415 3187,9771,Salida con Amigos,2026-02-21,2184000,8
Marcos Camacho Torres,22693753,6,marcos3426@tourket.com,marcos1830,xjB7qmPNy5PWis,\+56 9 1523 1555,3258,Salida con Familia,2025-01-01,2968000,8
Julia Maldonado Parra,18330781,9,Juliaparra@outluc.com,jumapa,nHzMySZg2o,\+56 2 6587 5980,5858,Aniversario,2025-02-15,1512000,9
Lucas Gamboa Godoy,13354191,8,lucas3349@marmol.com,Lucasgodoy,YHJF5FcoeGu4woC,\+56 2 8879 4960,4191,Vacaciones,2025-01-27,141000,1
Francisco Montalvo Montenegro,26202071,1,frmomo@edubus.cal,Franciscomontenegro,SzCRglxBL5,\+56 9 3126 8872,9234,Salida con Familia,2025-08-11,1272000,8
Rosa Ramírez Lemus,18303365,4,Rosalemus@viajesanma.com,rorale,6RW07s5ySPyWl1,\+56 2 7806 3824,3305,Salida con Familia,2025-02-07,228000,3
Julio Delafuente Arteaga,26142737,0,Julioarteaga@tourket.com,Julioarteaga,y2GphNWLvQZ9PEA,\+56 9 6087 0921,4616,Salida con Familia,2026-05-08,796000,4
Sra. Federico Lerma Vélez,17480710,8,srfelevé@outluc.com,sra.4482,cEx1U2P9BlWxh7yB,\+56 9 2005 2262,9919,Salida con Familia,2026-03-09,2300000,10
Julia León Osorio,13093456,0,julia226@marmol.com,julia6161,4DDKErql4egvkFN,\+56 9 8738 3574,9800,Cena de Trabajo,2025-07-25,616000,4
Julio Delafuente Arteaga,26142737,0,Julioarteaga@tourket.com,Julioarteaga,y2GphNWLvQZ9PEA,\+56 9 6087 0921,4616,Aniversario,2025-03-14,650000,5
Sta. José Eduardo Barela Guevara,28260750,6,Sta.guevara@viajesanma.com,sta.4091,yDtLJkxcKWO6sZ,\+56 2 0117 4157,2138,Cena de Trabajo,2025-10-29,447000,3
Javier Ramos Atencio,3138865,1,javier1144@marmol.com,javier3648,hIzN17vDi,\+56 9 3307 4877,3842,Salida con Familia,2025-12-04,2002000,7
Cristina Orosco Nieto,24510069,8,cristina3224@wass.com,crorni,6V72eg8xWW,\+56 2 2859 1551,6643,Cena de Trabajo,2025-01-04,1755000,9
Florencia Espinosa Cabán,11444475,8,florencia6504@marmol.com,flesca,Bu632CKlPNBF,\+56 9 9134 7589,3183,Cena de Trabajo,2025-03-29,1232000,7
Sta. Ramón Pineda de Anda,9867680,5,strapidean@tourket.com,strapidean,BaZezig1Wg,\+56 2 7549 7307,5189,Salida con Amigos,2025-05-21,3210000,10
Gustavo Tamayo Olivas,6668422,9,Gustavoolivas@tourket.com,Gustavoolivas,5ZH9DXUGkE6,\+56 9 9405 8361,4467,Salida con Familia,2025-02-27,448000,8
Germán Ocampo Zaragoza,9639557,4,Germánzaragoza@outluc.com,Germánzaragoza,PKPP663NgSVD,\+56 9 4725 5428,384,Aniversario,2025-06-09,1064000,7
María Cardenas Baeza,12954833,9,macaba@viajesanma.com,maría2110,4Bo3IX5hUW3vqDxy,\+56 9 6508 2033,2290,Salida con Familia,2025-04-29,511000,7
Margarita Polanco Moya,8687703,1,Margaritamoya@viajesanma.com,Margaritamoya,OCrV9EaYRtLg6XMs,\+56 2 8209 1273,1984,Salida con Amigos,2025-07-19,1372000,7
José Delvalle Cordero,6753692,4,jodeco@wass.com,jodeco,ajkq7K6eK,\+56 2 5556 7103,9481,Aniversario,2025-01-26,880000,10
Sr. Nicolás Granado Jurado,9463824,0,srnigrju@tourket.com,srnigrju,WIoB3R1UHdtsDH,\+56 2 2335 4001,652,Cena de Trabajo,2025-02-03,2298000,6
Mercedes Nava Leal,24978391,9,Mercedesleal@outluc.com,Mercedesleal,b5dGGV9oXf4wPABq,\+56 2 5042 2264,7935,Aniversario,2025-04-14,1632000,8
Homero Correa Naranjo,22456350,7,Homeronaranjo@outluc.com,homero4743,nwP0oWoh,\+56 2 4058 1121,5746,Vacaciones,2026-05-04,1420000,10
Víctor Fierro Lerma,28910131,4,víctor872@edubus.cal,vífile,ekyFlar2,\+56 9 4241 4520,9059,Vacaciones,2026-05-04,234000,6
Martín Cantú Concepción,7136294,9,Martínconcepción@tourket.com,macaco,m9CuSQQR6Pp4,\+56 9 1204 2660,7515,Vacaciones,2025-01-13,92000,2
Sta. Alberto Raya Valles,19725455,6,sta.3705@viajesanma.com,Sta.valles,g7sS8L8Oku0H,\+56 2 8305 8358,2526,Cena de Trabajo,2025-05-22,2576000,7
Luz Montemayor Estrada,9657447,9,lumoes@wass.com,Luzestrada,PYwvOQksN1r3a,\+56 9 1700 4789,9964,Aniversario,2025-03-25,1110000,10
Mario Enríquez Zamora,27747666,5,maenza@wass.com,maenza,Pun2h95U5W,\+56 9 5704 6529,3255,Vacaciones,2025-01-08,93000,1
Sonia Almaraz Valdez,7026698,9,soalva@marmol.com,sonia807,BsU4S9c8PNv79,\+56 9 0345 9209,7520,Vacaciones,2025-08-25,109000,1
Jorge Luis Martínez Perales,21239430,0,Jorgeperales@outluc.com,jolumape,fXSUVD4wlC0HY,\+56 2 1136 4706,2102,Aniversario,2025-01-24,2052000,9
Marcela Estrada Casares,14774199,5,marcela971@tourket.com,marcela8828,mTXcK8l8PzdWXSxl,\+56 2 2573 8817,2128,Salida con Familia,2025-04-26,236000,4
Isabela Ruelas Crespo,28887741,6,isrucr@wass.com,Isabelacrespo,hszQEv8e,\+56 2 0795 2533,9272,Salida con Familia,2025-09-05,888000,3
Sta. Cristina Calvillo Candelaria,28280747,5,stcrcaca@tourket.com,stcrcaca,iM1KDlS6mWPL,\+56 2 7043 6670,498,Salida con Familia,2025-08-15,408000,6
Sta. Germán Amaya Gallardo,21807042,6,sta.9033@marmol.com,Sta.gallardo,dMFnz5fJV,\+56 2 4569 8428,7524,Cena de Trabajo,2025-10-23,1380000,10
Marcela Escalante Arellano,24174749,2,maesar@outluc.com,Marcelaarellano,TvAKi02D,\+56 9 1536 1482,1394,Salida con Amigos,2025-01-25,1995000,7
Alfonso Mondragón Ocampo,15642771,3,alfonso1553@outluc.com,almooc,ESnfEXK7ikNMSU,\+56 9 3690 7088,8562,Aniversario,2026-01-17,700000,4
Ramona Brito Flores,9717094,0,rabrfl@viajesanma.com,rabrfl,mtM5QirMAj,\+56 9 6278 8738,5577,Aniversario,2025-11-15,3024000,8
Ana Luisa Mendoza Gaitán,10596203,7,Anagaitán@tourket.com,Anagaitán,iSbkctQ4z8Fn1,\+56 2 6479 3162,5184,Vacaciones,2025-10-05,495000,5
Gustavo Hurtado Manzanares,16788357,5,Gustavomanzanares@viajesanma.com,gustavo3964,s4zrnyMO1Fe,\+56 9 2775 3793,4987,Vacaciones,2025-08-06,5000,1
Irene Gonzales Munguía,27902277,7,irgomu@wass.com,Irenemunguía,2ZTQ32Zwg,\+56 9 6366 4962,8937,Vacaciones,2025-03-06,143000,1
Luis Lozada Bétancourt,8807249,9,luis2142@marmol.com,luis740,Hj6ZrH15G54J9c4,\+56 2 7767 9767,2024,Salida con Familia,2025-01-15,664000,8
Germán Valdez Serrato,22209096,2,gevase@tourket.com,Germánserrato,5AGjpialFdlWDi,\+56 9 3744 7798,3507,Cena de Trabajo,2026-03-28,501000,3
Isabela Ruelas Crespo,28887741,6,isrucr@wass.com,Isabelacrespo,hszQEv8e,\+56 2 0795 2533,9272,Salida con Familia,2025-02-18,259000,7
Alicia Casares Rojas,20716494,1,alicia4580@outluc.com,alicia4395,QmoCw0woj01Y,\+56 2 6763 7651,8814,Salida con Familia,2025-03-08,272000,4
Amalia Arteaga Cortés,5331946,7,amalia5315@marmol.com,Amaliacortés,nO36tQ2I,\+56 9 4486 7250,5469,Vacaciones,2025-04-12,230000,2
Gustavo Tamayo Olivas,6668422,9,Gustavoolivas@tourket.com,Gustavoolivas,5ZH9DXUGkE6,\+56 9 9405 8361,4467,Salida con Familia,2025-05-03,1148000,7
Sta. Guillermina Pizarro Pedroza,19194422,4,stgupipe@outluc.com,Sta.pedroza,1GhEgd9cU1i,\+56 2 0501 6224,6845,Salida con Amigos,2025-07-01,108000,1
Luz Urbina Zamudio,13567067,7,Luzzamudio@outluc.com,luz3646,pDx2e4k7,\+56 2 7418 2133,3413,Cena de Trabajo,2025-09-03,2136000,8
Mayte Rosario Chacón,28984308,6,maroch@wass.com,Maytechacón,L0186sgxBhRZXSzW,\+56 2 2303 5191,1799,Aniversario,2025-09-10,470000,5
Alfredo Saldaña Meraz,18828545,7,Alfredomeraz@wass.com,Alfredomeraz,J6M0kMq4n,\+56 9 4146 0916,9935,Vacaciones,2025-01-03,465000,3
Sta. Verónica Gaytán Mayorga,28727230,8,sta.2911@wass.com,Sta.mayorga,mnGNl34Z,\+56 9 7516 3328,7291,Vacaciones,2025-02-02,4590000,10
Magdalena Meza Rosas,5138940,9,Magdalenarosas@viajesanma.com,Magdalenarosas,4ZYaVlgN,\+56 9 4020 2486,2249,Salida con Amigos,2026-04-28,690000,6
Vicente Pineda Delao,16808685,7,vicente1541@outluc.com,vicente2983,dKI1R3DdR2,\+56 9 3031 3428,9429,Salida con Familia,2025-09-27,339000,3
Carlos Perales Benavídez,6538273,3,Carlosbenavídez@viajesanma.com,capebe,PU2OMpts0d2kDiZ,\+56 9 7042 4341,9187,Salida con Amigos,2025-04-23,302000,1
Eva Bahena de Anda,21105958,3,eva9639@edubus.cal,eva401,QZ0zFzpFi2P9sy,\+56 2 8558 7273,5802,Vacaciones,2025-03-26,1194000,6
Enrique Ceja Laureano,14980046,8,enrique2858@wass.com,enrique2802,exgTN5w6,\+56 2 9923 4725,2414,Cena de Trabajo,2025-01-05,1160000,5
Gilberto Galindo Vigil,25224705,0,gilberto5794@marmol.com,gigavi,hQRxFNZ9u,\+56 2 2086 9941,1499,Cena de Trabajo,2025-04-22,96000,2
Jorge Luis Martínez Perales,21239430,0,Jorgeperales@outluc.com,jolumape,fXSUVD4wlC0HY,\+56 2 1136 4706,2102,Salida con Amigos,2026-02-09,1141000,7
Sara Ceballos Chacón,27734474,2,Sarachacón@edubus.cal,sacech,B4TtZJGv51,\+56 9 7766 0010,2498,Vacaciones,2025-06-30,204000,3
Ana Luisa Prado Ulloa,10285883,2,anluprul@viajesanma.com,ana2521,ew3PNzYU,\+56 9 3713 2270,3795,Salida con Familia,2025-03-28,395000,5
David Ballesteros Rico,11027777,6,dabari@marmol.com,david9160,K19US5s50hRciqy,\+56 2 0223 6139,8718,Aniversario,2026-01-13,1232000,7
Juan Bermúdez Negrón,29182235,5,jubene@marmol.com,juan5854,OT5jwZDrZ,\+56 9 0123 6157,1682,Salida con Amigos,2025-06-30,366000,6
Sr. Sancho Delgado Parra,9133156,0,srsadepa@viajesanma.com,Sr.parra,nybwifUqN1O4,\+56 2 4332 2310,7447,Salida con Amigos,2026-09-06,585000,3
Daniel Marín Ríos,14665329,4,damarí@viajesanma.com,damarí,mNY0uB5S3v,\+56 9 8726 3883,8804,Salida con Amigos,2025-07-26,369000,9
Julio Delafuente Arteaga,26142737,0,Julioarteaga@tourket.com,Julioarteaga,y2GphNWLvQZ9PEA,\+56 9 6087 0921,4616,Salida con Familia,2025-04-17,161000,1
Sr. Marcos Salinas Alicea,10168737,6,srmasaal@outluc.com,sr.3144,jpd7FvGYN8,\+56 2 4903 0268,3016,Aniversario,2025-09-18,400000,10
Sra. Isabela Cabán Ávila,10860760,2,Sra.ávila@outluc.com,sriscaáv,VHrZ6R81c,\+56 9 4784 6608,2111,Vacaciones,2025-08-11,498000,2
Armando Colunga Barragán,27907444,0,armando4318@viajesanma.com,armando8883,Yd8IwO87,\+56 2 9981 2245,7480,Aniversario,2025-10-04,1897000,7
Julia Maldonado Parra,18330781,9,Juliaparra@outluc.com,jumapa,nHzMySZg2o,\+56 2 6587 5980,5858,Vacaciones,2025-03-11,1143000,9
Elvira Barragán Tamez,18869158,7,elbata@tourket.com,elbata,0aXp7dHdDAa0MOPF,\+56 9 5784 7686,2839,Aniversario,2025-02-19,56000,2
Juan Carlos Martínez Corral,14198473,0,juan7308@edubus.cal,jucamaco,FmDQo70VFa,\+56 2 9155 0316,7565,Salida con Amigos,2025-10-29,800000,10
Homero Maldonado Ureña,25095928,1,Homeroureña@viajesanma.com,homaur,fqtVIZ99Bd59StL,\+56 2 2345 8608,4819,Aniversario,2025-05-31,1170000,3
Sta. Esteban Lara Escalante,3743626,7,steslaes@outluc.com,sta.5739,YNj767Aw,\+56 9 8542 8647,6215,Cena de Trabajo,2025-06-24,1344000,4
Sr. Víctor Garrido Rodarte,4422973,0,Sr.rodarte@tourket.com,Sr.rodarte,74C9MAzMZ37G7RG,\+56 9 7562 9382,7712,Salida con Amigos,2025-07-25,660000,2
José Delvalle Cordero,6753692,4,jodeco@wass.com,jodeco,ajkq7K6eK,\+56 2 5556 7103,9481,Aniversario,2026-01-16,1548000,9
Benjamín Holguín Gollum,29379315,8,benjamín2187@outluc.com,behogo,6igxxJE0G,\+56 9 9860 1643,650,Salida con Amigos,2025-03-09,480000,3
César Cruz Feliciano,2908064,0,césar7722@viajesanma.com,cécrfe,IwFSt0ofv,\+56 9 3066 6768,9703,Cena de Trabajo,2025-05-08,1230000,10
Lorenzo Villarreal Dávila,20039370,8,lorenzo8150@edubus.cal,lorenzo8138,H5XJ3KxGLp,\+56 9 0401 9779,6220,Aniversario,2025-01-09,684000,4
Isabela Delafuente Tejeda,21230128,0,isabela7904@marmol.com,isabela2007,sYcXqci0XqAkp4ya,\+56 2 9925 2636,2384,Cena de Trabajo,2025-02-16,440000,8
María Elena García Rincón,5134056,6,maelgari@viajesanma.com,maelgari,TbufX4XQI,\+56 9 0597 5960,3686,Vacaciones,2025-01-12,1152000,4
Bernardo Alejandro Montero,8545279,7,Bernardomontero@edubus.cal,bealmo,kzLF0eK20BQ6X1NO,\+56 2 0817 1180,2068,Salida con Familia,2025-06-07,1352000,8
Virginia Salinas Barraza,12396043,2,Virginiabarraza@outluc.com,virginia7677,bDHZ1bjezpRskJt,\+56 2 6916 7610,249,Cena de Trabajo,2025-01-10,49000,7
Leonor Limón Arreola,3730730,0,leonor7017@viajesanma.com,Leonorarreola,EWHrlOPFZm3IIIu,\+56 2 1951 5872,1597,Salida con Amigos,2025-07-03,372000,4
Sra. Gonzalo Ozuna Banda,12014175,9,Sra.banda@wass.com,Sra.banda,WGT7rIGfbbId,\+56 9 9543 7328,3709,Vacaciones,2025-05-30,820000,10
Sr. Catalina Roybal Sepúlveda,25758749,5,srcarose@tourket.com,srcarose,2VnT1bYdvf,\+56 9 7806 0230,6409,Cena de Trabajo,2025-02-12,1710000,10
Lucas Gamboa Godoy,13354191,8,lucas3349@marmol.com,Lucasgodoy,YHJF5FcoeGu4woC,\+56 2 8879 4960,4191,Vacaciones,2025-08-10,132000,4
Julia Maldonado Parra,18330781,9,Juliaparra@outluc.com,jumapa,nHzMySZg2o,\+56 2 6587 5980,5858,Aniversario,2025-06-04,56000,8
Sta. Javier Baca Saiz,25203947,3,stjabasa@outluc.com,sta.3311,qntO1PUhjy,\+56 9 1770 2937,761,Vacaciones,2025-01-01,1467000,9
Mayte Rosario Chacón,28984308,6,maroch@wass.com,Maytechacón,L0186sgxBhRZXSzW,\+56 2 2303 5191,1799,Cena de Trabajo,2025-12-15,207000,3
Rosa Cardona Loya,29725884,2,rocalo@edubus.cal,Rosaloya,Nn857ZreP,\+56 9 9288 4609,7927,Aniversario,2025-05-03,327000,3
Rosalia Abreu Aranda,5371021,2,roabar@tourket.com,Rosaliaaranda,7Yam2btPQjtte,\+56 9 9714 2668,9170,Cena de Trabajo,2025-09-30,219000,1
Ana María Palomino Saldivar,4811803,8,anmapasa@edubus.cal,anmapasa,bEl3XGn1mKVw,\+56 2 0394 5859,8617,Salida con Amigos,2025-04-04,224000,2
Sra. María Luisa Ulloa Bañuelos,1794653,6,Sra.bañuelos@edubus.cal,Sra.bañuelos,j8MMiCNKuP2Rnx,\+56 2 2433 6842,8837,Aniversario,2025-02-06,1864000,8
Gabriela Collazo Arias,6027637,4,gabriela4470@wass.com,Gabrielaarias,7gsYP9e3y84Knz,\+56 2 4938 8474,5571,Cena de Trabajo,2025-01-19,1600000,10
Manuel Gonzales Mercado,7069498,0,magome@outluc.com,Manuelmercado,R5cBc223,\+56 2 8000 3102,8749,Salida con Familia,2025-01-12,1584000,8
Sr. Eduardo Bañuelos Gonzales,6522353,8,Sr.gonzales@tourket.com,Sr.gonzales,teRkM92B,\+56 2 5089 4501,2130,Vacaciones,2025-02-01,1110000,10
Gonzalo Marín Grijalva,25527328,0,gonzalo1199@viajesanma.com,gonzalo9628,ibjH3YG0c3w,\+56 2 2179 1568,1402,Salida con Familia,2026-02-09,496000,2
Sta. Elsa Cavazos Marrero,29126616,9,sta.4098@marmol.com,stelcama,jKJixxmo1OJr0,\+56 9 2758 0921,2001,Aniversario,2025-04-30,448000,8
Diego Santiago Alejandro,22048461,0,Diegoalejandro@wass.com,Diegoalejandro,ESyAVu11u,\+56 2 6380 1360,6297,Cena de Trabajo,2025-08-19,159000,1
Rosario Ocasio Bravo,26655878,3,roocbr@wass.com,Rosariobravo,62SWjuKJ3gf,\+56 2 0718 9672,4995,Vacaciones,2025-06-24,360000,3
María Soledad Treviño Vergara,25816328,1,maría9993@outluc.com,maría1829,G9K0LNltgSXiuY,\+56 2 9987 3992,6134,Salida con Familia,2025-01-24,1056000,6
Leonor Páez Sedillo,20267112,8,lepáse@outluc.com,Leonorsedillo,g8G2SbR02dYZJ41t,\+56 2 2662 7787,7447,Cena de Trabajo,2025-11-11,174000,1
Alfredo Saldaña Meraz,18828545,7,Alfredomeraz@wass.com,Alfredomeraz,J6M0kMq4n,\+56 9 4146 0916,9935,Vacaciones,2025-03-07,10000,1
Elena Rocha Carrasquillo,12709690,2,elena3446@tourket.com,Elenacarrasquillo,7opRvgbUG,\+56 9 8288 1786,6925,Cena de Trabajo,2025-01-19,390000,10
Sr. Victoria Delgadillo Nájera,18941557,5,Sr.nájera@edubus.cal,sr.5355,iO5yiKw62UkMw,\+56 9 5486 9186,5847,Vacaciones,2025-06-14,1660000,10
Rebeca Carbajal Gutiérrez,17209988,2,rebeca7621@wass.com,rebeca7641,L5JZUdUlf66,\+56 9 8633 8370,7677,Salida con Amigos,2025-08-16,306000,2
Cristobal Palacios Cintrón,17452634,6,cristobal4217@outluc.com,cristobal3025,Hs8RxnLDNp,\+56 2 9931 1656,8416,Vacaciones,2025-01-30,2230000,10
Sr. Víctor Garrido Rodarte,4422973,0,Sr.rodarte@tourket.com,Sr.rodarte,74C9MAzMZ37G7RG,\+56 9 7562 9382,7712,Cena de Trabajo,2025-07-12,1900000,5
Raúl Ibarra Caballero,18412124,7,raúl1521@edubus.cal,Raúlcaballero,dSOt599qJ4v,\+56 2 9884 9254,7705,Aniversario,2026-04-19,247000,1
Irene Gonzales Munguía,27902277,7,irgomu@wass.com,Irenemunguía,2ZTQ32Zwg,\+56 9 6366 4962,8937,Vacaciones,2025-09-21,2224000,8
Sr. Rosalia Corona Galarza,28073553,1,Sr.galarza@tourket.com,srrocoga,fYJwX8dCMxf4,\+56 9 9121 3778,8724,Salida con Familia,2025-01-18,166000,1
César Meza Reséndez,5888168,6,cémere@tourket.com,césar4545,KOZwh141,\+56 2 2423 2581,3632,Vacaciones,2025-05-08,126000,2
Gabriela Collazo Arias,6027637,4,gabriela4470@wass.com,Gabrielaarias,7gsYP9e3y84Knz,\+56 2 4938 8474,5571,Cena de Trabajo,2025-03-27,558000,9
Marisol Navarrete Angulo,13209629,5,manaan@viajesanma.com,manaan,7Q8Ve205,\+56 2 8136 7333,9858,Salida con Amigos,2026-04-21,576000,4
Teresa Casanova Bustos,8397218,1,teresa7737@outluc.com,Teresabustos,7ZisMPlrSd488,\+56 2 0420 0688,323,Vacaciones,2025-09-23,505000,5
Jesús Quintero Roybal,1413114,0,jesús1523@viajesanma.com,Jesúsroybal,P66i2xoRlG,\+56 9 3374 9171,2384,Cena de Trabajo,2026-02-04,44000,1
Sr. Vicente Delgadillo Castellanos,16478057,0,sr.4816@marmol.com,srvideca,3qHRsaV9DnN1,\+56 9 3449 7496,5873,Salida con Amigos,2025-12-10,1512000,9
Sonia Aragón Pagan,21597357,3,soarpa@edubus.cal,sonia5838,KebSb8Zqcg1xT,\+56 9 9168 9576,6918,Salida con Amigos,2025-07-09,2568000,8
Julio Aragón Rael,21916619,2,juarra@outluc.com,Juliorael,93MKcinEshbekK3,\+56 2 1200 7093,335,Cena de Trabajo,2025-01-23,357000,3
Gonzalo Alvarado Montañez,21371373,6,goalmo@edubus.cal,gonzalo8596,pxWW5JCspzQx,\+56 9 7042 6054,3246,Cena de Trabajo,2025-02-04,288000,1
Sr. Manuel Almaraz Godoy,13433658,7,srmaalgo@marmol.com,srmaalgo,0dGQVBRvkq7q53,\+56 9 4737 6932,7436,Salida con Familia,2025-11-19,146000,2
Jerónimo Canales Anguiano,5622477,7,jecaan@viajesanma.com,jerónimo2448,bhSbaYZHl0EKCe0,\+56 2 0185 0354,4208,Aniversario,2025-04-17,2106000,6
Ester Guerra Brito,16086957,7,Esterbrito@tourket.com,esgubr,Epj0iOBOLfI5qqFC,\+56 2 0518 3946,6178,Salida con Amigos,2025-10-19,963000,9
Gilberto Cadena Jaime,10653759,3,gicaja@wass.com,gilberto8479,9P8y4uyGy9otZX,\+56 2 3684 5041,1052,Vacaciones,2025-01-20,826000,7
Sta. Luisa Hinojosa Menéndez,13705314,4,sta.3163@viajesanma.com,stluhime,pz42UwCyXd2X6,\+56 2 6738 1959,8575,Cena de Trabajo,2025-06-05,520000,2
Diego Santiago Alejandro,22048461,0,Diegoalejandro@wass.com,Diegoalejandro,ESyAVu11u,\+56 2 6380 1360,6297,Cena de Trabajo,2026-02-27,316000,4
Josefina Irizarry Cedillo,6357119,9,josefina7179@outluc.com,joirce,sRQuq4U1pb1Jrq,\+56 9 8470 1292,2668,Aniversario,2025-03-04,522000,2
Felipe Saavedra Estrada,20507991,2,felipe8261@wass.com,fesaes,bWB0moxcWw6NqjFu,\+56 9 5813 4824,1466,Cena de Trabajo,2025-11-26,972000,4
Sta. Verónica Gaytán Mayorga,28727230,8,sta.2911@wass.com,Sta.mayorga,mnGNl34Z,\+56 9 7516 3328,7291,Vacaciones,2025-03-14,2030000,7
Anita Flórez Otero,18277020,5,anflot@wass.com,Anitaotero,281SXY73Mmq,\+56 2 4811 5823,546,Salida con Amigos,2025-07-23,1165000,5
Armando Águilar Valadez,4032324,4,Armandovaladez@marmol.com,Armandovaladez,a3aP247nMaOS,\+56 9 3027 8839,4418,Vacaciones,2025-04-24,40000,1
Lorenzo Villarreal Dávila,20039370,8,lorenzo8150@edubus.cal,lorenzo8138,H5XJ3KxGLp,\+56 9 0401 9779,6220,Cena de Trabajo,2025-04-01,1528000,8
Margarita Polanco Moya,8687703,1,Margaritamoya@viajesanma.com,Margaritamoya,OCrV9EaYRtLg6XMs,\+56 2 8209 1273,1984,Salida con Amigos,2025-01-03,1180000,10
Ángela Díaz Tijerina,11005770,9,Ángelatijerina@wass.com,Ángelatijerina,KfK8nyULhsVx,\+56 2 6105 7551,5693,Salida con Amigos,2025-07-15,685000,5
Mateo Ulibarri Valdés,8609239,5,mateo4875@edubus.cal,maulva,HZCB4wovVUaXWLX,\+56 2 6194 7066,9156,Salida con Amigos,2025-08-14,477000,3
Felipe Riojas Flórez,20360848,9,felipe4943@edubus.cal,ferifl,4Y5K1sU1ML2,\+56 9 7951 6602,8619,Cena de Trabajo,2025-01-04,430000,5
Ramona Molina Sosa,4945131,8,Ramonasosa@viajesanma.com,Ramonasosa,Fv1oPdlpF,\+56 9 2179 2730,7358,Salida con Familia,2025-12-12,1737000,9
Gloria Montez Figueroa,26481552,5,glmofi@tourket.com,glmofi,Joi1KeAwCU24J,\+56 2 7281 6580,3347,Cena de Trabajo,2025-03-24,1218000,7
Juan Carlos Urrutia Portillo,29990360,5,Juanportillo@viajesanma.com,Juanportillo,GisKq2b4f0dw4,\+56 2 5990 2092,1523,Vacaciones,2025-08-31,1883000,7
Sr. Sancho Delgado Parra,9133156,0,srsadepa@viajesanma.com,Sr.parra,nybwifUqN1O4,\+56 2 4332 2310,7447,Aniversario,2025-07-24,340000,5
Julia León Osorio,13093456,0,julia226@marmol.com,julia6161,4DDKErql4egvkFN,\+56 9 8738 3574,9800,Cena de Trabajo,2025-03-12,3366000,9
Armando Colunga Barragán,27907444,0,armando4318@viajesanma.com,armando8883,Yd8IwO87,\+56 2 9981 2245,7480,Aniversario,2025-01-27,486000,9
Cristobal Montalvo Sotelo,19248400,6,cristobal794@edubus.cal,Cristobalsotelo,pQMta97kv5C,\+56 9 5764 0345,2886,Salida con Amigos,2025-06-02,1002000,6
Patricio Tovar Quintanilla,9270649,4,patoqu@marmol.com,patricio2282,fRizuD4wzex9u,\+56 9 7541 0287,7168,Aniversario,2025-06-19,270000,2
