nombre,run,dv,correo,contrasena,telefono_contacto,puntos,etiqueta,fecha,monto,cantidad_personas
Clemente Galván Meza,512423,2,nora_johnson@waldo.com,KhQyr3iBs,\+56 2 1405 2126,3801,Vacaciones,2025-05-19,877000,1
Marta Arredondo Vergara,25396605,4,lynn@waldo.com,E5xA57QXvJa1Hm,\+56 2 7766 5131,7271,Vacaciones,2026-05-22,514000,7
Rubén Ojeda Alfaro,10383249,7,quintin@viajes.cl,vxasz0WE,\+56 2 7851 4311,,Vacaciones,2026-01-07,618000,5
Carlota Gaitán Romero,15282009,9,lucas_stamm@outlook.com,hImUHp4WB2WBPjd,\+56 2 7112 9104,5262,Vacaciones,2025-05-10,930000,9
Carlos Villalobos Alvarado,29162041,8,garry.durgan@viajes.cl,v8fBulMmZ487R4,\+56 2 2517 5865,8264,Cena de Trabajo,2025-01-28,917000,6
Rebeca Moreno Guzmán,15648765,8,harold@viajes.cl,ihNDOoUHM60CCS,\+56 2 8182 5296,,Salida con Familia,2026-02-16,386000,10
Sta. Caridad Barrientos Escobedo,16570408,5,josue@waldo.com,a38BKyYaEk,\+56 2 2819 7011,3748,Cena de Trabajo,2026-05-11,195000,9
Marco Antonio Galván Huerta,12835023,0,jerald@marmol.com,D33DCAud0,\+56 9 6065 6629,3399,Vacaciones,2026-07-24,467000,7
Carla Feliciano Aranda,19985417,2,adalberto.schuppe@viajes.cl,b7MSaKVCL4K0Pq6,\+56 9 6149 3526,,Salida con Amigos,2026-02-24,994000,4
Pedro Peralta Ocampo,23377240,6,corrinne@viajes.cl,nLCp6akMLiFi,\+56 9 3301 3899,,Vacaciones,2025-09-21,644000,8
Carla Feliciano Aranda,19985417,2,adalberto.schuppe@viajes.cl,b7MSaKVCL4K0Pq6,\+56 9 6149 3526,,Salida con Amigos,2025-03-19,568000,8
Pedro Mateo Fajardo,12959133,1,lorretta_rippin@marmol.com,JJCnJymtKTnt7md1,\+56 9 0752 0349,6712,Cena de Trabajo,2025-11-30,552000,6
María Anguiano Pedroza,2066222,7,jamel@outlook.com,668rHT8znV,\+56 9 6533 0834,1539,Salida con Familia,2026-05-18,398000,3
Salvador Ceja Arias,11821308,5,valentine@viajes.cl,08x8onjOJB,\+56 9 4522 0107,9127,Aniversario,2026-10-31,844000,10
Julio César Hernández Vanegas,1423002,7,michiko@turket.com,IECSDc9o,\+56 2 6876 9157,2347,Cena de Trabajo,2025-01-03,163000,9
Marilu Zamudio Acuña,18945741,7,hollis_durgan@viajes.cl,6x7lgd6Zit7IGgs,\+56 2 4267 3229,,Vacaciones,2026-01-21,579000,3
Joaquín Quesada Delrío,22544699,3,stephan.towne@outlook.com,3USXYVIQ8wQmGT,\+56 2 9455 2837,3115,Cena de Trabajo,2025-03-15,624000,8
Sr. Emilio Pelayo Candelaria,9522894,1,isidro@viajes.cl,Jaz6Wc0uZGFqE,\+56 2 1507 3213,,Salida con Amigos,2025-06-28,545000,7
Estela Laboy Ortega,15719462,6,leandro.daugherty@marmol.com,KRq05G1efAi,\+56 2 6773 1883,2039,Salida con Familia,2026-06-23,841000,1
María Soledad Pichardo Ramírez,23526645,5,garfield@viajes.cl,G1oK5iWf,\+56 9 4821 7467,,Salida con Familia,2026-04-05,597000,9
Sra. Antonio Vargas Jaramillo,23783238,9,isidro.miller@turket.com,2Qy8QXkJ5A7mEow,\+56 2 9830 1577,9269,Salida con Familia,2026-06-25,84000,2
Ariadna Matos Covarrubias,19788507,9,mable@viajes.cl,M16vmhfrz,\+56 9 2334 3765,,Salida con Familia,2026-10-21,785000,2
Hernán Regalado Linares,27223746,0,kiesha_lockman@marmol.com,uWD13IvC,\+56 2 1317 6624,7147,Salida con Familia,2026-02-26,401000,10
Sr. Guadalupe Batista Carrion,23631620,1,gricelda.johnston@viajes.cl,kXL1PWzr2h,\+56 9 4957 1731,,Cena de Trabajo,2025-03-31,822000,8
Joaquín Sedillo Carrera,16014114,6,oralee_hermann@marmol.com,WBY9GJx5WWzMS,\+56 2 6486 0408,143,Aniversario,2025-08-28,295000,7
Hernán Murillo Delatorre,18714267,6,farah_hyatt@viajes.cl,4N1oc45ih1t,\+56 9 3470 5246,,Vacaciones,2026-03-04,262000,10
José Emilio Cervantes Flores,26980101,6,robby@waldo.com,ULig7vMJ8OUz5y,\+56 2 2973 2493,1006,Aniversario,2025-11-23,408000,9
Raúl Sosa Pichardo,28488799,5,kacy@viajes.cl,ntLOGc0p,\+56 2 9549 0460,2799,Aniversario,2025-03-06,970000,1
Diana Caballero Bustos,25274031,5,ulysses@marmol.com,5Bxe2ueQl7,\+56 9 6434 5712,450,Vacaciones,2025-06-29,594000,8
Sta. Teresa Ponce Barraza,9929892,1,yee_schultz@outlook.com,XW8luwF09E,\+56 2 7702 1933,9544,Vacaciones,2026-03-06,223000,5
Arturo Pizarro Rincón,19792962,8,giovanni_hyatt@marmol.com,XciaM37fkHM4,\+56 9 8651 1729,996,Salida con Familia,2025-11-08,892000,9
Sta. Lorena Nevárez Esparza,6529458,6,jennefer_lowe@outlook.com,pI9cm8hJ71vwRDjH,\+56 2 4782 5516,9884,Aniversario,2026-01-12,288000,1
Jacobo Tamez Saucedo,13978998,7,kaitlyn@outlook.com,9qeoDRkHUM8lT6,\+56 2 5647 5369,2610,Salida con Amigos,2025-12-02,116000,2
María Luisa Partida Espinosa,23098354,6,emmaline.bergnaum@marmol.com,gjIOYU2pU,\+56 9 3142 9899,9751,Cena de Trabajo,2025-05-21,976000,7
Daniel Brito Sedillo,867228,5,milly@turket.com,Ge3NK4oXmpF,\+56 2 2222 9684,6802,Salida con Familia,2025-02-07,308000,6
Ernesto Solorio Batista,19431477,0,antonina@viajes.cl,LInjpSc7hv,\+56 2 9610 9831,,Aniversario,2026-09-06,988000,3
Alfredo Aparicio Ramírez,965783,8,leonila@marmol.com,r8e5MtHUwqm3Db8,\+56 2 1559 3808,9447,Cena de Trabajo,2026-09-20,399000,2
Guadalupe Caraballo Barrios,16299027,0,cody.roberts@viajes.cl,mj8cu6ID8,\+56 9 0511 0197,,Vacaciones,2025-01-19,103000,7
Beatriz Armas Gálvez,12488008,1,mitzie@waldo.com,49HpNLAupUzV69Hb,\+56 9 8739 7924,5766,Cena de Trabajo,2025-03-04,217000,8
Clemente Alvarez Ordóñez,25217311,5,nadine@waldo.com,ZsFDle2D7pE,\+56 9 0942 1265,8464,Cena de Trabajo,2025-03-27,580000,6
Marcos Flores Pelayo,12713191,6,modesto_hyatt@turket.com,juNlPB87v,\+56 2 7644 5212,6453,Cena de Trabajo,2026-11-02,519000,1
Raúl Sosa Pichardo,28488799,5,kacy@viajes.cl,ntLOGc0p,\+56 2 9549 0460,2799,Aniversario,2025-06-07,550000,1
Alfredo Cardenas Curiel,28359005,1,boris@viajes.cl,6zxL14q4bCL,\+56 9 3838 3835,,Vacaciones,2026-09-15,859000,5
Ramona Dueñas Centeno,27106362,0,renata_white@viajes.cl,ya97urVP,\+56 2 5471 4915,,Aniversario,2025-04-27,974000,7
Blanca de Jesús Laboy,553503,7,andre.ritchie@outlook.com,mkTyM79r9,\+56 2 2246 0915,7342,Salida con Familia,2025-02-03,610000,2
Sonia Galván Lira,28719608,1,izola_gleichner@outlook.com,ZriIrqyUHWCQg3pC,\+56 9 4669 3789,8019,Cena de Trabajo,2025-11-08,775000,10
Gabriel Fuentes Mercado,4927601,9,laverne@viajes.cl,8kHiWxSllW0hI,\+56 2 2415 1351,,Vacaciones,2025-10-17,101000,1
Luis Miguel Tejeda Cotto,28649350,8,danial.prohaska@viajes.cl,t0wca8l74JTxCJq,\+56 9 1468 5514,8885,Salida con Familia,2025-04-10,821000,7
Lourdes Quintana Hinojosa,2854832,7,vita@viajes.cl,6GCPToeEh,\+56 9 6162 3132,395,Cena de Trabajo,2025-05-10,984000,6
Julio César Salinas Aponte,13328671,3,caterina_schmitt@outlook.com,zCSA5NKNyNRS7puS,\+56 2 9443 5238,8799,Aniversario,2025-04-23,201000,4
Timoteo Gracia Negrete,2684848,8,lenny.stamm@marmol.com,xHzc49Chqf,\+56 2 4413 4721,5143,Aniversario,2025-10-11,773000,9
Armando Delafuente Acosta,16181733,4,felice_barton@waldo.com,oG69iZVjD,\+56 9 8068 0563,7241,Salida con Amigos,2025-06-23,501000,10
Federico Gaytán Cortés,24557663,5,bob.schuppe@viajes.cl,55zvEf70Phez,\+56 2 8677 8312,,Aniversario,2025-01-19,445000,10
Anita Castellanos Valadez,24853110,5,ivan.turner@waldo.com,aK1mHOvSY7e3J1,\+56 2 3360 7991,8659,Vacaciones,2025-06-05,276000,10
Maricarmen Salas Solorio,8625551,3,carter@turket.com,ZJa35Fc1Kvh,\+56 2 2502 8449,8517,Salida con Amigos,2025-08-29,60000,5
Raúl Tafoya Garay,4691795,3,keisha@turket.com,7Nt5aazw,\+56 9 1692 9814,4353,Salida con Amigos,2025-04-19,55000,1
Ramona Molina Ulibarri,20765848,2,carroll.towne@outlook.com,6pZqLNcSpL,\+56 9 7470 4390,8412,Vacaciones,2026-05-01,920000,4
Juan Carlos Figueroa Olivo,2720762,1,deborah@outlook.com,c399lB8yPSHH,\+56 9 7918 7984,2610,Aniversario,2025-01-12,489000,4
Sra. Lorena Regalado Atencio,489317,4,asa.langworth@viajes.cl,6fdwZ6y12wbk76,\+56 9 3002 5682,,Salida con Familia,2026-03-09,603000,2
Claudia Páez Rivas,7053531,8,seth.rutherford@viajes.cl,e2E2wmy202E1da,\+56 9 7052 0700,5100,Aniversario,2026-10-26,112000,2
Gregorio Muro Candelaria,2703385,1,shyla.bauch@outlook.com,XSkCD2uUwyp,\+56 9 0646 5638,6550,Salida con Familia,2025-03-31,346000,4
Sr. Beatriz Armendáriz Salcido,18237998,6,gus_powlowski@marmol.com,CCMg8Yci2qT3b,\+56 9 1392 9792,1808,Salida con Familia,2025-06-12,528000,2
Mayte Barragán Monroy,29679526,9,brock_terry@viajes.cl,d3hkb7SXq6tn018,\+56 2 6262 1924,8956,Cena de Trabajo,2026-05-27,81000,3
Sta. Daniel Salgado Santacruz,26155035,3,phuong@turket.com,1ay5By2X4U8yw1,\+56 9 2222 9547,3595,Salida con Familia,2026-05-30,425000,9
Marilu Balderas Nava,4392771,7,refugio@outlook.com,TWCz8ppBh1wjs,\+56 2 7544 6991,716,Salida con Familia,2025-09-05,146000,5
Sra. Reina Arredondo Ramos,14822730,3,harry.bashirian@turket.com,EvUOJ5ExmwuUUV,\+56 9 6104 6576,8085,Salida con Familia,2026-09-14,203000,8
Sta. Federico Pantoja Cortés,27545827,7,long@viajes.cl,qJzLQKaf0N2Y,\+56 2 1371 5207,,Cena de Trabajo,2026-11-05,144000,8
Sra. Blanca Chacón Almanza,14752274,4,trudy.effertz@outlook.com,MfvBdwr6m2j,\+56 2 9528 2049,9240,Aniversario,2026-06-09,986000,6
Luis Miguel Naranjo Arias,27723948,6,lacresha@marmol.com,7a18hfXu,\+56 9 0960 1180,8597,Vacaciones,2025-12-08,578000,7
María Elena Velásquez Osorio,28960558,6,nubia@viajes.cl,gG9aABK5sm,\+56 2 0664 7363,,Cena de Trabajo,2025-02-01,801000,8
Antonio Carrion Arce,15708632,6,waltraud@viajes.cl,xDY9yqmYB1,\+56 9 2845 9185,5288,Aniversario,2026-01-19,592000,6
Marco Antonio Carreón Méndez,26107141,2,jamey@viajes.cl,TRSIf9Pq,\+56 9 0079 3366,,Salida con Familia,2026-10-09,354000,5
Germán Cerda Ulloa,20369040,8,preston@viajes.cl,7nC32Z3svZ,\+56 2 6920 9691,7918,Salida con Amigos,2026-05-13,718000,3
Gustavo Delrío Caballero,20773508,3,myra@viajes.cl,CcboiyRd5wEI,\+56 2 8313 4701,2338,Salida con Familia,2025-07-08,236000,3
César Feliciano Godoy,12173236,3,odessa_rippin@outlook.com,j88OZpHJol,\+56 2 2257 1370,4556,Aniversario,2025-05-04,546000,3
Hernán Murillo Delatorre,18714267,6,farah_hyatt@viajes.cl,4N1oc45ih1t,\+56 9 3470 5246,,Vacaciones,2026-05-05,955000,8
Hernán Anaya Rodríguez,14184776,0,leeann@viajes.cl,R2jCQZ6n,\+56 9 2778 0851,,Salida con Amigos,2026-02-22,378000,9
Mariano Ortiz Samaniego,17045777,9,marco@waldo.com,xHgmItRRrUS08a,\+56 9 3087 1733,5551,Aniversario,2025-11-18,468000,7
Óscar Barrera Haro,17550174,0,aleta_tromp@waldo.com,IvZlOclB05J,\+56 9 9460 8243,1070,Aniversario,2025-07-18,329000,7
Emilio Segura Tamez,28481896,6,rosendo.koelpin@marmol.com,yTY01pBH5YK,\+56 2 3920 5624,3583,Vacaciones,2026-01-16,684000,10
Anita Aranda Varela,21285658,9,leonardo.hahn@viajes.cl,owS91dJykkaAsk,\+56 2 4427 2401,5061,Aniversario,2026-11-28,758000,3
Marisol Sierra Portillo,10156052,7,derek@outlook.com,1IsifytZxs,\+56 2 0098 4085,3216,Cena de Trabajo,2026-11-11,306000,7
Laura Saucedo Collazo,16365830,4,ozzie@turket.com,zP99qdQAq,\+56 9 3788 5523,2869,Aniversario,2025-07-23,148000,1
Emilio Casanova Alfaro,25016631,2,lewis_buckridge@outlook.com,KEDjrqS9nG1Y,\+56 2 4680 6771,6997,Salida con Amigos,2025-06-08,440000,2
Silvia Cotto Alonzo,27569650,9,lane@turket.com,XKOlb3XI,\+56 2 1455 3783,2894,Salida con Amigos,2026-11-09,185000,7
Esperanza Gonzales Palacios,4280866,5,stacy.feeney@viajes.cl,CO7RVByv,\+56 9 4335 7488,6975,Salida con Familia,2026-01-17,769000,4
Sancho Saavedra Munguía,12399045,2,phoebe.conroy@viajes.cl,j3bjuYrTHB2R,\+56 2 5409 1308,8970,Salida con Amigos,2025-12-26,480000,2
José Luis Reyes Anguiano,9829579,1,virgie@viajes.cl,RhW2Ybdh,\+56 9 1157 4417,6766,Vacaciones,2026-05-23,411000,4
Daniela Verdugo Terán,27700274,2,kory@marmol.com,gOm8hGh86K5vjVuz,\+56 2 6184 8766,3848,Salida con Amigos,2026-04-30,21000,6
Emilio Quesada Cornejo,1111810,5,amos.simonis@viajes.cl,qDthBUd7dv2PWK91,\+56 9 1371 3163,,Salida con Familia,2025-01-02,889000,7
Cristina Archuleta Matos,8850055,2,margarite_rau@viajes.cl,5kB4458Twbl,\+56 9 4892 0879,,Cena de Trabajo,2025-02-21,515000,4
Sr. Julio César Murillo Ortega,19662306,1,vernon@turket.com,Nb34e9TBj,\+56 2 0350 4916,4403,Cena de Trabajo,2026-07-20,184000,3
María Luisa Ordóñez Peres,26641045,1,tequila.lebsack@outlook.com,V35XGNQ83Qw3sJe,\+56 9 9949 3174,3880,Salida con Amigos,2025-07-12,514000,6
Enrique Alejandro Toledo,2805148,4,maryetta@viajes.cl,xC2l5YPni,\+56 9 2993 4606,,Cena de Trabajo,2025-11-19,769000,7
María Lucero Cotto,17389022,2,stephenie@viajes.cl,w6bRwXht,\+56 9 2084 0248,,Cena de Trabajo,2026-03-28,979000,3
Mariano Villaseñor Laureano,7566871,8,marin@turket.com,Y7fxtEr7BP,\+56 9 7824 4922,6869,Vacaciones,2026-12-09,262000,3
Florencia Marín Santacruz,467576,0,chana@viajes.cl,9vWB7bbY,\+56 2 2550 3946,,Salida con Amigos,2026-08-24,541000,4
Carolina Barrera Ortega,9426778,2,allan@turket.com,h1EakXg906ZTa,\+56 2 6994 6020,4757,Salida con Familia,2025-09-09,996000,8
Marcos Flores Pelayo,12713191,6,modesto_hyatt@turket.com,juNlPB87v,\+56 2 7644 5212,6453,Cena de Trabajo,2026-05-01,785000,7
Sergio Orosco Trujillo,3110830,4,loma@marmol.com,2nxQ5JZi,\+56 2 1958 9277,2257,Aniversario,2026-10-23,593000,10
Clemente Alvarez Ordóñez,25217311,5,nadine@waldo.com,ZsFDle2D7pE,\+56 9 0942 1265,8464,Salida con Amigos,2025-07-17,934000,9
Rafael Ramos Márquez,26113046,7,doria@waldo.com,qkkOU406WzucDmFi,\+56 9 0264 3548,2337,Aniversario,2026-06-01,157000,7
Manuel Santiago Zelaya,5984927,3,winifred@marmol.com,hOXTvGn3j,\+56 2 3403 1083,5934,Aniversario,2025-08-25,971000,7
Reina Quiñónez Delarosa,12192693,2,corene_treutel@viajes.cl,9p4fSRwV,\+56 2 4289 5784,9502,Salida con Familia,2025-03-22,30000,10
Enrique Alejandro Toledo,2805148,4,maryetta@viajes.cl,xC2l5YPni,\+56 9 2993 4606,,Salida con Familia,2025-10-13,256000,5
Germán Cerda Ulloa,20369040,8,preston@viajes.cl,7nC32Z3svZ,\+56 2 6920 9691,7918,Salida con Familia,2025-09-22,142000,10
Clemente Galván Meza,512423,2,nora_johnson@waldo.com,KhQyr3iBs,\+56 2 1405 2126,3801,Salida con Familia,2025-05-15,828000,1
Hernán Alcaraz Valverde,15941062,8,joanie@marmol.com,kGpgkaes0R,\+56 9 3223 8052,588,Salida con Amigos,2025-07-26,229000,6
Julia Montemayor Feliciano,26407788,9,alva.hickle@waldo.com,NcEoe9uy9jx,\+56 9 1440 8163,1274,Salida con Amigos,2026-10-03,282000,1
Armando Cintrón Arenas,4924859,1,guillermo@viajes.cl,aURb1uk6u,\+56 9 0264 4782,,Salida con Familia,2025-09-26,451000,8
Mariano Villaseñor Laureano,7566871,8,marin@turket.com,Y7fxtEr7BP,\+56 9 7824 4922,6869,Vacaciones,2026-02-03,431000,7
Concepción Lara Roybal,9922668,8,emelina_yundt@viajes.cl,V5aw14KM,\+56 9 9907 2406,,Salida con Familia,2026-07-06,87000,4
Gabriel Ávalos Romero,11635959,5,jared@viajes.cl,zcJY61vk,\+56 9 1907 6183,4130,Salida con Familia,2025-02-14,233000,7
Víctor Apodaca Valentín,12177287,0,malcom@outlook.com,83DtfXyF,\+56 2 2979 1054,5749,Salida con Familia,2025-11-28,878000,4
Carmen Uribe Corrales,5865222,8,gonzalo_dooley@outlook.com,L0lJfOTv7ISCmB,\+56 2 8920 2787,6116,Salida con Amigos,2026-05-08,837000,10
Elena Santillán Tapia,16333666,2,trudy.mohr@outlook.com,3ovKfzODA6,\+56 9 3065 0913,2555,Salida con Amigos,2025-09-25,552000,5
Sra. María Márquez Sandoval,20214089,9,haywood@viajes.cl,qRTysEKkEH4,\+56 9 0772 1734,,Vacaciones,2025-05-25,964000,5
Esteban Almanza Niño,20644869,2,mikel@marmol.com,MjdQlCHqllQaOZ58,\+56 9 8742 6238,1491,Salida con Familia,2026-09-05,945000,6
Ana Luisa Candelaria Mesa,5972264,8,cyril@outlook.com,VktvhA1y,\+56 2 0683 5275,9546,Salida con Amigos,2025-10-08,449000,9
Andrés Núñez Avilés,28971046,8,dalila@viajes.cl,ZABFM10Dh8tV1j6,\+56 9 9024 2388,7607,Vacaciones,2026-03-12,150000,10
Benito Zarate Carrion,28622329,1,jonelle_kunze@marmol.com,9wjZ5NDfMEM,\+56 2 6123 2328,9556,Cena de Trabajo,2026-06-18,177000,9
Estela Domínquez Mojica,28523788,9,florentino@outlook.com,RyUKmzuN9wwcqn2Z,\+56 2 3945 2002,3596,Vacaciones,2026-07-31,374000,4
Ramona Arevalo Rascón,9876723,7,booker@outlook.com,fVKmg6gTZ8lJ,\+56 2 6538 0859,2930,Aniversario,2026-09-11,410000,3
José Quintana Muñiz,21115826,0,cleo.cronin@turket.com,w7gHRmsupYW,\+56 9 9319 0179,1759,Salida con Amigos,2025-01-19,596000,7
Ignacio Prieto Raya,5874247,3,louie.ryan@viajes.cl,qylRNC2mxWrQGp,\+56 9 3900 8311,9844,Salida con Familia,2026-10-15,447000,6
Sta. Teresa Cardenas Murillo,24519821,7,errol_medhurst@viajes.cl,zYDC88BIzsR,\+56 2 6465 5422,,Salida con Familia,2026-01-25,870000,2
Adán Villarreal Pulido,14595647,5,adolph@turket.com,Rpl1rLSK8,\+56 2 1679 9095,8021,Aniversario,2025-09-01,218000,10
Sta. Mercedes Ibarra Valverde,27629925,3,larisa@viajes.cl,uSieM3F29Gf,\+56 9 9924 7278,4834,Vacaciones,2025-11-11,417000,1
Ramiro Gastélum Vázquez,27406129,1,yuki@outlook.com,tkbzbI7xS8uICi,\+56 9 6849 9072,9600,Salida con Amigos,2026-07-03,681000,9
Sr. Tomás Carranza Rosario,16487089,8,myung.raynor@waldo.com,TmPkCK6HsfrQO4e,\+56 2 8862 3444,9577,Salida con Familia,2026-06-23,650000,4
Agustín Sauceda Guzmán,23977533,6,paul@waldo.com,q8x3yQGFyMBzP5IW,\+56 2 5055 3540,9417,Vacaciones,2025-11-10,219000,10
Sta. Guillermo Palomo Calvillo,4172268,0,charles_goyette@viajes.cl,AycZgmX8mx0qI,\+56 9 3320 1486,5721,Aniversario,2025-04-02,615000,1
Esteban Almanza Niño,20644869,2,mikel@marmol.com,MjdQlCHqllQaOZ58,\+56 9 8742 6238,1491,Salida con Familia,2025-07-30,618000,4
Sr. Ernesto Carmona Tovar,3473331,9,angelo@outlook.com,uT9MNZ30Gnh,\+56 9 5764 3045,4022,Aniversario,2025-01-18,639000,3
Carmen Véliz Garay,3310563,5,johnny_brakus@turket.com,AkdWrbyXX1p7EZ,\+56 9 8075 2473,2089,Vacaciones,2026-07-06,767000,2
María Polanco Rael,22767019,4,marie_turcotte@turket.com,FK2YuiN709,\+56 9 8503 9392,645,Cena de Trabajo,2026-11-11,106000,1
Marisol Rascón Mendoza,2489333,0,marshall@turket.com,sdr158VPM,\+56 2 5322 1619,4323,Cena de Trabajo,2025-03-17,779000,7
Elvira Iglesias Candelaria,10979967,0,weston@viajes.cl,T3SMh7lPQ,\+56 2 8425 4352,768,Cena de Trabajo,2026-06-14,517000,9
Gabriela Salcedo Aragón,16194825,8,basil_stoltenberg@outlook.com,yLODK8mem,\+56 9 5142 7898,622,Vacaciones,2025-07-07,987000,5
Laura Saucedo Collazo,16365830,4,ozzie@turket.com,zP99qdQAq,\+56 9 3788 5523,2869,Aniversario,2025-08-22,455000,10
Ignacio Magaña Espino,9057552,5,florentino@viajes.cl,fICK10xWZLlhCg,\+56 9 4834 8995,,Cena de Trabajo,2025-12-02,277000,4
Salvador Carrasquillo Alonso,26986344,1,jesenia_von@viajes.cl,ybgJ8IP9prNGD24,\+56 9 4555 3117,,Salida con Familia,2026-02-05,586000,3
Lorenzo Alanis Longoria,16039899,7,consuela@marmol.com,V7zKO5eY9eIi,\+56 9 0440 8869,8416,Salida con Amigos,2025-12-24,214000,9
Yolanda Montoya Páez,6195338,8,alexandra_wuckert@outlook.com,EV0cxcexfH124VfG,\+56 9 6093 6093,2342,Aniversario,2025-06-19,478000,2
José María Rolón Luna,14774904,5,brice@waldo.com,B1f7CkJvaz,\+56 2 7437 7840,8029,Vacaciones,2026-11-18,771000,7
Ricardo Roldán Espinoza,15098613,6,craig.windler@marmol.com,kG1K82eZxEDEniM,\+56 2 7069 0501,3882,Cena de Trabajo,2025-07-21,315000,8
Hugo Collazo Huerta,806806,1,risa.bosco@viajes.cl,TveLbcG8,\+56 2 0813 3843,7121,Salida con Amigos,2026-08-11,273000,3
Carmen Trujillo Benavides,20519521,3,garret_hamill@viajes.cl,6UsBfQE8uWhmigGu,\+56 2 4014 3943,,Cena de Trabajo,2025-06-21,89000,7
Sra. Armando Esparza Lemus,12933302,2,rachell_wunsch@turket.com,ubySfX8Pu2AtqHV,\+56 2 9692 5883,7864,Vacaciones,2025-06-18,41000,1
Ernesto Santiago Laboy,289025,3,garth.marquardt@waldo.com,iWF5wdkz2T,\+56 2 1292 7595,1144,Vacaciones,2025-04-26,59000,3
Raquel Gastélum Zepeda,10386720,5,jae@viajes.cl,4IvCMOzU9va4Bc09,\+56 2 9630 6064,,Salida con Amigos,2026-09-27,728000,2
María Teresa Leyva Concepción,15786964,0,salvatore@turket.com,ZeSy1LEqB8Q,\+56 2 8474 7392,807,Vacaciones,2026-10-04,802000,3
Sta. Claudio Madrid Yáñez,24376846,0,jolyn@marmol.com,hB3uJT0wQXANdE,\+56 2 1826 1257,1805,Salida con Amigos,2025-11-29,855000,2
Mariano Ortiz Samaniego,17045777,9,marco@waldo.com,xHgmItRRrUS08a,\+56 9 3087 1733,5551,Aniversario,2025-01-22,100000,2
Federico Moreno Salazar,23215992,2,junior.hettinger@outlook.com,ShyMUGhMJsl4fAko,\+56 9 5413 1254,4206,Cena de Trabajo,2026-02-18,149000,2
Esperanza Gonzales Palacios,4280866,5,stacy.feeney@viajes.cl,CO7RVByv,\+56 9 4335 7488,6975,Salida con Familia,2026-09-05,997000,6
Andrea Mora Corona,24887356,1,january@outlook.com,OY0nwI597dp,\+56 2 3844 4347,6317,Aniversario,2026-01-24,823000,9
Sr. Beatriz Armendáriz Salcido,18237998,6,gus_powlowski@marmol.com,CCMg8Yci2qT3b,\+56 9 1392 9792,1808,Cena de Trabajo,2026-11-24,515000,9
Alberto Negrete Razo,4876339,4,gregory@marmol.com,XojJn5Ei9BO7,\+56 2 1692 8405,8060,Vacaciones,2026-11-05,869000,2
Octavio Alemán Calvillo,5739309,1,lesley_wintheiser@waldo.com,6MEgKGh0ChtFvRjO,\+56 2 4630 6253,9442,Cena de Trabajo,2025-07-17,224000,1
Sr. Hernán Lemus Jáquez,13705160,2,oneida@viajes.cl,PcJ2rLjZPNIkF,\+56 2 7954 9999,,Salida con Familia,2025-10-24,801000,7
Sara Vélez Palacios,28602077,3,sammie.rippin@viajes.cl,1dNKD4XR4gvSoSRY,\+56 2 5496 3359,,Vacaciones,2025-01-09,958000,8
Rosario Reynoso Menéndez,29695006,9,erlene_dickinson@viajes.cl,ZtOWkPw8,\+56 2 0345 4069,,Vacaciones,2025-05-28,689000,7
Dorotea Puga Nazario,1913212,5,jake@marmol.com,5i4qnnJp8cKHuW,\+56 9 4009 1862,902,Salida con Familia,2025-02-13,443000,6
Sta. César Atencio Orozco,4068437,7,fernande@waldo.com,EkjffRLd8i,\+56 2 6789 9506,8744,Cena de Trabajo,2026-12-27,414000,3
Elsa Ocampo Perales,18117661,6,kelley.dicki@marmol.com,6RHzepE4xNIE35hH,\+56 2 2987 6618,3373,Salida con Amigos,2026-10-01,205000,7
Gonzalo Domínguez Medrano,16323454,6,rex@marmol.com,3fDgyMsrf,\+56 2 8774 5692,8960,Salida con Familia,2026-06-29,768000,9
Juan Maya Delarosa,21935479,5,myron_kris@viajes.cl,f1cYdTh12K4t,\+56 9 5179 4792,,Salida con Familia,2026-08-26,446000,1
Sr. Felipe Porras Saldivar,3153300,5,shela@waldo.com,QaBLO7JK,\+56 9 0863 2218,3312,Salida con Amigos,2025-05-05,256000,6
Alejandro Hernández Cavazos,5064667,9,maia_heathcote@turket.com,KCiRo57U,\+56 9 9207 9591,6373,Aniversario,2026-04-26,540000,3
Mateo Carvajal Báez,28331512,8,tory_fritsch@outlook.com,t6dHpScF6Law,\+56 9 7203 2675,4264,Cena de Trabajo,2025-10-01,437000,9
Andrea Caraballo Pineda,24960073,6,marvin_reichert@waldo.com,eKT9UkbEJp,\+56 2 0105 3693,8792,Aniversario,2025-02-24,239000,10
Claudio Córdova Montero,3324317,2,bill.fritsch@viajes.cl,NG3FU3lUbLZIvw,\+56 2 1707 2446,6745,Salida con Familia,2025-11-23,500000,1
Carlota Chávez Pacheco,2826914,8,many.kerluke@viajes.cl,Ydtw51sU,\+56 9 9744 8140,,Aniversario,2025-12-13,92000,5
Marco Antonio Carreón Méndez,26107141,2,jamey@viajes.cl,TRSIf9Pq,\+56 9 0079 3366,,Aniversario,2025-03-20,992000,3
Sta. Claudia Alcala Alcala,13034807,9,evangeline@marmol.com,PA8IGgZcD8p,\+56 2 2473 8805,1088,Salida con Familia,2026-04-09,128000,3
María José Heredia Acevedo,25981470,7,nobuko@viajes.cl,tQPs8z68Yu,\+56 2 4484 7699,,Aniversario,2026-07-03,657000,2
