nombre,run,dv,correo,contrasena,telefono_contacto,puntos,etiqueta,fecha,monto,cantidad_personas
César Echevarría Valdivia,24451343,7,magaly_christiansen@viajes.cl,33I5RMrjIJle5xb7,\+56 9 6112 0586,4204,Cena de Trabajo,2025-12-21,899000,3
Raquel Garay Nieto,28555022,1,nelson@viajes.cl,Yvs9Wp5MBQYT9,\+56 2 2874 5922,,Salida con Familia,2025-11-28,34000,4
Gilberto Saavedra Valverde,28844654,1,jean@viajes.cl,mDZHd8oQK7jBJ6,\+56 2 0696 2522,,Salida con Amigos,2026-11-16,263000,6
Horacio Camacho Terrazas,29429386,1,frank.bruen@viajes.cl,JGSn7gsRDH5uS,\+56 9 0199 9834,,Cena de Trabajo,2025-11-04,959000,7
Víctor Colunga Patiño,9811476,3,steven@waldo.com,0bF4U6RkGg1,\+56 9 9355 1866,9099,Salida con Familia,2026-08-26,35000,5
Berta Menchaca Delgado,9034914,6,shon@viajes.cl,HSxdc3UoBGXhqQC,\+56 9 0904 1836,3715,Vacaciones,2026-05-16,657000,7
Arturo Verdugo Serna,22564623,0,elroy@viajes.cl,aV58mZJ9SA3,\+56 9 6579 8093,,Salida con Familia,2025-09-02,106000,10
Sra. Sonia Muñiz González,21895626,5,arron_schinner@viajes.cl,xt6LICtxGaRwXZI,\+56 2 6502 9506,757,Vacaciones,2026-02-15,292000,4
Salvador Merino Bonilla,14111440,3,boyd@waldo.com,2S3QrMYvJpa,\+56 9 1473 6260,4495,Vacaciones,2026-07-02,747000,6
José María Colón Tamayo,13543225,5,julian_flatley@viajes.cl,iXn3L7sJD,\+56 9 4085 5799,3983,Salida con Amigos,2025-01-30,908000,8
Mónica Paredes Alcaraz,10982007,4,fredric@outlook.com,ede5CxdJs,\+56 9 5849 6371,7312,Vacaciones,2025-11-30,648000,8
Julio Esquibel Olivas,5795640,0,xavier@waldo.com,9KqT3VrpFLk,\+56 2 7535 4964,5701,Salida con Amigos,2026-06-13,265000,8
Marilu Pantoja Ceballos,11097756,7,jonathan@turket.com,BXz7iYhU0uIZAM,\+56 2 0004 8195,9508,Salida con Amigos,2026-04-15,902000,8
Laura Calderón Matos,9027548,4,gregory@marmol.com,atf4RYzM,\+56 9 7271 8880,2275,Vacaciones,2026-08-14,100000,2
Clara Armijo Flórez,8645742,6,christiane@viajes.cl,P4FSOGWVTn,\+56 2 8679 2361,,Vacaciones,2026-04-29,248000,7
Yolanda Mota Sanches,16478181,4,jame_davis@turket.com,JVL9e7nK5,\+56 2 7330 0628,3631,Aniversario,2026-02-04,135000,9
Sra. Lola Valverde Pérez,26828146,0,allison@viajes.cl,UdaGRJ5CQe4Gvz,\+56 2 7847 2966,942,Aniversario,2025-08-05,502000,8
Claudio Alonso Barreto,29682918,7,raymon@viajes.cl,yaH6hpru49D4TwO,\+56 2 4457 3236,,Cena de Trabajo,2025-08-24,985000,9
Gonzalo Sánchez Blanco,27429433,5,majorie.rohan@viajes.cl,5OKg8XkI9Lc71p,\+56 2 3353 8965,9344,Vacaciones,2026-11-15,626000,1
Lucas Arreola Fajardo,18809837,6,pam_rohan@viajes.cl,ckOiQFOTd3mg5y3Y,\+56 9 8063 3122,,Salida con Familia,2025-10-22,540000,10
Tomás Medrano Segovia,20507771,6,tristan_west@waldo.com,ENIg7vj3t7U,\+56 9 5181 9815,383,Salida con Familia,2025-07-21,705000,7
Miguel Ángel Lucero Cortés,21116168,4,shizue_keeling@viajes.cl,OjmZxlHDHiQgRax7,\+56 2 6630 9191,9065,Cena de Trabajo,2025-01-12,661000,7
Sta. Sergio Jáquez Amaya,28715961,5,les.haley@turket.com,7Tpo8iLf,\+56 9 3949 9515,927,Salida con Amigos,2025-12-26,14000,3
Julia Reyes Carrasquillo,7007599,3,kanesha.auer@marmol.com,9HLkfcOB6wXNq8Lp,\+56 9 0821 0056,1295,Salida con Familia,2026-04-01,760000,7
Timoteo Maldonado Toledo,17182624,7,maragret@turket.com,OCx4ycpNR1cKekA,\+56 2 0576 8599,9973,Aniversario,2026-12-21,960000,1
Julio Pulido Sotelo,5877369,6,philomena@viajes.cl,n2cb3CQAERd5oTy,\+56 2 5166 5434,,Aniversario,2025-05-17,575000,9
Marilu Escobedo Mascareñas,25508768,5,heidy@turket.com,zbAGRSFL0wqZ,\+56 9 9930 4436,642,Cena de Trabajo,2025-04-15,939000,8
Esteban Delagarza Lucio,8918532,0,valentina.kulas@viajes.cl,CPq7PRZ5q5A77vb,\+56 2 9112 1659,,Cena de Trabajo,2026-12-26,745000,2
Hernán Moya Magaña,17192486,6,jonie.kihn@marmol.com,W6no7HTEFox,\+56 2 8585 9795,276,Salida con Familia,2026-11-02,906000,7
José Emilio Cotto Griego,29501168,3,bradly@waldo.com,Stnc72ZhzxkDBX,\+56 2 4565 9402,1158,Cena de Trabajo,2025-01-02,915000,8
Arturo Verdugo Serna,22564623,0,elroy@viajes.cl,aV58mZJ9SA3,\+56 9 6579 8093,,Cena de Trabajo,2026-09-03,718000,2
José Quiñones Linares,17370674,3,odessa@viajes.cl,o01nC68g,\+56 9 2209 7086,,Aniversario,2025-03-10,620000,8
Elvira Puga Solorio,12573860,4,jennette_mckenzie@viajes.cl,sjqCZNRNzYA9,\+56 2 1687 4745,,Aniversario,2025-05-14,449000,9
Jaime Ledesma Villalpando,17825787,2,hank@outlook.com,L1PSWYNsInURYPKw,\+56 2 4413 4822,9060,Salida con Familia,2026-03-11,252000,5
José María Espino Gracia,5194018,6,garry_labadie@viajes.cl,TSKVpw0aCaptSrEF,\+56 2 4655 8691,,Aniversario,2026-09-10,791000,10
Luis Montemayor Naranjo,3557452,2,boyce@viajes.cl,ZK7Cty0y91FC2nO,\+56 9 5933 4649,,Salida con Familia,2026-08-13,421000,5
Lucia Jiménez Navarrete,12787779,7,roxana@waldo.com,KhJjaO7bj9o8K9g,\+56 9 9324 2794,247,Salida con Amigos,2025-02-18,108000,5
Sta. Raúl Ulibarri Santacruz,9743326,1,crystle_ledner@viajes.cl,Ia5x7zbtvHxY08,\+56 2 9848 7018,,Vacaciones,2025-06-10,599000,6
Manuel Aranda Núñez,22211149,5,lida@waldo.com,7R5QG6y7htU9g0Hn,\+56 9 1058 5245,2866,Aniversario,2025-09-08,97000,8
Teresa Oquendo Toro,1795715,0,tomas_nikolaus@turket.com,VX8uRfGSBch,\+56 9 4173 2706,4646,Vacaciones,2026-03-01,862000,9
Ana María Quintero Rangel,23689386,0,cammie_hoeger@marmol.com,hvGJLYiFUWPz014,\+56 9 0159 3785,7892,Aniversario,2025-10-12,287000,5
Sra. Maricarmen Colón Gonzales,1106202,5,hildred@outlook.com,xaNoWXBk14u,\+56 2 6570 7066,4120,Vacaciones,2026-07-15,877000,4
Salvador Tirado Aguilera,18561919,4,glory@viajes.cl,ZHeIjS1dYrcebn,\+56 9 8996 2285,5133,Salida con Amigos,2025-12-19,146000,10
Sr. María Luisa Mota Mata,10648340,8,elina.schaefer@viajes.cl,ASPM0vkwG,\+56 2 6954 3706,,Cena de Trabajo,2025-02-19,901000,4
Santiago Fonseca Guevara,6635245,2,pablo_nolan@turket.com,VBBAExjd2T46,\+56 2 6987 9772,8020,Vacaciones,2026-02-09,951000,6
Berta Feliciano Leal,364797,1,estela@waldo.com,fNAZP3H0wv,\+56 9 1858 0889,5101,Salida con Familia,2026-02-26,953000,9
Sta. Reina Miranda Sáenz,907935,5,hope@marmol.com,Y3x0L72FSmqdUmv8,\+56 9 6877 7993,893,Salida con Familia,2026-07-30,927000,10
Sr. Alberto Saiz Carbajal,10711076,6,nancy_leffler@outlook.com,NvsDtP1fBcxun,\+56 9 0008 6632,7354,Salida con Amigos,2025-05-08,772000,9
Sr. Cristobal Tirado Zamudio,7895922,0,kenyatta_bergnaum@viajes.cl,vDIEc0uLy1k1XO4,\+56 2 0603 8168,3406,Cena de Trabajo,2026-05-26,445000,7
Arturo Ballesteros Frías,3786947,6,gino_williamson@waldo.com,9e10vfDQt0iA2JP,\+56 9 5726 8163,1924,Cena de Trabajo,2025-06-28,788000,7
Jaime Ledesma Villalpando,17825787,2,hank@outlook.com,L1PSWYNsInURYPKw,\+56 2 4413 4822,9060,Aniversario,2026-03-08,325000,10
Lucas Arreola Fajardo,18809837,6,pam_rohan@viajes.cl,ckOiQFOTd3mg5y3Y,\+56 9 8063 3122,,Salida con Familia,2025-10-28,286000,2
Caridad Soto Burgos,27284292,5,mike@viajes.cl,PNI8nBKeIydE,\+56 9 0089 6587,158,Cena de Trabajo,2025-10-10,174000,5
Eva Terrazas Barrientos,15770366,4,mindi@turket.com,sFcbE4IWLpAIG,\+56 9 6922 4542,9942,Cena de Trabajo,2025-07-08,186000,6
Hugo Delvalle Enríquez,14200992,2,rosalyn_jacobson@waldo.com,jxaxmpohDV3yc7,\+56 2 9343 1589,1976,Vacaciones,2025-02-12,705000,6
Claudio Duran Echevarría,17380580,2,arnold_flatley@viajes.cl,7bS7zmBHz,\+56 9 5029 8243,6403,Salida con Amigos,2025-10-27,864000,7
Sr. Adán Aguayo Sanches,24463967,1,adrian@waldo.com,iqTT0K1B4yn,\+56 9 1620 2739,7035,Aniversario,2025-08-04,823000,7
Diana Arriaga Pineda,21505142,9,martha@viajes.cl,79adIZwzvk0qGAsk,\+56 2 6555 7567,,Salida con Familia,2026-09-04,921000,5
Barbara Segovia Madrid,4330480,7,fernande_veum@viajes.cl,NzPmkJaGa1b2,\+56 9 0626 7559,,Aniversario,2026-03-07,835000,10
Manuel Leiva Casanova,6849445,7,edmond.dach@viajes.cl,5OttEb6X1j3nq61,\+56 9 9986 5237,1296,Salida con Amigos,2026-08-30,257000,10
María Luisa Grijalva Armendáriz,12610059,7,brant@waldo.com,QuDV43ux,\+56 2 4717 0778,7688,Salida con Familia,2025-03-17,479000,9
Marisol Mayorga Piña,7848975,2,darnell@marmol.com,Dc06qN4Tuk,\+56 2 6854 1963,3296,Salida con Familia,2025-05-15,885000,9
Sta. Beatriz Gracia Águilar,26312485,5,darrel_lynch@waldo.com,wtUQl98Wi,\+56 9 8092 9687,9815,Salida con Amigos,2025-11-26,495000,2
Gloria Rubio Jaimes,8086790,9,mollie@marmol.com,KHz2NZbZ,\+56 9 3926 6087,7793,Cena de Trabajo,2025-03-27,396000,5
Sra. Javier Delafuente Montañez,24097244,1,agueda.goodwin@outlook.com,e0ifkA6CCJsZt,\+56 2 9410 7594,7361,Salida con Familia,2026-04-04,965000,3
Gilberto Berríos Medina,21719728,6,lanita_bins@outlook.com,Pc12fSrbZz8u,\+56 2 3021 0063,3595,Cena de Trabajo,2026-05-11,976000,9
Lucas Arreola Fajardo,18809837,6,pam_rohan@viajes.cl,ckOiQFOTd3mg5y3Y,\+56 9 8063 3122,,Salida con Amigos,2025-04-17,287000,2
Rocio Hurtado Acuña,14418082,5,chris_bednar@outlook.com,74rvZlbdu,\+56 2 1352 6931,3469,Cena de Trabajo,2026-03-25,777000,9
Raquel Camacho Guzmán,23662537,7,maritza_jacobson@viajes.cl,QuTWRxx3jDw0,\+56 9 3207 1232,749,Aniversario,2025-09-06,971000,4
Pedro Valdivia Valenzuela,13849047,2,andres@turket.com,iV6Gs1vbUdLb,\+56 2 4406 7419,8079,Aniversario,2026-07-07,587000,10
Carla Delvalle Arteaga,3368943,1,asa.howe@viajes.cl,UtqBHf653FOL9,\+56 2 3964 2371,,Salida con Amigos,2026-03-15,234000,6
Roberto Quintero Guevara,17351136,2,courtney@marmol.com,N653qgL5s,\+56 9 1837 6475,1622,Vacaciones,2026-02-06,374000,3
Adela Luevano Hernández,1998685,1,herb_schowalter@turket.com,NIhGUFGH2GSmk,\+56 9 3506 7670,8722,Aniversario,2026-10-07,901000,9
Manuela Carrion Duarte,8829301,7,letty_jerde@outlook.com,mL9wo16TLdLZWj,\+56 9 7378 7510,6438,Salida con Amigos,2026-09-24,73000,8
Víctor Montenegro Dueñas,8861381,7,santos.goldner@marmol.com,SC73bz2t0CDD,\+56 9 2030 1633,5927,Vacaciones,2026-07-04,416000,5
Guillermo Sierra Galindo,10985769,6,kenton_fahey@turket.com,qO0XetyexO,\+56 9 4248 5016,4852,Salida con Familia,2025-07-25,215000,5
Eva Terrazas Barrientos,15770366,4,mindi@turket.com,sFcbE4IWLpAIG,\+56 9 6922 4542,9942,Salida con Amigos,2026-11-07,88000,8
Jacobo Adorno Pineda,19204349,1,lakeshia@viajes.cl,7DvNxE9Kowov,\+56 2 3325 5828,,Aniversario,2025-01-10,22000,10
Lucas Arreola Fajardo,18809837,6,pam_rohan@viajes.cl,ckOiQFOTd3mg5y3Y,\+56 9 8063 3122,,Salida con Amigos,2026-10-23,383000,3
Emilio Santacruz Cedillo,14033526,2,julia.schultz@turket.com,gtm4vV3gS,\+56 2 4135 5002,6248,Salida con Familia,2025-09-06,507000,5
Carlos Olmos Mercado,8687016,9,zachary@turket.com,76f7zNfCO3fVpeKN,\+56 2 5142 5989,3752,Vacaciones,2026-10-10,324000,8
Luisa Matos Solís,15607142,5,ervin_turcotte@waldo.com,ds7UTCBqTqK,\+56 2 1288 1943,1970,Aniversario,2025-01-09,146000,4
Beatriz Otero Roque,22822257,9,walker@outlook.com,OXKj17iLB,\+56 9 8509 0595,6610,Vacaciones,2025-01-09,771000,3
Claudio Arevalo Armijo,475121,5,ranae_swift@marmol.com,ne7v0ceB,\+56 2 7616 9030,786,Cena de Trabajo,2025-06-23,122000,10
Sr. Jacobo Chávez Mena,7078266,8,jacquelyn@viajes.cl,X8oiawcY7fHPj,\+56 9 6571 2815,1658,Salida con Amigos,2026-09-01,888000,4
Eloisa Salinas Cervantes,11310405,4,darnell.macejkovic@marmol.com,R8EnoTsxIZN,\+56 2 1427 6001,8410,Salida con Familia,2025-01-04,225000,4
Sr. Jorge Olmos Angulo,4692671,3,kimiko@marmol.com,u9i2MNm8,\+56 2 4595 3619,574,Cena de Trabajo,2026-04-04,827000,4
Yolanda Alaniz Menéndez,15716032,5,margret.harris@outlook.com,Ir3X8t4dGuK4k,\+56 2 1832 5057,4017,Aniversario,2025-08-30,926000,3
Amalia Robledo Mercado,28503136,0,linsey@outlook.com,WUDv0O3V,\+56 2 5220 2065,8890,Salida con Amigos,2026-04-26,801000,9
José Emilio Armijo Iglesias,1983731,5,boris@waldo.com,AhdSz4sm1Na,\+56 2 9115 9663,7901,Salida con Amigos,2026-05-18,470000,2
Diego Lomeli Coronado,398367,2,rasheeda.spencer@viajes.cl,hQofOa5Gc4F,\+56 9 0261 8784,2601,Aniversario,2026-06-18,18000,4
Luis Sauceda Adorno,9355370,1,lasandra@turket.com,l8yCMcBlOv5,\+56 2 1082 6904,7527,Vacaciones,2025-09-29,799000,2
Esteban Delagarza Lucio,8918532,0,valentina.kulas@viajes.cl,CPq7PRZ5q5A77vb,\+56 2 9112 1659,,Cena de Trabajo,2025-01-30,301000,2
Soledad Mojica Maldonado,14397605,0,odell_schultz@marmol.com,LBy4zUek,\+56 9 7286 7694,2716,Aniversario,2026-02-22,52000,3
Gabriela Villa Quiroz,27430439,8,scottie@turket.com,SR0sJYoTpuO,\+56 2 0747 9940,4938,Cena de Trabajo,2026-08-27,50000,4
Luis Miguel Barraza Bahena,13000686,4,aurea_kuphal@outlook.com,oDcWqTV1VoYqU,\+56 9 6279 1033,4092,Aniversario,2025-07-30,730000,4
Santiago Muro Alvarez,19633756,6,kacy@waldo.com,40YMhXWfy,\+56 9 9026 4033,8738,Aniversario,2026-07-14,732000,3
Leticia Arellano Alba,25285552,2,sergio.hilll@marmol.com,HWiWylIZlqG46,\+56 9 8529 0412,7688,Cena de Trabajo,2025-10-10,410000,4
Luisa Matos Solís,15607142,5,ervin_turcotte@waldo.com,ds7UTCBqTqK,\+56 2 1288 1943,1970,Aniversario,2026-10-01,354000,1
Sra. Andrea Magaña Collado,16434021,6,remona.murazik@waldo.com,1bAo6Dm4wR,\+56 9 4974 8276,3329,Aniversario,2026-12-05,270000,4
Adela Chavarría Quiñónez,8419924,9,tad@marmol.com,sI6zXlo1,\+56 9 0857 2468,9010,Cena de Trabajo,2026-09-26,159000,8
Reina Zelaya Arenas,8482562,2,roslyn@marmol.com,a45hSYH8lexXjY2,\+56 2 8740 8117,8217,Salida con Amigos,2026-05-23,112000,7
Sta. Micaela Vázquez Gil,3790541,3,hubert@viajes.cl,gO093LEdf3X5w,\+56 9 5422 6548,,Vacaciones,2025-04-16,228000,4
Elena Gaytán Alemán,21932124,8,deadra@viajes.cl,yWK6fd7BXCm,\+56 9 4533 6197,,Aniversario,2026-07-30,712000,10
Sra. Rosa Armas Guzmán,6817407,2,eduardo.smith@turket.com,BWFae4EKyX6,\+56 9 4045 5505,6079,Aniversario,2025-09-28,730000,1
Elisa Rivera Chávez,20113393,9,warren_hickle@turket.com,oa1UEHwMV1KRra85,\+56 9 4685 2613,4661,Salida con Familia,2025-09-07,551000,2
Pablo Ledesma Valle,7080897,9,eufemia_satterfield@marmol.com,zmmZI9Q98CEY6RtS,\+56 2 8893 5751,4269,Salida con Amigos,2025-06-12,90000,8
Federico Suárez Henríquez,29671869,5,odell_yost@outlook.com,c8eQfkoswI,\+56 2 1724 7558,9138,Salida con Amigos,2026-03-10,723000,9
Sta. Mercedes Arias Moya,13092032,6,angie@turket.com,0POHdbgK,\+56 2 3764 7345,5710,Aniversario,2026-02-27,146000,7
Emilio Santacruz Cedillo,14033526,2,julia.schultz@turket.com,gtm4vV3gS,\+56 2 4135 5002,6248,Salida con Familia,2026-12-14,709000,1
Graciela Vázquez Alonzo,9850851,2,lita.rohan@viajes.cl,y4RgKxNGsVn,\+56 9 4279 1336,,Vacaciones,2025-04-16,889000,10
Gabriela Flores Jasso,15387336,3,willy@marmol.com,heaTG65YLWQ7qP,\+56 2 3617 3589,7182,Salida con Familia,2026-12-28,792000,8
Joaquín Jaramillo Lebrón,11751742,6,bruce@outlook.com,aewe6QKQehXNtdt,\+56 2 2857 1367,9562,Salida con Familia,2025-04-13,613000,2
Jorge Becerra Delgadillo,5000947,4,noe_becker@waldo.com,vRfD1sUePPr8u,\+56 2 5635 4101,3462,Aniversario,2026-03-30,604000,7
Patricio Coronado Pagan,8256905,4,micki_botsford@viajes.cl,HGLVGHyX4pz2,\+56 2 7420 8654,,Salida con Familia,2025-04-30,612000,7
Javier Valenzuela Contreras,5931701,6,jon@viajes.cl,caPVT6Ok3lpv2gr,\+56 2 9971 4314,1115,Cena de Trabajo,2026-10-07,635000,6
María Soledad Abeyta Griego,23579952,8,loraine.dicki@marmol.com,PEMCg7N9hZ5t,\+56 9 3936 9280,9416,Salida con Amigos,2026-02-09,536000,3
Jorge Luis Gamez Guillen,12401104,2,james@turket.com,9hTLwJxW4,\+56 9 9483 3313,2475,Aniversario,2025-08-16,212000,1
Elvira Pagan Menéndez,754461,0,mickey@viajes.cl,6XfDrOwjZ7d3vx,\+56 2 3703 7595,4521,Salida con Familia,2026-12-29,338000,1
Sr. Raúl Mena Gurule,7699764,4,jerrod@viajes.cl,9gARcdWdA3Z,\+56 9 8410 6300,,Salida con Familia,2026-06-11,233000,7
José Barrios Delafuente,13416017,7,elton.orn@marmol.com,hHljJ3L5,\+56 9 3057 9943,6765,Salida con Amigos,2025-01-14,91000,2
Sta. Cristian Solorio Araña,3689015,9,adelina_kautzer@waldo.com,tS6xcY9Dq6,\+56 2 8036 0728,7469,Salida con Amigos,2025-03-22,176000,6
Ricardo Pedroza Ponce,12057630,2,arlinda_feeney@turket.com,FVIBoVqJV2twFasN,\+56 2 1385 5032,4057,Salida con Familia,2025-05-22,269000,9
Diego Peralta Delgadillo,3575811,2,lisa_pouros@viajes.cl,Ig1t4VBD,\+56 9 1087 7622,3625,Vacaciones,2025-07-17,759000,8
María Covarrubias Santiago,23522199,3,beverlee_schmeler@viajes.cl,4bhyKrkKG,\+56 2 3812 9348,8333,Salida con Amigos,2026-07-13,897000,9
Graciela Velasco Rodríguez,753072,5,roslyn.kerluke@waldo.com,cTJlZ7mqghmD,\+56 9 0064 9094,6699,Salida con Amigos,2026-08-08,244000,4
Sr. Arturo Barrera Gómez,4269403,7,sarai@turket.com,5abUYucG8ij8tM,\+56 9 1364 7860,7136,Aniversario,2026-12-03,196000,9
Adela Luevano Hernández,1998685,1,herb_schowalter@turket.com,NIhGUFGH2GSmk,\+56 9 3506 7670,8722,Aniversario,2025-09-11,619000,9
Sra. Miguel Nieto Herrera,24511901,7,graig.hermann@turket.com,TSsHZdYYPPd0v6wj,\+56 2 1723 3898,6204,Aniversario,2025-07-27,549000,6
Ramiro Campos Téllez,15687722,2,shizue.kovacek@turket.com,rB9rOzC9mEAHp,\+56 9 9604 7283,8289,Salida con Familia,2025-09-17,317000,9
Víctor Montenegro Dueñas,8861381,7,santos.goldner@marmol.com,SC73bz2t0CDD,\+56 9 2030 1633,5927,Salida con Familia,2025-09-28,731000,7
Francisca Meza Jurado,29906170,2,stefan.heidenreich@marmol.com,Q93tam35oM0,\+56 9 3798 5807,2495,Aniversario,2026-03-26,58000,3
Daniel Alicea Terrazas,21250878,7,renato_bashirian@waldo.com,j5zuW5h6VVvjH,\+56 9 4795 5071,7700,Cena de Trabajo,2026-11-25,549000,1
Berta Feliciano Leal,364797,1,estela@waldo.com,fNAZP3H0wv,\+56 9 1858 0889,5101,Vacaciones,2026-11-03,24000,10
Sr. Cristina Páez Rentería,2667561,5,gavin@viajes.cl,DVfWcS0jGmkZ,\+56 2 8807 5557,,Vacaciones,2025-06-24,711000,1
Claudio Alonso Barreto,29682918,7,raymon@viajes.cl,yaH6hpru49D4TwO,\+56 2 4457 3236,,Cena de Trabajo,2025-12-24,970000,5
Raquel Saavedra Tejeda,4894134,0,sulema@turket.com,dasreKU946B2v4R4,\+56 9 7225 1291,8883,Aniversario,2025-07-23,675000,4
Sra. Ramona Suárez Bravo,18815532,5,karan_ratke@marmol.com,8xw48bCNY566u,\+56 2 7589 4254,2665,Vacaciones,2026-10-24,362000,7
Luis Atencio Melgar,7887526,5,jerome.gislason@viajes.cl,TpP8v1cSCze1XHJ,\+56 9 7004 7598,3401,Cena de Trabajo,2026-07-25,196000,10
Francisco Almaraz Luna,1076547,6,jolanda.ohara@turket.com,45s7cwPH,\+56 2 5522 9710,9849,Salida con Familia,2026-07-30,700000,9
Federico Romo Huerta,23917163,8,nia.turner@viajes.cl,GN94EhxKUL,\+56 2 2827 6138,7188,Cena de Trabajo,2025-06-22,898000,7
Adela Chavarría Quiñónez,8419924,9,tad@marmol.com,sI6zXlo1,\+56 9 0857 2468,9010,Aniversario,2026-03-02,353000,8
Lourdes Rubio Rincón,27623421,3,etsuko.hand@viajes.cl,T2rDhni8Pdz0UW,\+56 2 0515 5542,7577,Vacaciones,2025-09-26,990000,3
Cristian Rodríquez Manzanares,14850808,6,sheena@viajes.cl,puyArp2ohVz,\+56 2 3277 4118,,Vacaciones,2025-07-07,350000,3
Víctor Montenegro Dueñas,8861381,7,santos.goldner@marmol.com,SC73bz2t0CDD,\+56 9 2030 1633,5927,Aniversario,2025-04-05,427000,9
Sta. Jerónimo Villalobos Flores,16828297,8,selene.roberts@waldo.com,81JtcerGDmTASo,\+56 9 9222 4289,2929,Aniversario,2025-01-08,129000,5
Eloisa Arenas Amaya,23718731,4,gerry@viajes.cl,VK8D9AWxpibL9SX,\+56 9 0071 7251,,Salida con Amigos,2026-03-12,104000,2
Luisa Banda Granado,1080832,0,desiree@viajes.cl,KSehCHeXWSBuc5q,\+56 9 0271 9939,,Salida con Amigos,2026-11-29,290000,6
Luisa Otero Madera,13882290,4,ernest@outlook.com,T8GdK88xBle361h,\+56 2 8866 2116,1771,Vacaciones,2026-03-26,781000,8
Lucas Arreola Fajardo,18809837,6,pam_rohan@viajes.cl,ckOiQFOTd3mg5y3Y,\+56 9 8063 3122,,Salida con Familia,2026-04-02,130000,6
Catalina Iglesias Arreola,14226813,8,ian.kutch@viajes.cl,uzHpC9UTkRsPp,\+56 9 2943 8561,,Salida con Amigos,2025-01-06,729000,2
Lilia Ríos Nieto,6426744,0,sherri@marmol.com,zmR88XwYFZlJ51,\+56 9 0509 8166,1664,Vacaciones,2025-07-04,540000,5
Carlota Nieves Guerrero,25508975,6,britt.bartell@turket.com,Ude51PFGyx,\+56 2 9185 6944,808,Salida con Amigos,2025-11-07,779000,6
Sta. Eloisa Hurtado Delacrúz,14024636,6,jeff_walker@viajes.cl,hegYJZYAw2O84V,\+56 9 6072 2130,,Salida con Familia,2026-10-23,860000,6
Horacio Lemus Bermúdez,1030687,1,christoper@viajes.cl,3qHMimr2gFq20EbL,\+56 2 4617 8785,,Aniversario,2025-08-19,731000,5
Rebeca Patiño Salinas,1976841,3,nita@turket.com,Y1prjAwPrzC,\+56 9 0033 4727,5831,Cena de Trabajo,2026-02-23,449000,5
Hugo Delvalle Enríquez,14200992,2,rosalyn_jacobson@waldo.com,jxaxmpohDV3yc7,\+56 2 9343 1589,1976,Cena de Trabajo,2025-10-05,223000,5
Emilio Araña Rodrígez,16470516,3,towanda.pollich@viajes.cl,2h3ttZEd7tV,\+56 2 0124 3610,,Salida con Familia,2026-04-06,403000,4
Sta. Reina Miranda Sáenz,907935,5,hope@marmol.com,Y3x0L72FSmqdUmv8,\+56 9 6877 7993,893,Salida con Familia,2026-12-11,159000,1
Ramiro Mendoza Nieves,1521299,7,thao.larson@viajes.cl,oasZj8gU9C,\+56 2 1995 5068,,Vacaciones,2026-09-17,167000,8
Blanca Barraza Saucedo,19742586,4,selina.donnelly@outlook.com,shWd1r7a1G,\+56 2 0733 2725,9194,Salida con Familia,2025-03-22,631000,6
Sra. Maricarmen Colón Gonzales,1106202,5,hildred@outlook.com,xaNoWXBk14u,\+56 2 6570 7066,4120,Vacaciones,2026-05-17,648000,2
Lola de Jesús Montoya,411392,8,grant@viajes.cl,jWu6D3WInvP,\+56 9 4764 0777,,Cena de Trabajo,2026-12-29,412000,9
Emilia Hidalgo Carrera,4510885,3,tamie.purdy@waldo.com,7n7uVZNoqCs,\+56 9 4562 6891,9924,Salida con Familia,2025-01-04,191000,2
Julio Cortés Rolón,26571070,2,frankie@viajes.cl,rf6HnKKEO5YE,\+56 2 6501 8835,,Aniversario,2025-12-17,323000,10
Guillermo Rolón Melgar,9863161,4,brigida@marmol.com,8ci30hru8FvBdIrV,\+56 2 7329 7372,7882,Vacaciones,2026-01-10,32000,3
Sra. Agustín Contreras Terán,29092687,7,marjorie_jerde@marmol.com,BU8BwMq6gHYC9pPl,\+56 9 7445 4970,5410,Vacaciones,2025-11-16,535000,5
Sr. María Teresa Carreón Sanabria,5806404,3,ramonita@viajes.cl,HhidY8UXklNR5c2B,\+56 9 3603 4023,,Salida con Familia,2026-12-11,153000,6
Laura Muro Zavala,10445340,9,rhona@outlook.com,IN5ls3thUqyEaY,\+56 2 6677 8572,2231,Salida con Amigos,2025-09-27,60000,1
Susana Espinoza Sisneros,12884058,7,lorretta.stanton@waldo.com,HW30qJPFBTe,\+56 9 8366 8307,1000,Cena de Trabajo,2025-09-09,410000,6
Sta. Andrea Ureña Águilar,3790417,6,khalilah.conn@viajes.cl,w37Td2WV5,\+56 2 0960 3048,3167,Salida con Familia,2025-02-13,818000,2
Rubén Nevárez Martínez,27551871,4,collin@turket.com,xnejIWIqkAPv4jV,\+56 9 4538 3817,9826,Aniversario,2026-11-06,297000,8
Daniela Carrasquillo Maya,8158009,7,carroll_robel@turket.com,5Ih0SR1VnkFkfPS,\+56 2 7899 3740,7004,Aniversario,2026-07-28,504000,7
Santiago Carmona Mireles,5153494,9,vito@turket.com,VWdXBx66B,\+56 2 3794 2703,6613,Salida con Familia,2026-02-01,599000,4
Esteban Lara Paz,28091570,2,reggie@marmol.com,e6E1WxA41yHlm2,\+56 2 8408 7249,9772,Salida con Amigos,2026-10-16,397000,9
