nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,jornada,isapre,contrato,codigo_reserva,codigo_agenda,fecha,monto,cantidad_personas,estado_disponibilidad,numero_viaje,lugar_origen,lugar_llegada,fecha_salida,fecha_llegada,capacidad,tiempo_estimado,precio_asiento,empresa,tipo_de_bus,comodidades,escalas,clase,paradas
Lucia Manzanares Molina,5247965,7,Luciamolina@viajes.cl,Luciamolina,IKZNI74w13,\+56 9 5522 3264,Diurno,Colmena,Part time,159398,23867,2025-01-05,3960000,10,No disponible,33240,Motril,Santander,2025-04-08,2025-08-27,52,3385,396000,Italo,,"{TV,Baño,Calefacción,Comida,Agua,""Asientos reclinables""}",{},,"{Elda,Cuenta}"
Sta. Gilberto Ojeda Martínez,19259661,0,sta.419@viajes.cl,sta.1858,fi06uV4F,\+56 9 0093 8481,Nocturno,Consalud,Part time,159399,22901,2025-05-26,24000,4,No disponible,53011,Benalmádena,Arrecife,2025-07-06,2025-07-29,46,567,6000,Italo,,,{},,{Sabadell}
Magdalena Hinojosa Caballero,28162870,4,Magdalenacaballero@viajes.cl,magdalena2186,Mw3T4JbW4Ly1K,\+56 2 2603 8124,Nocturno,Colmena,Part time,159400,23240,2025-06-16,708000,3,No disponible,52794,Valdemoro,Santander,2025-11-21,2026-05-02,19,3908,236000,Trenitalia,,"{""Aire acondicionado"",Agua,TV,Calefacción,""Asientos reclinables"",Baño,Comida}",{},,"{""Cerdañola del Vallés"",Alicante}"
Inés Ojeda Garrido,3463382,7,Inésgarrido@viajes.cl,Inésgarrido,sCUY0QLfZNlLsd,\+56 2 5710 9221,Diurno,Consalud,Part time,159401,23368,2025-04-19,2320000,10,No disponible,72264,Gandía,Jerez de la Frontera,2025-05-13,2025-10-23,5,3931,232000,Shinkansen (Japón),,"{""Aire acondicionado"",""Asientos reclinables"",Wifi,Calefacción,Agua,Comida,Baño}",{},,"{Motril,Parla,Alcoy,Elda}"
Bernardo Vaca Cornejo,14917147,9,Bernardocornejo@viajes.cl,Bernardocornejo,TJ9OM5Nb4g,\+56 9 2295 3737,Nocturno,Banmédica,Full time,159402,23908,2025-01-13,1120000,8,No disponible,95703,Ávila,Bilbao,2025-03-20,2025-05-05,29,1104,140000,Thalys,,"{Calefacción,Agua,""Aire acondicionado""}",{},,{}
Sra. Alfredo Murillo Arellano,21891214,1,sra.5901@viajes.cl,sra.8747,ViHxSYnVXAH8Cws,\+56 9 2481 2899,Diurno,Fonasa,Full time,159403,23457,2025-01-02,188000,1,No disponible,36272,Benalmádena,Sabadell,2025-01-11,2025-01-30,92,476,188000,Italo,,,{},,"{Valencia,Sabadell}"
Anita Estévez Muro,28600759,7,anita5688@viajes.cl,Anitamuro,qGHu3s0Kln3297,\+56 2 5833 1667,Nocturno,Banmédica,Part time,159404,,,,,Disponible,66551,Pamplona,Vitoria,2025-11-27,2026-01-27,79,1479,163000,West Midlands Trains,,"{Baño,Wifi,""Aire acondicionado"",TV}",{},,"{""Alcalá de Henares"",""San Cristróbal de la Laguna"",Leganés,Orense}"
Gabriela Cardenas Calvillo,8615434,0,Gabrielacalvillo@viajes.cl,Gabrielacalvillo,QzTNF5PPyOYr5O,\+56 9 9943 7666,Diurno,Colmena,Part time,159405,,,,,Disponible,49963,Tarrasa,Dos Hermanas,2025-10-14,2025-11-22,12,953,62000,AVE,,"{TV,Calefacción,""Asientos reclinables""}",{},,{Cáceres}
Graciela Rivera Becerra,26310850,7,graciela9745@viajes.cl,grribe,54mPQYIk,\+56 9 3712 9215,Nocturno,Fonasa,Part time,159406,24065,2025-07-07,3328000,8,No disponible,46017,Alcalá de Guadaira,Torrelavega,2026-02-27,2026-08-08,54,3892,416000,Via Rail (Canadá),,"{""Aire acondicionado"",Comida,Calefacción,TV,""Asientos reclinables"",Agua,Baño}",{},,"{Ávila,Rivas-Vaciamadrid,Mérida,Badajoz,Calahorra}"
Gerardo Sedillo Batista,415057,0,Gerardobatista@viajes.cl,Gerardobatista,wQi156dYOyqJ,\+56 2 0070 5847,Diurno,Banmédica,Part time,159407,22913,2025-05-03,609000,7,No disponible,27814,Madrid,Jaén,2025-08-28,2025-12-04,16,2358,87000,Thalys,,"{""Aire acondicionado"",Calefacción,Agua,TV,Baño}",{},,{}
Teresa Jasso Deleón,15578424,5,teresa1096@viajes.cl,tejade,zJ0PrFKPlHB9,\+56 2 9495 0537,Diurno,Más vida,Full time,159408,23978,2025-09-07,834000,6,No disponible,41932,Calahorra,Torrevieja,2026-01-29,2026-04-17,87,1875,139000,Eurostar,,"{Comida,Wifi,""Asientos reclinables"",Calefacción}",{},,{}
Sara Heredia Suárez,10847554,4,Sarasuárez@viajes.cl,sara5630,JQcOo7oCNe0p3Np,\+56 2 3817 7853,Diurno,Colmena,Full time,159409,23135,2025-08-29,1062000,3,No disponible,27722,Santiago de Compostela,Manresa,2026-02-22,2026-08-14,100,4158,354000,Renfe,,"{TV,Calefacción,Wifi,""Aire acondicionado"",Comida,""Asientos reclinables"",Baño}",{},,"{""Torrejón de Ardoz"",Burgos,""La Coruña"",""Alcalá de Guadaira"",Pontevedra}"
Diana Miramontes Serrano,3491341,2,Dianaserrano@viajes.cl,diana2939,yUgk7vuv,\+56 9 1477 7275,Nocturno,Más vida,Part time,159410,23074,2025-05-30,565000,5,No disponible,71713,Cádiz,Talavera de la Reina,2025-09-02,2025-10-19,62,1138,113000,Amtrak,,"{""Aire acondicionado"",Wifi,Agua}",{},,"{Elche,Estepona,Marbella,Torrelavega,Torrelavega}"
Julia Macías Padilla,25397752,3,Juliapadilla@viajes.cl,Juliapadilla,Exk1BxLJ2tV9I6HO,\+56 9 5357 1701,Diurno,Consalud,Part time,159411,23479,2025-06-25,1728000,9,No disponible,41537,Reus,Badalona,2026-03-17,2026-05-27,91,1722,192000,Via Rail (Canadá),,"{""Aire acondicionado"",Agua,Baño,Calefacción}",{},,"{Santander,""Jerez de la Frontera"",Vitoria,Segovia}"
Octavio Rincón Delatorre,21015784,0,ocride@viajes.cl,octavio9724,eXHWZ84WcxgHui,\+56 2 4099 4654,Diurno,Consalud,Full time,159412,24078,2025-02-28,651000,3,No disponible,61010,San Sebastián,Arrecife,2025-03-07,2025-06-24,99,2617,217000,TransPennine Express,,"{""Aire acondicionado"",TV,Wifi,Calefacción,""Asientos reclinables""}",{},,"{Orense,Leganés}"
Sara Macías Alanis,21835204,9,sara4935@viajes.cl,Saraalanis,LoGu0fTDcQm,\+56 2 5249 3688,Diurno,Colmena,Full time,159413,,,,,Disponible,51211,Pamplona,Coslada,2026-04-14,2026-07-04,32,1944,192000,Brightline (EE.UU.),,"{""Asientos reclinables"",TV,Baño,""Aire acondicionado""}",{},,"{""Alcalá de Guadaira"",Salamanca,Reus}"
Sr. Mercedes Gaitán Martínez,2815384,8,Sr.martínez@viajes.cl,Sr.martínez,1UBKOziwMUw2eEOd,\+56 2 5822 3078,Diurno,Colmena,Full time,159414,23098,2025-07-20,235000,1,No disponible,97213,Pamplona,Mataró,2026-03-20,2026-08-16,68,3586,235000,Nederlandse Spoorwegen (NS),,"{Wifi,Agua,Comida,TV,Baño,""Aire acondicionado""}",{},,"{Parla,Cáceres,""San Sebastían de los Reyes"",Tarrasa,Orense}"
Ester Marín Miramontes,24606937,9,esmami@viajes.cl,ester489,v5YEndxH,\+56 2 7097 9645,Nocturno,Banmédica,Part time,159415,23079,2025-11-12,3069000,9,No disponible,36029,Molina de Segura,Avilés,2026-03-24,2026-08-04,11,3200,341000,ScotRail,,"{Agua,TV,""Aire acondicionado"",Comida,Wifi,""Asientos reclinables""}",{},,"{Barcelona,Jaén}"
Sra. Esperanza Alvarado Porras,14939622,5,Sra.porras@viajes.cl,sra.8930,52roEPxCfLwA1zq,\+56 2 8435 6194,Nocturno,Fonasa,Full time,159416,,,,,Disponible,93430,Pamplona,Parla,2025-10-11,2025-11-28,49,1169,140000,EuroCity,,"{Agua,""Asientos reclinables"",""Aire acondicionado""}",{},,"{""Alcalá de Henares"",Córdoba,Zaragoza,Baracaldo,Guadalajara}"
Anita Estévez Muro,28600759,7,anita5688@viajes.cl,Anitamuro,qGHu3s0Kln3297,\+56 2 5833 1667,Nocturno,Banmédica,Part time,159417,23322,2026-09-24,218000,2,No disponible,93670,San Cristróbal de la Laguna,Benalmádena,2026-11-20,2027-01-01,26,1031,109000,Amtrak,,"{Wifi,""Aire acondicionado"",Agua}",{},,"{Córdoba,Elda}"
José Emilio Lerma Cardenas,11357069,5,josé1629@viajes.cl,joemleca,VLQmdeYh7,\+56 9 5777 7235,Diurno,Colmena,Part time,159418,23750,2025-06-21,49000,7,No disponible,77496,Pontevedra,Tarrasa,2026-01-26,2026-02-13,71,446,7000,EuroCity,,,{},,{Paterna}
María Cristina Alonso Márquez,8072725,9,Maríamárquez@viajes.cl,Maríamárquez,tyuq2CH2Bnb99,\+56 9 8249 3670,Diurno,Colmena,Full time,159419,,,,,Disponible,78830,Gandía,Telde,2025-07-07,2025-08-16,28,978,40000,Rocky Mountaineer,,"{Calefacción,TV,""Aire acondicionado""}",{},,{}
Manuela Bañuelos Cornejo,29833628,6,manuela8528@viajes.cl,Manuelacornejo,WugHMT48q2,\+56 2 3928 8236,Diurno,Colmena,Part time,159420,23939,2025-02-16,1540000,7,No disponible,86482,Ciudad Real,Bilbao,2025-04-08,2025-08-01,32,2773,220000,Great Western Railway (GWR),,"{Wifi,Calefacción,Baño,""Asientos reclinables"",Comida}",{},,{Viladecans}
Sra. Fernando Madera Rosales,9758332,3,srfemaro@viajes.cl,srfemaro,v5nKum7Op,\+56 9 9050 3111,Diurno,Fonasa,Full time,159421,23743,2025-04-23,702000,3,No disponible,56135,Valencia,Benalmádena,2026-07-24,2026-11-14,96,2722,234000,China Railway,,"{Wifi,""Asientos reclinables"",Agua,Baño,""Aire acondicionado""}",{},,"{""Santa Coloma de Gramanet"",Coslada,Granada,""La Línea de la Concepción""}"
María Laureano Márquez,11673476,1,maría7375@viajes.cl,malamá,HKQjQO7EyLDogSi,\+56 9 8936 9751,Nocturno,Colmena,Full time,159422,,,,,Disponible,59136,Barcelona,Fuenlabrada,2026-06-20,2026-07-17,99,667,15000,Virgin Trains,,,{},,"{Coslada,""Cornellá de Llobregat"",Lorca}"
Sra. Teodoro Hinojosa Arellano,24858195,6,sra.9045@viajes.cl,srtehiar,ZcAUm7VnGI4zODQ,\+56 9 9500 0381,Nocturno,Banmédica,Full time,159423,23956,2025-04-02,118000,2,No disponible,35397,Alicante,Cornellá de Llobregat,2026-06-29,2026-08-13,59,1089,59000,Virgin Trains,,"{Agua,""Asientos reclinables"",Wifi}",{},,"{Tarragona,Málaga}"
Hugo Gonzales Rascón,5203657,7,hugo4054@viajes.cl,hugo2072,L6OLiD9SxCCBl6K,\+56 2 1612 9425,Nocturno,Colmena,Part time,159424,23574,2025-01-05,522000,3,No disponible,93993,Granollers,El Ejido,2025-10-27,2026-03-19,70,3444,174000,Thalys,,"{""Aire acondicionado"",Wifi,""Asientos reclinables"",Calefacción,Comida,Agua}",{},,"{Estepona,Mataró}"
Conchita Manzanares Carrillo,19780975,2,comaca@viajes.cl,conchita9675,fWLNnDqCf2un,\+56 2 3228 5928,Diurno,Banmédica,Part time,159425,24059,2025-10-01,1368000,8,No disponible,27409,Zaragoza,Palma de Mallorca,2026-05-22,2026-09-05,54,2553,171000,KTX (Corea del Sur),,"{Calefacción,Agua,""Aire acondicionado"",Comida,""Asientos reclinables""}",{},,"{""Cornellá de Llobregat"",León,""Talavera de la Reina""}"
Mariana Mora Gonzales,7499321,4,Marianagonzales@viajes.cl,mamogo,hGy5Ut2Y,\+56 9 3074 9602,Nocturno,Consalud,Part time,159426,,,,,Disponible,86469,Santa Lucía de Tirajana,Torrevieja,2025-06-28,2025-08-25,32,1404,98000,JR West,,"{""Aire acondicionado"",Wifi,Agua}",{},,{Lérida}
Esperanza Sierra Suárez,17939068,0,Esperanzasuárez@viajes.cl,essisu,9pZRe8Be8SLeIyx,\+56 2 3348 1953,Nocturno,Consalud,Full time,159427,23406,2025-12-06,1090000,10,No disponible,88077,Elda,Jerez de la Frontera,2026-01-13,2026-03-03,56,1188,109000,Rocky Mountaineer,,"{""Asientos reclinables"",""Aire acondicionado"",TV}",{},,"{Tarragona,Badalona,Pontevedra,""Alcalá de Guadaira""}"
Octavio Alfaro Jiménez,13268134,1,octavio3758@viajes.cl,octavio1465,1MgcxUFmTUX,\+56 9 8153 8573,Nocturno,Colmena,Part time,159428,23599,2025-04-03,2440000,10,No disponible,24952,Fuenlabrada,Mérida,2025-08-16,2026-01-16,29,3693,244000,SBB (Suiza),,"{Baño,Wifi,TV,Comida,Calefacción,""Asientos reclinables"",""Aire acondicionado""}",{},,"{Burgos,Granollers,""Pozuelo de Alarcón""}"
Joaquín Meléndez Esquibel,22518550,6,joaquín7459@viajes.cl,joaquín952,BQ2fxgQ63,\+56 9 3424 8113,Diurno,Fonasa,Part time,159429,23111,2025-02-06,1504000,4,No disponible,22392,Rivas-Vaciamadrid,Mijas,2025-02-14,2025-06-17,43,2968,376000,EuroCity,,"{TV,""Aire acondicionado"",""Asientos reclinables"",Calefacción,Wifi,Baño}",{},,"{""Pozuelo de Alarcón"",""Palma de Mallorca""}"
Gregorio Terán Fonseca,13363336,7,Gregoriofonseca@viajes.cl,grtefo,Rudle7MQ55,\+56 9 5497 8818,Nocturno,Banmédica,Part time,159430,23815,2025-08-03,51000,1,No disponible,42544,Leganés,Sanlúcar de Barrameda,2025-09-30,2025-11-28,74,1418,51000,Via Rail (Canadá),,"{TV,Comida,Calefacción}",{},,"{Valdemoro,Pontevedra,""Cerdañola del Vallés"",Mijas,Torrelavega}"
Roberto Oquendo Toro,12681201,9,roberto5876@viajes.cl,roberto4601,42bRZe90X,\+56 9 3829 3360,Nocturno,Colmena,Part time,159431,,,,,Disponible,92237,Alcobendas,Salamanca,2025-11-03,2026-03-22,100,3356,174000,Italo,,"{Calefacción,Comida,Wifi,""Asientos reclinables"",Baño,""Aire acondicionado""}",{},,"{Jaén,Pamplona,""El Puerto de Santa María"",""Molina de Segura""}"
Sr. Inés Suárez Vanegas,22597748,8,srinsuva@viajes.cl,Sr.vanegas,j2pMRk0h,\+56 9 2136 0582,Diurno,Colmena,Part time,159432,23786,2025-06-28,2996000,7,No disponible,41112,Tarrasa,Chiclana de la Frontera,2025-07-20,2026-01-06,47,4098,428000,Renfe,,"{Baño,Comida,Wifi,TV,Agua,""Asientos reclinables"",""Aire acondicionado""}",{},,"{Badalona,Alcobendas,""Santiago de Compostela"",Huelva,Almería}"
Maricarmen Pacheco Osorio,22031474,0,Maricarmenosorio@viajes.cl,mapaos,osDwj3FSn,\+56 2 3876 8189,Nocturno,Fonasa,Part time,159433,24167,2025-09-18,504000,4,No disponible,32152,Telde,Almería,2026-10-02,2026-11-03,83,788,126000,JR Central,,"{Calefacción,TV,Wifi}",{},,{}
Ricardo Velázquez Lozada,17844514,6,Ricardolozada@viajes.cl,ricardo329,Ky53m8KGZbBhmL,\+56 9 7651 3186,Nocturno,Consalud,Part time,159434,24028,2025-01-01,636000,4,No disponible,57856,Badajoz,Valdemoro,2025-01-03,2025-03-09,92,1578,159000,JR Central,,"{Baño,Calefacción,TV,""Asientos reclinables""}",{},,"{Calahorra,Ceuta}"
Anita Estévez Muro,28600759,7,anita5688@viajes.cl,Anitamuro,qGHu3s0Kln3297,\+56 2 5833 1667,Nocturno,Banmédica,Part time,159435,22994,2025-07-11,705000,3,No disponible,26297,El Ejido,Palencia,2025-09-06,2026-01-01,69,2812,235000,KTX (Corea del Sur),,"{""Aire acondicionado"",Wifi,Calefacción,Baño,""Asientos reclinables""}",{},,"{Viladecans,Palencia,Paterna}"
Sr. Samuel Rojo Soliz,15543946,7,srsaroso@viajes.cl,srsaroso,6MJ1W85ut3si,\+56 9 9832 7903,Diurno,Colmena,Part time,159436,22746,2025-05-28,392000,2,No disponible,65987,El Puerto de Santa María,Benalmádena,2025-11-27,2026-02-18,1,2010,196000,Brightline (EE.UU.),,"{Comida,Baño,Calefacción,""Asientos reclinables""}",{},,"{Inca,""Sanlúcar de Barrameda"",Lorca,Alicante,Parla}"
Gerardo Sedillo Batista,415057,0,Gerardobatista@viajes.cl,Gerardobatista,wQi156dYOyqJ,\+56 2 0070 5847,Diurno,Banmédica,Part time,159437,23013,2025-01-06,1264000,8,No disponible,5465,Reus,Linares,2025-06-03,2025-11-22,37,4135,158000,ScotRail,,"{TV,""Asientos reclinables"",Agua,Calefacción,""Aire acondicionado"",Comida,Wifi}",{},,"{Cádiz,Telde,Parla}"
Sr. Teodoro Barrientos Chávez,13175024,2,Sr.chávez@viajes.cl,srtebach,kC3dEVdX,\+56 2 4557 5445,Nocturno,Colmena,Full time,159438,23953,2025-12-28,113000,1,No disponible,31732,Córdoba,Puertollano,2026-11-12,2026-12-17,20,843,113000,Renfe,,"{""Asientos reclinables"",Agua,Baño}",{},,{Murcia}
Ramón Rico Gamez,21130650,5,rariga@viajes.cl,Ramóngamez,rIAt7Asi2qIoF,\+56 9 6259 5437,Diurno,Colmena,Part time,159439,24161,2025-05-21,582000,3,No disponible,39744,Córdoba,Ferrol,2026-01-08,2026-03-17,98,1640,194000,South Western Railway,,"{""Asientos reclinables"",Wifi,TV,Calefacción}",{},,"{""Collado Villalba"",Zaragoza,Bilbao}"
Mariano Carrero Guardado,15863701,4,Marianoguardado@viajes.cl,macagu,k6aH4XBoFSSpp6,\+56 9 8747 8925,Diurno,Colmena,Full time,159440,23364,2026-04-30,680000,10,No disponible,81389,Córdoba,Inca,2026-07-30,2026-08-06,73,179,68000,Great Western Railway (GWR),,,{},,"{Pontevedra,Almería,Oviedo,Bilbao,""Santa Cruz de Tenerife""}"
Cristina Alfaro Altamirano,27658976,8,cristina9473@viajes.cl,cralal,qpVcUbs93sKG4A,\+56 9 1991 9683,Diurno,Fonasa,Full time,159441,23539,2025-04-03,735000,5,No disponible,56940,Sabadell,Benidorm,2026-03-08,2026-03-18,76,242,147000,KTX (Corea del Sur),,,{},,"{Majadahonda,Sevilla}"
Sara Heredia Suárez,10847554,4,Sarasuárez@viajes.cl,sara5630,JQcOo7oCNe0p3Np,\+56 2 3817 7853,Diurno,Colmena,Full time,159442,,,,,Disponible,61885,Lérida,Segovia,2025-07-31,2025-12-16,19,3328,282000,Thalys,,"{Wifi,Baño,Comida,Agua,Calefacción,TV}",{},,{Benalmádena}
Antonio Laureano Nieto,25279798,0,antonio2647@viajes.cl,antonio9054,6F77Qk4rDXlEdg,\+56 9 9736 9351,Nocturno,Fonasa,Full time,159443,22968,2025-08-12,807000,3,No disponible,75095,Hospitalet de LLobregat,Castellón de la Plana,2026-04-22,2026-08-14,82,2745,269000,Italo,,"{TV,Comida,""Asientos reclinables"",Wifi,Agua}",{},,"{""San Sebastián"",Inca,""San Fernando"",""El Ejido"",Coslada}"
Gabriela Cardenas Calvillo,8615434,0,Gabrielacalvillo@viajes.cl,Gabrielacalvillo,QzTNF5PPyOYr5O,\+56 9 9943 7666,Diurno,Colmena,Part time,159444,,,,,Disponible,87819,San Cristróbal de la Laguna,Baracaldo,2025-03-27,2025-06-27,71,2212,236000,South Western Railway,,"{Baño,""Aire acondicionado"",Wifi,TV,Calefacción}",{},,{}
Alfonso Calderón Alcaraz,14487045,0,Alfonsoalcaraz@viajes.cl,Alfonsoalcaraz,XOx6864HZfHXjWZq,\+56 9 6077 1929,Diurno,Colmena,Full time,159445,23307,2026-01-14,1320000,8,No disponible,30405,Santa Cruz de Tenerife,Inca,2026-01-17,2026-06-19,87,3691,165000,Virgin Trains,,"{Wifi,Calefacción,""Aire acondicionado"",Baño,Comida,Agua,TV}",{},,{}
Teodoro Saavedra Barraza,3982985,1,Teodorobarraza@viajes.cl,teodoro1389,ikhiWeF2E,\+56 9 4910 9992,Nocturno,Fonasa,Part time,159446,23101,2025-07-13,2100000,10,No disponible,89814,Gecho,Marbella,2026-10-27,2027-02-28,23,2980,210000,Nederlandse Spoorwegen (NS),,"{""Aire acondicionado"",Wifi,""Asientos reclinables"",Agua,Calefacción,Comida}",{},,"{Tarragona,Granada,Toledo,""Jerez de la Frontera"",Benalmádena}"
Soledad Collado Cazares,15722441,7,sococa@viajes.cl,Soledadcazares,R9to5TlmV7ZCx0,\+56 2 6602 1868,Nocturno,Fonasa,Full time,159447,23087,2025-01-08,570000,6,No disponible,27473,Valdemoro,Rivas-Vaciamadrid,2025-09-02,2025-12-30,63,2866,95000,Italo,,"{Baño,Agua,Comida,""Aire acondicionado"",Calefacción}",{},,{Oviedo}
Ester Marín Miramontes,24606937,9,esmami@viajes.cl,ester489,v5YEndxH,\+56 2 7097 9645,Nocturno,Banmédica,Part time,159448,23026,2025-12-15,1424000,8,No disponible,36977,Fuengirola,Tarrasa,2026-01-20,2026-02-12,2,564,178000,Via Rail (Canadá),,,{},,"{Lérida,Telde,""Cerdañola del Vallés"",Zaragoza,Sabadell}"
Marco Antonio Vigil Preciado,7229070,4,marco8204@viajes.cl,marco197,iW2c9bvlY,\+56 2 4089 3599,Nocturno,Más vida,Full time,159449,,,,,Disponible,78478,Ferrol,Fuengirola,2025-02-10,2025-07-08,33,3566,177000,South Western Railway,,"{Comida,Baño,Agua,Wifi,Calefacción,""Aire acondicionado""}",{},,"{Marbella,Orense}"
Sta. Berta Molina Beltrán,9130148,2,sta.8602@viajes.cl,sta.2829,zfQvuMn5O4,\+56 2 8804 8799,Nocturno,Banmédica,Part time,159450,24027,2025-05-08,768000,8,No disponible,33028,Mollet del Vallés,Avilés,2025-10-17,2025-10-23,38,145,96000,SBB (Suiza),,,{},,"{Logroño,Granollers,Majadahonda,Benidorm,Alicante}"
Mayte Abreu Noriega,10384879,2,maabno@viajes.cl,maabno,xe5wjfUDAn,\+56 9 3072 5310,Diurno,Consalud,Full time,159451,22777,2025-01-28,1435000,5,No disponible,30084,Avilés,Móstoles,2026-04-23,2026-07-23,13,2193,287000,Indian Railways,,"{""Aire acondicionado"",Comida,Agua,Calefacción,Wifi}",{},,"{Coslada,Pamplona}"
Sra. Ester Madera Cerda,6817200,4,sra.8300@viajes.cl,sra.6693,hHREmm120lTC7sF,\+56 9 0283 0419,Diurno,Más vida,Part time,159452,,,,,Disponible,23548,Santa Coloma de Gramanet,Calahorra,2026-03-26,2026-08-28,25,3728,263000,TransPennine Express,,"{Agua,Calefacción,Wifi,TV,Comida,""Aire acondicionado"",""Asientos reclinables""}",{},,{Madrid}
Sra. Alfredo Murillo Arellano,21891214,1,sra.5901@viajes.cl,sra.8747,ViHxSYnVXAH8Cws,\+56 9 2481 2899,Diurno,Fonasa,Full time,159453,23152,2026-04-17,1336000,8,No disponible,24930,Zamora,Leganés,2026-10-13,2027-03-05,94,3452,167000,JR West,,"{Calefacción,Agua,""Asientos reclinables"",TV,""Aire acondicionado"",Wifi}",{},,{Puertollano}
Sta. Maricarmen Acevedo Becerra,18173193,1,stmaacbe@viajes.cl,Sta.becerra,CXMDZVxhufQ38t,\+56 9 5133 5109,Nocturno,Colmena,Full time,159454,23556,2025-08-01,57000,1,No disponible,55790,Torremolinos,Salamanca,2026-01-08,2026-02-22,4,1098,57000,Renfe,,"{Agua,""Asientos reclinables"",Calefacción}",{},,"{Zamora,""Cerdañola del Vallés""}"
Rubén Casárez Hernandes,25123352,7,rucahe@viajes.cl,rucahe,F3NlV3P5S0Ya,\+56 9 8122 9887,Nocturno,Banmédica,Part time,159455,23219,2025-04-09,576000,6,No disponible,21949,Albacete,Manresa,2025-09-24,2025-11-11,24,1153,96000,Brightline (EE.UU.),,"{Agua,TV,Wifi}",{},,"{Cuenta,Estepona,Mérida}"
Diana Porras Torres,20455973,2,Dianatorres@viajes.cl,dipoto,38JYn7yjNJLLyb,\+56 9 8880 4350,Nocturno,Colmena,Part time,159456,23184,2026-08-02,1050000,6,No disponible,12827,Orense,Jaén,2026-08-11,2026-11-11,27,2221,175000,ÖBB (Austria),,"{""Asientos reclinables"",Calefacción,""Aire acondicionado"",Wifi,TV}",{},,"{Orihuela,Ceuta,Algeciras,Madrid,Lorca}"
Roberto Moreno Coronado,29681778,3,romoco@viajes.cl,Robertocoronado,5qT6yCd5Re15,\+56 2 5125 3248,Diurno,Más vida,Full time,159457,23671,2025-04-24,1330000,7,No disponible,56276,Móstoles,Manresa,2025-09-07,2026-02-28,54,4194,190000,EuroCity,,"{Baño,Calefacción,""Asientos reclinables"",Wifi,Comida,TV,""Aire acondicionado""}",{},,"{Lugo,Marbella,Estepona,Oviedo}"
Gonzalo Gollum Montenegro,18731678,2,gogomo@viajes.cl,gonzalo7150,V0e13ZI5,\+56 2 1162 2523,Diurno,Colmena,Part time,159458,,,,,Disponible,24818,Coslada,Gandía,2025-04-14,2025-07-17,46,2266,248000,Amtrak,,"{TV,Comida,""Asientos reclinables"",Wifi,Agua}",{},,"{Viladecans,""Santa Cruz de Tenerife"",""Dos Hermanas"",""Sanlúcar de Barrameda""}"
Ricardo Márquez Vélez,9699900,3,ricardo9885@viajes.cl,rimávé,VGcY0AqI,\+56 2 8269 3128,Diurno,Fonasa,Part time,159459,23976,2025-04-12,1030000,10,No disponible,81831,San Cristróbal de la Laguna,Talavera de la Reina,2025-05-29,2025-08-03,44,1601,103000,EuroCity,,"{TV,Agua,Calefacción,Wifi}",{},,"{Palencia,Cáceres,Sevilla,Rivas-Vaciamadrid,Fuenlabrada}"
María Cristina Cervantes Colón,7871601,0,maría4872@viajes.cl,Maríacolón,BQhVA6AA80D9rIZ,\+56 2 8182 4977,Diurno,Fonasa,Part time,159460,,,,,Disponible,8797,Cornellá de Llobregat,Barcelona,2025-01-12,2025-03-31,100,1888,141000,TGV (SNCF),,"{Comida,TV,""Asientos reclinables"",Agua}",{},,{Lorca}
Samuel Uribe Mondragón,17728103,4,samuel6828@viajes.cl,saurmo,Smz1RoE5QGjwDP5,\+56 9 2294 3674,Diurno,Más vida,Full time,159461,23492,2025-03-26,1220000,10,No disponible,70502,Alcoy,Murcia,2025-12-19,2025-12-28,26,216,122000,Amtrak,,,{},,{}
Felipe Hernández Pizarro,21940005,5,felipe4394@viajes.cl,felipe2920,6L42lzSi3tp,\+56 2 3544 2418,Diurno,Banmédica,Full time,159462,24124,2025-07-25,855000,5,No disponible,71488,Guadalajara,Tarrasa,2026-11-02,2027-01-21,45,1932,171000,Thalys,,"{Baño,Calefacción,Agua,""Asientos reclinables""}",{},,"{Gerona,Tarragona,""Mollet del Vallés"",Valencia}"
Reina Quesada Mercado,18948240,0,reina1214@viajes.cl,Reinamercado,OV28ieLiN,\+56 2 3376 8295,Diurno,Fonasa,Part time,159463,23375,2025-05-15,4920000,10,No disponible,63423,Elche,Ferrol,2025-09-24,2026-03-10,36,4017,492000,Amtrak,,"{Wifi,Baño,TV,""Asientos reclinables"",Calefacción,Comida,Agua}",{},,{Bilbao}
Sta. Guillermo Echevarría Toro,26081221,1,sta.9238@viajes.cl,sta.2043,s3XRl4meVlXCvoSD,\+56 9 5890 8897,Nocturno,Fonasa,Part time,159464,23640,2026-03-18,544000,4,No disponible,45863,Palma de Mallorca,Torrevieja,2026-05-26,2026-08-25,76,2188,136000,ScotRail,,"{Baño,Comida,TV,Agua,Wifi}",{},,"{Benalmádena,Valladolid,Guadalajara}"
