nombre,run,dv,correo,telefono_contacto,jornada,isapre,contrato,fecha,monto,cantidad_personas,numero_viaje,lugar_origen,lugar_llegada,capacidad,tiempo_estimado,precio_asiento,empresa,tipo_de_bus,comodidades,escalas,clase,paradas
Sta. Concepción Ayala Delarosa,29024703,4,brent.buckridge@marmol.com,\+56 2 6202 0199,,,,2026-12-17,805000,7,99887,Barcelona,Ceuta,99,2820,229000,LNER (London North Eastern Railway),,"{TV,Wifi,""Asientos reclinables"",Agua,Calefacción}",{},,"{Burgos,Alcorcón}"
Sra. Sergio Cazares Solorio,3852664,8,latonia_smitham@marmol.com,\+56 9 5229 9522,,,,2025-03-28,713000,7,97741,Valladolid,Huelva,6,1730,117000,Renfe,,"{Agua,""Asientos reclinables"",TV,""Aire acondicionado""}",{},,"{""Collado Villalba"",Inca}"
Carmen Arteaga Cordero,24218190,1,eusebia_ritchie@waldo.com,\+56 9 0568 2374,,,,2025-01-10,118000,2,87637,Sanlúcar de Barrameda,Alcobendas,86,125,78000,Indian Railways,,,{},,{}
Sr. Alberto Cervantes Medina,6282782,8,lino@viajes.cl,\+56 9 6946 1887,,,,2025-07-26,741000,2,17152,Alcalá de Henares,Santa Lucía de Tirajana,97,708,108000,Eurostar,,,{},,{}
Octavio Orozco Mata,17674083,9,luther@marmol.com,\+56 9 9116 1674,,,,2026-10-03,589000,2,62871,Jaén,Mijas,14,714,33000,EuroCity,,,{},,"{Badalona,""Castellón de la Plana"",Móstoles,Pamplona}"
Patricio Cardenas Gil,22975051,8,rex@waldo.com,\+56 9 6217 7614,,,,2026-05-23,360000,5,66757,Santa Lucía de Tirajana,La Coruña,41,1510,150000,Shinkansen (Japón),,"{Wifi,Agua,Calefacción,Baño}",{},,{}
Rosa Ulloa Huerta,14491624,1,rafael@outlook.com,\+56 9 2220 1814,,,,2025-10-03,788000,3,36005,Palma de Mallorca,Alcobendas,3,1200,103000,West Midlands Trains,,"{Calefacción,Comida,Baño}",{},,"{""San Fernando"",Móstoles,Gerona,""San Sebastían de los Reyes"",Murcia}"
Patricio Paz Gamboa,29972237,1,merle.farrell@marmol.com,\+56 2 8040 8418,,,,2026-02-25,27000,2,3688,El Prat de LLobregat,Benidorm,42,2280,165000,Trenitalia,,"{""Aire acondicionado"",TV,Wifi,""Asientos reclinables"",Calefacción}",{},,{}
Sta. Raquel Padrón Rubio,4939720,9,katelynn@marmol.com,\+56 9 0572 1954,,,,2026-02-19,922000,2,71227,Fuengirola,Torrejón de Ardoz,16,2091,64000,LNER (London North Eastern Railway),,"{Calefacción,Agua,Comida,""Asientos reclinables""}",{},,"{Mérida,Inca,""La Coruña"",""El Ejido"",Móstoles}"
Sr. Ángela Castro Archuleta,3097111,9,concetta_grimes@marmol.com,\+56 9 0169 4716,,,,2025-01-26,64000,5,25677,Torrejón de Ardoz,Pontevedra,9,466,76000,EuroCity,,,{},,"{Ávila,Manresa}"
Jacobo Tamez Saucedo,13978998,7,kaitlyn@outlook.com,\+56 2 5647 5369,,,,2025-08-07,948000,1,18465,Fuenlabrada,Mollet del Vallés,59,3001,315000,JR Central,,"{""Aire acondicionado"",""Asientos reclinables"",Baño,Comida,TV,Agua}",{},,"{Vitoria,Paterna}"
Ester Cavazos Hurtado,22037640,1,efrain@outlook.com,\+56 9 6133 6567,,,,2025-12-21,144000,9,96065,Benalmádena,Sanlúcar de Barrameda,5,171,171000,Great Western Railway (GWR),,,{},,{}
Eloisa Cortez Moreno,28430826,5,aurea.reichert@turket.com,\+56 2 3094 0467,,,,2025-01-18,826000,6,45191,Mollet del Vallés,Valdemoro,96,3620,362000,Indian Railways,,"{""Aire acondicionado"",Calefacción,Baño,""Asientos reclinables"",Comida,TV,Agua}",{},,{Benalmádena}
Marta Monroy Samaniego,27594876,0,quinn_satterfield@marmol.com,\+56 9 4100 8207,,,,2026-04-03,929000,1,25543,Alcobendas,Jaén,87,2784,296000,West Midlands Trains,,"{Wifi,Agua,""Asientos reclinables"",Comida,""Aire acondicionado""}",{},,{}
Carla Gómez Molina,5928484,5,britni_crona@marmol.com,\+56 9 0880 0682,,,,2026-08-31,853000,5,61340,Vigo,Lérida,47,297,53000,Virgin Trains,,,{},,"{""Cerdañola del Vallés""}"
Sta. Miguel Zepeda Mascareñas,15902997,7,aisha_ondricka@outlook.com,\+56 9 0750 6414,,,,2025-05-10,892000,7,71866,Cádiz,Cartagena,30,1635,93000,Deutsche Bahn (DB),,"{Calefacción,Baño,TV,""Aire acondicionado""}",{},,"{Gecho,""Pozuelo de Alarcón"",Majadahonda}"
Antonia Urbina Munguía,11772188,3,hildred@waldo.com,\+56 9 8855 7866,,,,2025-07-15,860000,7,23345,Móstoles,Móstoles,68,1425,56000,Indian Railways,,"{""Aire acondicionado"",""Asientos reclinables"",Baño}",{},,"{Parla,Córdoba,Valdemoro}"
Benito Santacruz Matos,22578908,7,lakeisha@viajes.cl,\+56 9 1187 2762,,,,2025-07-10,693000,2,99591,Valladolid,Granollers,24,3210,135000,China Railway,,"{Baño,Comida,Agua,TV,Wifi,""Asientos reclinables""}",{},,"{Zaragoza,Alcorcón,""Cornellá de Llobregat"",""Santa Lucía de Tirajana"",Pamplona}"
Dolores Armenta Covarrubias,24162811,7,vinita.cremin@outlook.com,\+56 9 6840 7516,,,,2025-09-24,731000,3,41248,Talavera de la Reina,Benalmádena,75,3339,183000,JR Central,,"{TV,Comida,""Asientos reclinables"",Calefacción,Wifi,Agua}",{},,"{""Castellón de la Plana"",Getafe,""Dos Hermanas"",Sevilla,Majadahonda}"
María Cristina Madera Casas,3196728,6,young@turket.com,\+56 9 5894 1256,,,,2025-12-27,474000,4,35454,Ceuta,Chiclana de la Frontera,93,1835,148000,Via Rail (Canadá),,"{""Asientos reclinables"",Agua,Calefacción,""Aire acondicionado""}",{},,"{Gecho,""Alcalá de Guadaira""}"
Rubén Viera Navarrete,4960829,2,jackie@outlook.com,\+56 2 2441 3858,,,,2025-06-04,727000,2,48063,Manresa,La Línea de la Concepción,38,2063,161000,Indian Railways,,"{""Aire acondicionado"",Comida,TV,Calefacción}",{},,"{""Dos Hermanas"",Rivas-Vaciamadrid}"
Patricio Gallegos Meza,10333921,4,natalia.gibson@waldo.com,\+56 9 0281 1826,,,,2026-05-28,156000,9,86907,Dos Hermanas,Elda,86,2810,280000,Deutsche Bahn (DB),,"{TV,Comida,Agua,Wifi,""Asientos reclinables""}",{},,"{Ponferrada,Estepona,Telde,Gijón}"
Pilar Delgado Becerra,17089347,9,chung_koch@viajes.cl,\+56 2 9286 8842,Diurno,Consalud,Part time,2026-03-26,664000,9,15053,Cerdañola del Vallés,Collado Villalba,77,2713,286000,Great Western Railway (GWR),,"{Baño,Wifi,""Asientos reclinables"",Calefacción,""Aire acondicionado""}",{},,"{Baracaldo,Valencia,Zaragoza}"
Jacobo Palacios Galván,7409182,3,nathaniel@turket.com,\+56 9 5290 8585,,,,2026-09-21,99000,3,38894,Parla,Santiago de Compostela,20,3847,232000,SBB (Suiza),,"{Agua,Wifi,Calefacción,Comida,TV,""Aire acondicionado"",Baño}",{},,"{Burgos,Málaga}"
Ana Luisa Díaz Vázquez,5747083,7,han@marmol.com,\+56 9 6728 8840,,,,2026-09-22,464000,3,51150,Granada,Alcalá de Guadaira,60,3751,329000,Brightline (EE.UU.),,"{Agua,""Aire acondicionado"",Comida,Wifi,TV,""Asientos reclinables"",Baño}",{},,"{""Santiago de Compostela"",Elda}"
Margarita Tórrez Carrillo,28736528,8,milissa@outlook.com,\+56 2 9801 0167,,,,2025-07-06,489000,5,87118,Pozuelo de Alarcón,El Ejido,24,2428,102000,ScotRail,,"{""Aire acondicionado"",Agua,""Asientos reclinables"",Comida,Wifi}",{},,"{""Dos Hermanas""}"
José Eduardo Armijo Ojeda,11697671,2,chi.ebert@waldo.com,\+56 2 5538 8944,,,,2025-02-01,853000,2,24661,Lugo,Gandía,40,3528,122000,ÖBB (Austria),,"{""Asientos reclinables"",TV,Wifi,Agua,Baño,Calefacción}",{},,"{Torrevieja,Alcobendas,Leganés}"
Miguel Ángel Benítez Fajardo,4291787,4,lottie@waldo.com,\+56 9 7345 9280,,,,2025-11-21,61000,10,18880,Paterna,Avilés,82,2191,298000,Indian Railways,,"{TV,""Asientos reclinables"",Wifi,""Aire acondicionado"",Calefacción}",{},,{}
Emilia Vigil Centeno,665809,3,adam_huels@waldo.com,\+56 2 6581 6250,,,,2026-09-24,767000,5,60050,Sagunto,Jaén,58,3519,168000,TGV (SNCF),,"{""Asientos reclinables"",Baño,TV,Calefacción,""Aire acondicionado"",Comida}",{},,"{Ávila,Irún,Orihuela}"
Benito Santacruz Matos,22578908,7,lakeisha@viajes.cl,\+56 9 1187 2762,,,,2025-04-27,70000,8,72411,Roquetas de Mar,Santander,22,747,42000,Virgin Trains,,"{Comida,Baño,""Aire acondicionado""}",{},,"{""El Puerto de Santa María"",Motril,Parla,Almería}"
Ana Luisa Meraz Muro,19312003,8,damion@viajes.cl,\+56 2 1423 8231,,,,2025-08-26,954000,8,45543,Rubí,Gecho,83,1620,148000,SBB (Suiza),,"{Baño,TV,""Aire acondicionado"",Calefacción}",{},,"{Lugo,""San Sebastían de los Reyes"",""Ciudad Real"",Viladecans}"
Rebeca Núñez Iglesias,22481315,7,gerri_skiles@viajes.cl,\+56 2 0097 4538,Diurno,Banmédica,Part time,2026-10-04,310000,8,74949,Madrid,Jerez de la Frontera,32,3019,378000,Amtrak,,"{Comida,Calefacción,Baño,Agua,Wifi,TV}",{},,"{""El Ejido"",Mérida,Murcia}"
Beatriz Villegas Delatorre,1342435,0,suzie@viajes.cl,\+56 2 9776 1955,,,,2026-12-27,369000,6,10,Móstoles,Valdemoro,2,3803,202000,West Midlands Trains,,"{Wifi,Calefacción,""Asientos reclinables"",Baño,""Aire acondicionado"",Agua,TV}",{},,{Irún}
Ignacio Tejada Alemán,1581752,0,seymour@viajes.cl,\+56 9 4093 8812,Nocturno,Colmena,Full time,2026-03-21,391000,4,80656,Fuengirola,Santa Cruz de Tenerife,12,558,150000,EuroCity,,,{},,"{Toledo,""Alcalá de Henares"",Almería}"
Emilio Quesada Cornejo,1111810,5,amos.simonis@viajes.cl,\+56 9 1371 3163,Nocturno,Banmédica,Full time,2025-10-05,810000,2,12969,Las Palmas de Gran Canaria,Rivas-Vaciamadrid,89,3250,191000,Italo,,"{TV,Wifi,Baño,""Asientos reclinables"",Agua,Comida}",{},,"{""Mollet del Vallés"",Oviedo,Linares}"
Sta. Enrique Salcedo Gaytán,2122491,9,ike.mcglynn@turket.com,\+56 2 6625 7466,,,,2026-09-21,694000,4,49401,Lugo,Valencia,13,174,108000,Trenitalia,,,{},,"{""San Fernando"",Pamplona}"
Sta. Enrique Salcedo Gaytán,2122491,9,ike.mcglynn@turket.com,\+56 2 6625 7466,,,,2026-09-06,580000,2,15621,Fuenlabrada,San Sebastían de los Reyes,43,1577,165000,JR West,,"{""Aire acondicionado"",Wifi,Agua,Comida}",{},,"{""Santiago de Compostela"",""La Línea de la Concepción"",Cartagena,Getafe,Cáceres}"
Daniela Batista Carrillo,23992164,0,ricky.homenick@marmol.com,\+56 2 2650 7995,,,,2026-02-07,500000,8,42019,Tarrasa,Córdoba,1,4136,217000,Thalys,,"{TV,Agua,Comida,""Aire acondicionado"",Baño,""Asientos reclinables"",Wifi}",{},,"{Sevilla,Albacete}"
Carmen Montenegro Tapia,6262240,4,william@outlook.com,\+56 2 2976 1709,,,,2026-02-27,176000,5,51223,Málaga,La Línea de la Concepción,29,771,70000,Great Western Railway (GWR),,"{Comida,Calefacción,""Asientos reclinables""}",{},,"{Rivas-Vaciamadrid,""Ciudad Real"",""Jerez de la Frontera"",Paterna,Burgos}"
María Arroyo Piña,26620838,6,sherita.torp@outlook.com,\+56 9 2440 7508,,,,2025-02-12,52000,9,64190,Orihuela,Torrelavega,87,1453,105000,Rocky Mountaineer,,"{Baño,Wifi,Comida,""Asientos reclinables""}",{},,{}
Martín Navarrete Preciado,24343485,7,shena@waldo.com,\+56 2 5126 2688,,,,2026-05-11,580000,4,51993,La Coruña,Fuenlabrada,27,2288,104000,ScotRail,,"{Comida,""Aire acondicionado"",Wifi,TV,Calefacción}",{},,{}
Sr. Diego Alcaraz Salinas,211312,5,jaimee@viajes.cl,\+56 2 0959 7248,Diurno,Colmena,Part time,2025-07-25,942000,3,4979,San Sebastián,San Cristróbal de la Laguna,18,2789,135000,Rocky Mountaineer,,"{TV,Comida,""Asientos reclinables"",Calefacción,Agua}",{},,"{""Roquetas de Mar"",Oviedo,""Santa Cruz de Tenerife"",""Talavera de la Reina"",Calahorra}"
Mario Lucero Alejandro,12240165,8,terrell_grant@turket.com,\+56 9 0568 9176,,,,2025-01-30,883000,6,79766,Linares,San Cristróbal de la Laguna,53,498,104000,TransPennine Express,,,{},,"{Tarragona,""Molina de Segura"",Córdoba}"
Soledad Ulloa Anguiano,19747931,9,lucia.jenkins@viajes.cl,\+56 9 1004 5517,Diurno,Más vida,Part time,2026-04-26,604000,4,78130,El Puerto de Santa María,Las Palmas de Gran Canaria,69,2015,196000,Great Western Railway (GWR),,"{TV,Baño,""Asientos reclinables"",Wifi}",{},,"{Alcorcón,Valladolid,Elda,Guadalajara}"
Sra. Enrique Ramón Almaraz,2462716,3,shawnna.hoeger@marmol.com,\+56 2 7221 9359,,,,2026-12-09,563000,8,14331,Coslada,Palencia,20,1527,68000,JR West,,"{Baño,Comida,""Asientos reclinables"",TV}",{},,{Manresa}
Horacio Crespo Razo,13164127,1,deloise_schowalter@waldo.com,\+56 9 0074 6678,,,,2026-05-06,357000,6,86457,Ávila,Ferrol,74,2969,267000,Nederlandse Spoorwegen (NS),,"{""Asientos reclinables"",Calefacción,TV,Comida,Wifi,Baño}",{},,"{Albacete,Badalona,Majadahonda}"
Catalina Monroy Granado,4185598,8,jorge_hintz@viajes.cl,\+56 2 2713 6075,,,,2026-06-02,882000,5,91273,El Ejido,Jaén,7,1303,119000,Nederlandse Spoorwegen (NS),,"{Calefacción,TV,Comida}",{},,"{Benidorm,""La Línea de la Concepción"",Telde,Pamplona,Torremolinos}"
Sr. Ana María Candelaria Berríos,28074167,5,katerine@viajes.cl,\+56 9 8880 1256,Nocturno,Fonasa,Full time,2026-12-02,113000,9,50470,Elda,Castellón de la Plana,12,1841,58000,Nederlandse Spoorwegen (NS),,"{Calefacción,TV,""Aire acondicionado"",Comida}",{},,"{Albacete,Alcobendas,Algeciras,""Roquetas de Mar""}"
María Elena Quesada Valenzuela,2126066,0,cedrick_swaniawski@turket.com,\+56 2 7999 8456,,,,2026-08-09,290000,2,62957,Santiago de Compostela,Parla,44,2161,115000,AVE,,"{Comida,""Aire acondicionado"",Wifi,""Asientos reclinables"",Agua}",{},,"{""Roquetas de Mar"",Valladolid,Mijas,Salamanca}"
Sta. Patricio Casanova Tamayo,3749509,1,toya@viajes.cl,\+56 2 2308 4386,,,,2026-02-18,539000,3,66131,Gecho,Guadalajara,61,2430,105000,South Western Railway,,"{Agua,""Asientos reclinables"",Baño,""Aire acondicionado"",Comida}",{},,"{Zamora,Bilbao,""Dos Hermanas"",Rivas-Vaciamadrid}"
Diego Molina Zayas,1573656,7,theresia@viajes.cl,\+56 9 7251 7349,,,,2026-11-27,845000,3,97353,Ciudad Real,Chiclana de la Frontera,50,1199,144000,TransPennine Express,,"{TV,Wifi,""Asientos reclinables""}",{},,"{""Ciudad Real"",Rubí}"
Luis Merino Casillas,24278832,8,anabel@outlook.com,\+56 2 1226 4817,,,,2025-12-13,470000,5,47534,Avilés,Collado Villalba,12,1461,75000,Shinkansen (Japón),,"{Comida,Agua,Wifi,Baño}",{},,"{Lorca,Gandía,Madrid}"
Daniel Urrutia Quintero,5676880,8,kimber_rath@viajes.cl,\+56 9 8546 1406,Diurno,Fonasa,Part time,2025-02-07,751000,3,45416,Castellón de la Plana,Viladecans,26,544,170000,Indian Railways,,,{},,"{""Cornellá de Llobregat"",Pontevedra,Calahorra,Torremolinos,Albacete}"
Santiago Lemus Tovar,25560142,8,fonda.morissette@waldo.com,\+56 2 4473 1664,,,,2026-06-21,311000,6,29746,Santa Coloma de Gramanet,Cartagena,9,1866,196000,Via Rail (Canadá),,"{Baño,Wifi,""Aire acondicionado"",Calefacción}",{},,"{""Mollet del Vallés"",Logroño,Santander}"
Francisco Cerda Rivero,22432784,4,gloria@viajes.cl,\+56 2 6252 7677,Diurno,Consalud,Part time,2025-02-05,115000,3,62966,Cádiz,Pozuelo de Alarcón,95,2570,274000,LNER (London North Eastern Railway),,"{Comida,Agua,TV,""Aire acondicionado"",Baño}",{},,{}
Gustavo Nájera Puga,12050597,7,lady@viajes.cl,\+56 9 8862 1720,,,,2025-04-03,939000,10,71553,El Ejido,Santa Cruz de Tenerife,31,1505,156000,Trenitalia,,"{TV,Calefacción,""Aire acondicionado"",Baño}",{},,"{""San Cristróbal de la Laguna"",Cáceres}"
Marilu Balderas Nava,4392771,7,refugio@outlook.com,\+56 2 7544 6991,,,,2026-04-05,301000,6,94706,Getafe,Mijas,97,2011,164000,Italo,,"{Agua,Calefacción,Baño,""Asientos reclinables""}",{},,"{""San Sebastían de los Reyes"",Paterna,Irún}"
Sr. Isabela Gamboa Zamudio,2635589,1,isreal@viajes.cl,\+56 2 6731 9501,,,,2025-05-01,952000,5,9279,San Sebastián,Puertollano,72,2561,280000,SBB (Suiza),,"{Agua,Calefacción,Baño,TV,Wifi}",{},,"{Cartagena,""Molina de Segura"",Burgos,Majadahonda}"
Mayte Aranda Jimínez,14125003,5,deane@viajes.cl,\+56 9 0119 8808,,,,2025-12-12,836000,1,63799,Castellón de la Plana,El Ejido,44,1736,195000,AVE,,"{Agua,Baño,TV,Comida}",{},,"{""Cerdañola del Vallés""}"
Inés Deleón Espinoza,4059676,0,lane.ruecker@viajes.cl,\+56 9 8302 6415,Diurno,Más vida,Part time,2025-07-25,37000,4,2153,Cáceres,Alcorcón,42,1545,159000,TGV (SNCF),,"{Baño,Agua,Comida,""Asientos reclinables""}",{},,{Benidorm}
Adela Negrete Montez,18956463,8,ward@viajes.cl,\+56 9 6503 2756,,,,2026-05-21,19000,2,13411,Badalona,El Ejido,12,966,57000,Virgin Trains,,"{""Aire acondicionado"",Calefacción,Comida}",{},,"{Lérida,""Pozuelo de Alarcón"",Sabadell,Linares}"
Sr. Hernán Lemus Jáquez,13705160,2,oneida@viajes.cl,\+56 2 7954 9999,Nocturno,Banmédica,Full time,2025-03-13,73000,2,42260,Santa Cruz de Tenerife,Jaén,36,2899,287000,Great Western Railway (GWR),,"{""Asientos reclinables"",Agua,""Aire acondicionado"",Calefacción,Baño,Comida}",{},,"{""Castellón de la Plana"",Rubí,Ponferrada,Salamanca}"
Sr. Mercedes Delao Salas,371771,6,jefferey@viajes.cl,\+56 2 0357 8211,,,,2026-06-07,62000,5,9821,León,Ferrol,40,2646,266000,Thalys,,"{Agua,Calefacción,""Asientos reclinables"",TV,Baño}",{},,"{Telde,Sevilla,Inca,Lérida,""Sanlúcar de Barrameda""}"
Gustavo Delatorre Ojeda,2608376,2,demetra_wuckert@viajes.cl,\+56 9 2025 5525,Nocturno,Banmédica,Full time,2025-12-31,354000,5,86449,Orense,Marbella,58,3928,398000,JR East,,"{TV,Agua,Calefacción,""Asientos reclinables"",Comida,Baño,""Aire acondicionado""}",{},,{}
Salvador Ceja Arias,11821308,5,valentine@viajes.cl,\+56 9 4522 0107,,,,2025-11-16,47000,6,95359,Palencia,Alcobendas,60,2803,220000,Italo,,"{TV,Comida,""Asientos reclinables"",Calefacción,Wifi}",{},,"{Huelva,Estepona,Burgos,Mataró}"
Sta. Guillermo Palomo Calvillo,4172268,0,charles_goyette@viajes.cl,\+56 9 3320 1486,,,,2025-02-18,468000,4,59844,Santa Coloma de Gramanet,Gerona,47,2768,289000,JR West,,"{Baño,Agua,Calefacción,TV,""Aire acondicionado""}",{},,{Huelva}
Joaquín Pulido Saldaña,982095,4,harland@viajes.cl,\+56 9 1307 9730,Diurno,Colmena,Part time,2025-07-30,103000,4,45698,Cádiz,Bilbao,89,2979,392000,Amtrak,,"{Calefacción,Agua,Wifi,""Aire acondicionado"",Comida,Baño}",{},,"{Almería,Tarragona}"
Horacio Marrero Saldivar,23460512,8,toney.walsh@marmol.com,\+56 9 8635 9752,,,,2025-04-21,416000,7,41568,Toledo,Santander,47,4124,246000,Amtrak,,"{Agua,Calefacción,Comida,""Asientos reclinables"",Wifi,Baño,""Aire acondicionado""}",{},,"{Alcoy,Majadahonda,""Dos Hermanas"",""Talavera de la Reina""}"
Irene Varela Solorio,15844586,8,lynette_satterfield@waldo.com,\+56 9 1479 0904,,,,2026-11-22,561000,4,84645,Oviedo,Chiclana de la Frontera,38,3481,320000,ÖBB (Austria),,"{Baño,Agua,""Aire acondicionado"",Wifi,TV,Comida}",{},,"{""San Cristróbal de la Laguna"",Mérida,Rivas-Vaciamadrid,Puertollano}"
Maricarmen Jurado Monroy,9891847,2,garry@marmol.com,\+56 2 0660 6625,,,,2025-10-24,733000,9,78951,La Coruña,Majadahonda,42,3524,390000,Great Western Railway (GWR),,"{Agua,Wifi,""Aire acondicionado"",Baño,Comida,""Asientos reclinables""}",{},,{}
Lorena Altamirano Orellana,572671,1,len@marmol.com,\+56 2 8195 3630,,,,2026-06-12,934000,1,11681,Cádiz,Oviedo,66,308,196000,Shinkansen (Japón),,,{},,"{Badalona,Ávila,Mérida,""Cornellá de Llobregat"",""El Ejido""}"
Rocio Mejía Tejada,11494507,7,susanna.bogan@viajes.cl,\+56 2 7690 5865,Diurno,Colmena,Part time,2025-05-30,706000,6,90228,Alcalá de Guadaira,Palma de Mallorca,68,1799,136000,Thalys,,"{Calefacción,TV,Agua,""Aire acondicionado""}",{},,"{Cáceres,""El Ejido"",Rivas-Vaciamadrid,Logroño,Alcobendas}"
Sta. Juana Moya Heredia,2598453,3,andrea.kertzmann@viajes.cl,\+56 9 5251 8447,Nocturno,Fonasa,Part time,2026-11-29,325000,10,985,Alcobendas,Cerdañola del Vallés,89,392,6000,Indian Railways,,,{},,"{Paterna,""Santa Coloma de Gramanet"",""San Fernando"",Puertollano}"
Rocio Roybal Alejandro,13720685,8,fanny@waldo.com,\+56 2 6893 2151,,,,2026-11-06,533000,5,48948,Alcalá de Henares,Cuenta,44,3469,363000,Great Western Railway (GWR),,"{Baño,Agua,""Asientos reclinables"",TV,Wifi,Comida}",{},,{Benidorm}
Alicia Villagómez Carrero,27587952,6,ervin@viajes.cl,\+56 9 0017 3796,Nocturno,Banmédica,Full time,2026-10-13,580000,5,83672,Mijas,Guadalajara,76,1057,95000,Rocky Mountaineer,,"{Calefacción,Comida,""Aire acondicionado""}",{},,{Marbella}
Sra. Micaela Olivera Montez,25914018,3,grady_ernser@waldo.com,\+56 9 0409 1593,,,,2025-07-21,880000,9,74996,Jaén,Marbella,5,790,76000,Nederlandse Spoorwegen (NS),,"{TV,""Aire acondicionado"",Baño}",{},,{Alcorcón}
Emilio Segura Tamez,28481896,6,rosendo.koelpin@marmol.com,\+56 2 3920 5624,,,,2026-11-23,856000,9,92686,Dos Hermanas,Mijas,73,3243,171000,ÖBB (Austria),,"{Agua,Baño,Calefacción,TV,Comida,Wifi}",{},,"{Lorca,""La Línea de la Concepción"",Gerona,Alcorcón}"
Rebeca Fonseca Rosario,19692881,2,neta.farrell@waldo.com,\+56 9 9171 7400,,,,2026-04-15,131000,4,61170,Viladecans,Valladolid,94,1816,124000,South Western Railway,,"{""Asientos reclinables"",Agua,Baño,""Aire acondicionado""}",{},,{Majadahonda}
Felipe Jimínez Valenzuela,24478269,2,pennie@outlook.com,\+56 9 3789 7239,,,,2026-10-04,250000,9,41466,Santiago de Compostela,Ferrol,7,2565,92000,West Midlands Trains,,"{Wifi,Comida,Calefacción,""Asientos reclinables"",""Aire acondicionado""}",{},,"{Granollers,Jaén,Badajoz,Getafe,""San Fernando""}"
Rosa Barajas Carrasco,9931618,8,gretta@viajes.cl,\+56 2 4524 6443,Diurno,Más vida,Full time,2026-01-22,467000,3,16893,Guadalajara,Barcelona,76,1309,55000,AVE,,"{Comida,Wifi,""Asientos reclinables""}",{},,{}
Caridad Márquez Raya,23523604,1,stefan@marmol.com,\+56 9 0562 9321,,,,2026-09-27,362000,2,49456,Huelva,Segovia,24,1600,180000,China Railway,,"{""Aire acondicionado"",Baño,Calefacción,Wifi}",{},,"{Algeciras,Mérida,""El Ejido"",Lérida,Móstoles}"
Gustavo Vera Crespo,29151560,4,lionel.rohan@viajes.cl,\+56 2 9437 8355,,,,2025-05-29,648000,2,61160,Valencia,Sevilla,53,923,71000,JR Central,,"{""Asientos reclinables"",Wifi,Agua}",{},,"{Murcia,Gandía}"
Sra. Hernán Huerta Sanches,6875179,4,spencer@waldo.com,\+56 2 0415 8954,,,,2025-03-16,741000,10,76558,Móstoles,Calahorra,64,1070,127000,EuroCity,,"{Agua,Comida,TV}",{},,{Pontevedra}
Mayte Caballero Viera,2846011,0,israel@turket.com,\+56 2 3834 2004,,,,2025-07-28,868000,4,96694,Ponferrada,Irún,74,3715,322000,Brightline (EE.UU.),,"{""Aire acondicionado"",Comida,""Asientos reclinables"",Wifi,Calefacción,Baño,Agua}",{},,"{Córdoba,""Chiclana de la Frontera""}"
Alejandra Garay Crespo,12327315,8,nadia@outlook.com,\+56 2 4547 5320,,,,2025-05-31,875000,2,30045,San Cristróbal de la Laguna,Ferrol,40,2073,178000,SBB (Suiza),,"{""Aire acondicionado"",Baño,Agua,""Asientos reclinables""}",{},,{}
Antonio Carrion Arce,15708632,6,waltraud@viajes.cl,\+56 9 2845 9185,,,,2026-12-15,779000,10,96842,Sanlúcar de Barrameda,Cádiz,52,3054,176000,TransPennine Express,,"{Agua,TV,Baño,""Asientos reclinables"",Calefacción,""Aire acondicionado""}",{},,{Benidorm}
Gloria Hernández Cortez,21108182,1,margrett.herzog@marmol.com,\+56 2 2113 7566,,,,2026-02-23,532000,1,75716,Guadalajara,Algeciras,73,4173,193000,JR East,,"{Baño,Calefacción,Wifi,TV,Comida,Agua,""Asientos reclinables""}",{},,"{""Ciudad Real"",""Sanlúcar de Barrameda"",""San Sebastián"",Valdemoro,""Santa Lucía de Tirajana""}"
Reina Irizarry Hidalgo,22320973,3,courtney.emmerich@viajes.cl,\+56 2 5751 0310,Diurno,Colmena,Full time,2025-11-20,931000,9,39201,Hospitalet de LLobregat,Telde,2,876,116000,KTX (Corea del Sur),,"{Calefacción,Baño,Wifi}",{},,"{Ceuta,Ferrol}"
