nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,jornada,isapre,contrato,fecha,monto,cantidad_personas,estado_disponibilidad,numero_viaje,lugar_origen,lugar_llegada,fecha_salida,fecha_llegada,capacidad,tiempo_estimado,precio_asiento,empresa,tipo_de_bus,comodidades,escalas,clase,paradas
Mariana Armendáriz Urbina,20098926,0,Marianaurbina@viajes.cl,Marianaurbina,FDmD2T2G9,\+56 9 8339 9781,Diurno,Consalud,Full time,2025-05-18,972000,2,No disponible,37313,Ceuta,Barcelona,2025-09-18,2026-03-07,47,4099,486000,AVE,,"{Wifi,Agua,Calefacción,Comida,""Aire acondicionado"",Baño,""Asientos reclinables""}",{},,"{""Alcalá de Henares""}"
Adela Caraballo Rentería,18121468,6,adela6381@viajes.cl,adcare,gwVtLg1TVEdT4f,\+56 9 1299 0595,Nocturno,Banmédica,Part time,2025-02-06,972000,6,No disponible,2677,Parla,Valladolid,2026-01-19,2026-03-26,69,1594,162000,Indian Railways,,"{""Aire acondicionado"",Agua,Baño,Calefacción}",{},,{Orihuela}
Alejandro Mota Bonilla,21195833,2,alejandro1497@viajes.cl,almobo,vYcGrUy10P18,\+56 2 6853 9562,Nocturno,Colmena,Part time,2025-05-16,210000,7,No disponible,21346,Torrelavega,Oviedo,2025-10-22,2025-11-02,34,276,30000,Great Western Railway (GWR),,,{},,{}
Octavio Zapata Vargas,5905898,3,oczava@viajes.cl,oczava,5cfCT7YY88dOs,\+56 9 9365 0149,Diurno,Colmena,Full time,,,,Disponible,18759,Gerona,Segovia,2025-04-15,2025-05-23,73,934,141000,West Midlands Trains,,"{""Aire acondicionado"",Comida,Calefacción}",{},,"{Valladolid,Cáceres,""Alcalá de Henares"",""Talavera de la Reina""}"
Enrique Valverde Maestas,14512919,2,Enriquemaestas@viajes.cl,enrique5024,7U5deIIOY4I,\+56 2 8072 3376,Diurno,Más vida,Full time,2025-01-21,2344000,8,No disponible,34183,Fuenlabrada,Las Palmas de Gran Canaria,2026-07-31,2026-12-27,75,3591,293000,Rocky Mountaineer,,"{""Aire acondicionado"",Calefacción,""Asientos reclinables"",Comida,Baño,Agua}",{},,"{Fuengirola,Rubí}"
Amalia Martínez Zúñiga,28933797,0,ammazú@viajes.cl,amalia5267,2sAvatP4R9yh7,\+56 2 0246 0617,Nocturno,Más vida,Full time,2025-01-14,595000,5,No disponible,51224,Zaragoza,Calahorra,2025-03-31,2025-05-05,85,858,119000,LNER (London North Eastern Railway),,"{Baño,""Aire acondicionado"",Agua}",{},,{Oviedo}
Sr. José Eduardo Ríos Torres,3112133,7,sr.9912@viajes.cl,sr.5747,3iNGN2xbt,\+56 9 0556 4504,Diurno,Banmédica,Part time,,,,Disponible,34175,Torrejón de Ardoz,Santa Cruz de Tenerife,2026-02-18,2026-07-20,86,3662,183000,Rocky Mountaineer,,"{Baño,""Aire acondicionado"",TV,Comida,""Asientos reclinables"",Agua,Wifi}",{},,"{Cádiz,""Molina de Segura"",Valencia,""Cerdañola del Vallés"",Benidorm}"
María José Abreu Castro,5437773,8,maría7928@viajes.cl,maría1961,bi6dKX3BpGlR5,\+56 9 1055 7969,Nocturno,Fonasa,Full time,,,,Disponible,27101,Dos Hermanas,Ferrol,2025-03-04,2025-04-03,99,731,46000,LNER (London North Eastern Railway),,"{Calefacción,Baño,TV}",{},,"{Jaén,Bilbao,Telde,""Ciudad Real"",Leganés}"
Jorge Luis Luevano Solorio,16040904,5,Jorgesolorio@viajes.cl,Jorgesolorio,nBSZc2QN6AF8,\+56 2 2809 2006,Nocturno,Más vida,Full time,,,,Disponible,67861,Badajoz,León,2026-10-04,2026-12-07,46,1551,71000,Via Rail (Canadá),,"{Calefacción,Baño,""Aire acondicionado"",TV}",{},,"{""Santa Lucía de Tirajana"",Elda}"
Ángela Meza Acevedo,3515916,9,ángela3092@viajes.cl,Ángelaacevedo,H7lF84Hf,\+56 9 3228 1308,Nocturno,Banmédica,Part time,2025-03-18,1015000,7,No disponible,44361,Alcorcón,Leganés,2025-05-01,2025-07-21,46,1944,145000,Via Rail (Canadá),,"{Comida,""Asientos reclinables"",Agua,TV}",{},,{}
Anita Calvillo Urías,13998992,9,Anitaurías@viajes.cl,anita5602,62HMPtL0RyFgzKv,\+56 9 6037 5401,Diurno,Más vida,Part time,2025-06-15,3227000,7,No disponible,95288,Valdemoro,Linares,2025-10-20,2026-04-08,53,4093,461000,Brightline (EE.UU.),,"{TV,""Aire acondicionado"",Baño,Agua,Wifi,Calefacción,""Asientos reclinables""}",{},,"{""San Sebastían de los Reyes"",""Hospitalet de LLobregat""}"
Manuela Mercado Esquivel,640791,9,mamees@viajes.cl,Manuelaesquivel,jqV9Vca979t,\+56 2 1327 7512,Nocturno,Banmédica,Part time,2025-10-17,222000,6,No disponible,93642,Benalmádena,Talavera de la Reina,2026-04-12,2026-05-17,88,854,37000,JR Central,,"{Calefacción,""Asientos reclinables"",""Aire acondicionado""}",{},,"{Oviedo,Gijón,Jaén}"
Raquel Bermúdez Gaytán,7666467,6,rabega@viajes.cl,rabega,43UPqxBSZ,\+56 9 1664 1606,Nocturno,Colmena,Full time,2025-01-21,246000,1,No disponible,70846,Gecho,Salamanca,2025-04-19,2025-09-24,34,3793,246000,Eurostar,,"{Wifi,TV,Comida,Baño,Calefacción,Agua,""Aire acondicionado""}",{},,{}
Claudio Madrigal Márquez,20775839,6,Claudiomárquez@viajes.cl,Claudiomárquez,9zhMuGQD,\+56 9 1494 6697,Nocturno,Colmena,Full time,2025-03-14,2455000,5,No disponible,44011,Sabadell,Gecho,2025-05-19,2025-10-31,17,3971,491000,Amtrak,,"{TV,Comida,Baño,Agua,Wifi,""Aire acondicionado"",Calefacción}",{},,"{Avilés,Jaén}"
Norma Vásquez Serrato,25205214,3,Normaserrato@viajes.cl,norma2722,3YWaIv9KBpXhtQ0i,\+56 9 6613 6842,Nocturno,Colmena,Part time,,,,Disponible,72227,Alcalá de Guadaira,Alcoy,2025-08-24,2026-01-20,56,3589,119000,TransPennine Express,,"{Comida,""Aire acondicionado"",Agua,TV,Calefacción,Wifi}",{},,{}
Alejandro Jaimes Aguirre,8585506,9,alejandro3566@viajes.cl,Alejandroaguirre,Z41yeKJP202a9ir,\+56 2 6176 9307,Diurno,Colmena,Part time,2025-02-11,1430000,10,No disponible,37195,Estepona,Motril,2025-03-03,2025-05-29,23,2092,143000,LNER (London North Eastern Railway),,"{""Asientos reclinables"",Baño,Wifi,Agua}",{},,{}
Germán Meraz Ochoa,17912601,0,germán6470@viajes.cl,germán6846,qmMG9w9IjNhx,\+56 2 2544 4096,Nocturno,Fonasa,Full time,2025-01-23,897000,3,No disponible,44339,Alicante,Badalona,2025-07-31,2026-01-20,90,4173,299000,China Railway,,"{""Asientos reclinables"",Calefacción,""Aire acondicionado"",Baño,Wifi,Agua,TV}",{},,{Reus}
Esperanza Lozada Alvarez,1056951,6,Esperanzaalvarez@viajes.cl,esloal,6OyInNpK,\+56 9 9262 4930,Diurno,Fonasa,Full time,2026-01-06,864000,9,No disponible,55471,Parla,Santa Lucía de Tirajana,2026-09-06,2026-11-23,78,1891,96000,JR Central,,"{Agua,Comida,Wifi,Baño}",{},,{}
Enrique Valverde Maestas,14512919,2,Enriquemaestas@viajes.cl,enrique5024,7U5deIIOY4I,\+56 2 8072 3376,Diurno,Más vida,Full time,,,,Disponible,46475,Alcalá de Henares,Albacete,2026-08-19,2026-10-02,34,1066,96000,LNER (London North Eastern Railway),,"{Calefacción,""Aire acondicionado"",Agua}",{},,"{Marbella,Orihuela,Tarrasa,""San Fernando"",Sevilla}"
Francisca Aranda Mora,4275346,7,Franciscamora@viajes.cl,frarmo,zYQ7Kzesw12jV8s1,\+56 2 8963 6391,Diurno,Colmena,Part time,2025-03-14,1386000,9,No disponible,25459,Pamplona,Vigo,2025-10-15,2025-10-27,85,290,154000,JR West,,,{},,"{Alcobendas,Calahorra,Ponferrada,Jaén,Sagunto}"
Catalina Hernández Paz,23690631,0,catalina7223@viajes.cl,catalina3500,8L78jE8j94,\+56 2 9371 7721,Diurno,Banmédica,Part time,2025-01-26,28000,1,No disponible,96730,El Prat de LLobregat,Sabadell,2026-03-31,2026-04-23,86,554,28000,Deutsche Bahn (DB),,,{},,"{Lérida,""Torrejón de Ardoz"",""Santiago de Compostela"",Fuengirola}"
Raquel Vega Manzanares,4930987,2,Raquelmanzanares@viajes.cl,ravema,GmJjDQ1lc7Lbf0JZ,\+56 2 8166 1624,Diurno,Colmena,Full time,2025-02-20,1400000,5,No disponible,8833,Gandía,Orense,2025-11-01,2026-02-14,44,2521,280000,Italo,,"{Wifi,Agua,Calefacción,""Asientos reclinables"",""Aire acondicionado""}",{},,"{Telde,Marbella,Alcoy}"
Claudio Rincón Villa,7812443,1,claudio2051@viajes.cl,claudio2794,P2TYWndUB17wy,\+56 2 8030 6246,Diurno,Consalud,Part time,2025-07-26,568000,4,No disponible,52923,Calahorra,Alcobendas,2025-10-14,2026-02-21,9,3127,142000,ScotRail,,"{Comida,Calefacción,""Aire acondicionado"",TV,Agua,Wifi}",{},,"{Granada,""Alcalá de Henares"",Córdoba,""San Cristróbal de la Laguna"",Sevilla}"
Eva Mendoza Amador,9302109,6,evmeam@viajes.cl,Evaamador,AOoR2vY1j,\+56 2 1383 7097,Diurno,Fonasa,Part time,2025-09-21,458000,2,No disponible,8683,Orense,Orihuela,2025-10-16,2026-02-17,84,2990,229000,TransPennine Express,,"{Agua,Baño,""Asientos reclinables"",Calefacción,""Aire acondicionado"",Wifi}",{},,{}
María del Carmen Olivárez Ramón,24228906,4,madecaolra@viajes.cl,maría2570,CiC8jYSMF1RpjB,\+56 9 9190 2277,Nocturno,Más vida,Full time,,,,Disponible,49354,Paterna,Tarragona,2025-08-16,2025-10-04,100,1176,89000,Italo,,"{Wifi,Comida,TV}",{},,"{Mataró,Tarragona,""Castellón de la Plana"",Leganés}"
Miguel Concepción Blanco,9293599,0,micobl@viajes.cl,micobl,BsVMd7Qo,\+56 9 4246 7688,Nocturno,Más vida,Part time,2025-05-22,546000,3,No disponible,16183,Torrelavega,Albacete,2025-06-21,2025-10-25,2,3038,182000,AVE,,"{Baño,Wifi,Agua,Calefacción,TV,""Aire acondicionado""}",{},,"{""Santa Cruz de Tenerife"",Irún,Jaén,Marbella}"
Sta. Eva Matos Villanueva,871385,5,stevmavi@viajes.cl,stevmavi,nt9mwBoRN,\+56 9 5626 3634,Diurno,Consalud,Part time,2026-05-20,3042000,9,No disponible,36892,Inca,Cádiz,2026-11-18,2027-03-21,91,2962,338000,JR Central,,"{""Aire acondicionado"",TV,""Asientos reclinables"",Calefacción,Wifi,Agua}",{},,{}
Sra. Concepción Ceballos Elizondo,6471542,9,sra.9043@viajes.cl,sra.9725,WoFjg7PNd2qkc,\+56 2 4566 1881,Nocturno,Más vida,Part time,2025-01-14,696000,6,No disponible,60853,Torrevieja,Estepona,2025-02-27,2025-07-15,25,3314,116000,Great Western Railway (GWR),,"{""Asientos reclinables"",Baño,Comida,""Aire acondicionado"",Wifi,Agua}",{},,{Zaragoza}
Ramiro Quiñónez Nava,29060692,6,raquna@viajes.cl,ramiro6675,3nCsLAkEk7,\+56 2 6811 7159,Diurno,Fonasa,Full time,2025-01-01,91000,7,No disponible,45261,León,Lorca,2026-05-10,2026-06-01,49,537,13000,Virgin Trains,,,{},,{}
Sr. Marcos Curiel Quintanilla,25492769,4,Sr.quintanilla@viajes.cl,sr.9432,yf1DBUZ6T2eoYur,\+56 9 3606 1960,Diurno,Fonasa,Full time,2025-02-15,1590000,10,No disponible,44703,Cartagena,Torrejón de Ardoz,2025-09-26,2026-01-01,16,2342,159000,Italo,,"{Agua,Calefacción,Wifi,""Aire acondicionado"",Comida}",{},,"{Lorca,Reus,""El Ejido"",""San Sebastían de los Reyes"",Logroño}"
Elena Yáñez Ozuna,24235780,9,elyáoz@viajes.cl,elyáoz,P0rbqygb66IoipoM,\+56 2 8427 0916,Diurno,Más vida,Full time,2026-01-31,60000,1,No disponible,16145,Baracaldo,Elda,2026-04-19,2026-05-04,99,376,60000,Amtrak,,,{},,"{""Santa Coloma de Gramanet"",Salamanca,Almería}"
Olivia Saavedra Camacho,26059222,0,olivia6559@viajes.cl,olsaca,0XFZWmAp,\+56 2 4476 5619,Diurno,Colmena,Full time,2025-02-21,490000,10,No disponible,41128,Benidorm,Inca,2025-03-31,2025-05-04,56,837,49000,China Railway,,"{Calefacción,""Asientos reclinables"",TV}",{},,"{""La Coruña"",""Castellón de la Plana"",""Pozuelo de Alarcón""}"
Felipe Porras Tejeda,7318091,0,felipe1077@viajes.cl,Felipetejeda,qdm5E14VqmAi,\+56 2 3063 9977,Diurno,Consalud,Part time,2025-01-03,1175000,5,No disponible,7642,Tarrasa,Fuenlabrada,2026-07-08,2026-11-11,98,3036,235000,Eurostar,,"{Baño,Comida,""Aire acondicionado"",TV,Wifi,Calefacción}",{},,{Palencia}
Micaela Benavides Maestas,19806609,5,micaela7404@viajes.cl,Micaelamaestas,pA9UgPQmaEQgxH,\+56 9 4193 6737,Diurno,Consalud,Full time,2025-08-14,1728000,8,No disponible,77725,Logroño,La Línea de la Concepción,2025-10-10,2026-03-20,26,3867,216000,Deutsche Bahn (DB),,"{Calefacción,Comida,""Aire acondicionado"",Agua,Baño,""Asientos reclinables"",TV}",{},,{}
Javier Loya Rincón,620126,1,Javierrincón@viajes.cl,Javierrincón,0vsYNl7mMAc,\+56 9 3692 5280,Diurno,Consalud,Part time,2026-01-12,294000,7,No disponible,15452,Gijón,Marbella,2026-11-30,2027-01-14,29,1083,42000,Great Western Railway (GWR),,"{Calefacción,Comida,Baño}",{},,{}
Susana Ornelas Olivo,11204586,4,susana3150@viajes.cl,susana4030,n4i6Z8dlpeGPN9lj,\+56 9 6526 4896,Diurno,Consalud,Full time,2025-10-23,1512000,7,No disponible,40777,Zaragoza,Roquetas de Mar,2025-12-15,2026-05-25,57,3872,216000,JR West,,"{TV,Agua,""Aire acondicionado"",Wifi,Baño,Calefacción,Comida}",{},,"{Santander,Majadahonda,""Talavera de la Reina""}"
Micaela Benavides Maestas,19806609,5,micaela7404@viajes.cl,Micaelamaestas,pA9UgPQmaEQgxH,\+56 9 4193 6737,Diurno,Consalud,Full time,2026-05-04,2130000,6,No disponible,8699,Badalona,Sabadell,2026-05-23,2026-10-18,78,3565,355000,Deutsche Bahn (DB),,"{""Aire acondicionado"",Agua,""Asientos reclinables"",Calefacción,Wifi,Baño}",{},,"{Baracaldo,Alicante,""Roquetas de Mar"",""Cornellá de Llobregat"",""Jerez de la Frontera""}"
Martín Carrasquillo Mora,26602494,0,martín7024@viajes.cl,macamo,mZIp4QdFPxF7s,\+56 9 4636 0094,Diurno,Colmena,Full time,,,,Disponible,12028,Santander,Reus,2026-01-26,2026-03-31,100,1544,135000,Eurostar,,"{""Asientos reclinables"",Comida,TV,Calefacción}",{},,"{Jaén,Alicante,Cáceres,""Dos Hermanas"",""Roquetas de Mar""}"
Antonio Morales Curiel,3266168,8,anmocu@viajes.cl,Antoniocuriel,eEYugnI0,\+56 2 0070 7711,Diurno,Más vida,Part time,2025-03-21,1176000,6,No disponible,43198,Cuenta,Manresa,2025-04-08,2025-06-08,72,1475,196000,Italo,,"{""Asientos reclinables"",TV,Calefacción,Agua}",{},,"{Baracaldo,""Santa Cruz de Tenerife"",Alcorcón,""San Sebastían de los Reyes""}"
Sr. Concepción Peres Ledesma,26856430,6,sr.915@viajes.cl,Sr.ledesma,lEF1x7g76lq,\+56 2 7834 2884,Nocturno,Más vida,Part time,2025-01-02,274000,2,No disponible,89801,Jerez de la Frontera,Inca,2025-12-28,2026-02-07,2,996,137000,Brightline (EE.UU.),,"{TV,Comida,""Aire acondicionado""}",{},,"{Málaga,""Ciudad Real"",""Torrejón de Ardoz"",Marbella}"
Rosa Ledesma Negrete,7309891,2,rolene@viajes.cl,rosa5282,dj2L8rkMgBI1,\+56 9 1405 0708,Nocturno,Fonasa,Part time,2025-10-04,1272000,4,No disponible,38158,Alcalá de Henares,Santander,2026-01-20,2026-06-11,20,3426,318000,China Railway,,"{Calefacción,Comida,Baño,Agua,""Asientos reclinables"",""Aire acondicionado""}",{},,"{""Santa Cruz de Tenerife""}"
Yolanda Carbajal Ceballos,2625256,3,yolanda4640@viajes.cl,yocace,Mks9e7Goy,\+56 9 9798 2032,Nocturno,Colmena,Part time,2025-01-01,76000,2,No disponible,62176,Linares,Elche,2025-01-02,2025-02-15,22,1061,38000,South Western Railway,,"{""Aire acondicionado"",TV,Baño}",{},,{}
Francisca Cantú Garza,5474715,2,francisca1024@viajes.cl,francisca5123,AfGAkiN44EhXmI,\+56 2 7999 8237,Diurno,Colmena,Full time,,,,Disponible,8766,Vitoria,Sevilla,2026-11-10,2027-01-27,37,1876,116000,Trenitalia,,"{Comida,""Aire acondicionado"",TV,""Asientos reclinables""}",{},,"{Motril,Santander,""Hospitalet de LLobregat"",Alcorcón}"
Estela Carrasco Gálvez,446312,9,Estelagálvez@viajes.cl,Estelagálvez,wIXldL6cY1C,\+56 2 6215 2444,Nocturno,Más vida,Part time,2025-03-06,636000,4,No disponible,75965,Córdoba,Lugo,2026-05-01,2026-05-06,37,141,159000,Virgin Trains,,,{},,"{Zamora,Lorca,Palencia,Lérida,Benidorm}"
Miguel Concepción Blanco,9293599,0,micobl@viajes.cl,micobl,BsVMd7Qo,\+56 9 4246 7688,Nocturno,Más vida,Part time,2025-09-25,708000,2,No disponible,94232,Gandía,Cuenta,2025-10-26,2026-03-30,1,3727,354000,KTX (Corea del Sur),,"{Wifi,Comida,""Asientos reclinables"",Calefacción,""Aire acondicionado"",Baño,TV}",{},,"{""Las Palmas de Gran Canaria"",Coslada,Viladecans,""Chiclana de la Frontera""}"
Andrea Luna Bueno,15698771,9,andrea746@viajes.cl,andrea6133,E3LaBWf2K82W,\+56 2 6337 4530,Nocturno,Colmena,Part time,2025-12-26,3996000,9,No disponible,81915,Hospitalet de LLobregat,Barcelona,2026-01-12,2026-07-03,15,4130,444000,Eurostar,,"{TV,Wifi,Calefacción,Agua,""Asientos reclinables"",""Aire acondicionado"",Comida}",{},,"{""Santa Coloma de Gramanet"",""Alcalá de Henares"",Sagunto}"
Sta. Eva Matos Villanueva,871385,5,stevmavi@viajes.cl,stevmavi,nt9mwBoRN,\+56 9 5626 3634,Diurno,Consalud,Part time,2025-01-01,2128000,8,No disponible,55078,Alcorcón,San Sebastían de los Reyes,2025-04-28,2025-08-17,26,2675,266000,West Midlands Trains,,"{""Asientos reclinables"",Baño,Calefacción,Wifi,Comida}",{},,"{Elda,Sevilla,""El Prat de LLobregat"",Granada,""San Sebastián""}"
Lorena Portillo Garza,29848452,8,Lorenagarza@viajes.cl,Lorenagarza,BKy3AOhnf,\+56 2 9673 7655,Diurno,Consalud,Full time,2025-02-27,944000,2,No disponible,10871,Torremolinos,Linares,2025-06-18,2025-11-28,98,3916,472000,Brightline (EE.UU.),,"{Calefacción,TV,Baño,Comida,""Aire acondicionado"",Agua,""Asientos reclinables""}",{},,{Guadalajara}
Susana Ornelas Olivo,11204586,4,susana3150@viajes.cl,susana4030,n4i6Z8dlpeGPN9lj,\+56 9 6526 4896,Diurno,Consalud,Full time,2025-03-09,552000,3,No disponible,88841,Baracaldo,Ciudad Real,2025-03-13,2025-07-03,50,2695,184000,Trenitalia,,"{""Asientos reclinables"",Baño,""Aire acondicionado"",Wifi,Calefacción}",{},,"{""Mollet del Vallés"",Puertollano,Huelva,Mataró}"
Sr. Mariana Guillen Irizarry,24020494,0,srmaguir@viajes.cl,srmaguir,92PQ3iH3yuh,\+56 2 3093 7979,Nocturno,Colmena,Part time,2025-06-12,792000,8,No disponible,6655,Motril,Alcalá de Guadaira,2025-06-23,2025-08-08,31,1123,99000,Shinkansen (Japón),,"{Agua,Comida,""Aire acondicionado""}",{},,{Valladolid}
Antonio Colón Jiménez,29557538,7,antonio2066@viajes.cl,ancoji,4g35Erqr,\+56 9 5979 9245,Diurno,Fonasa,Part time,2025-11-30,436000,4,No disponible,98741,Alcalá de Henares,Valladolid,2026-09-13,2026-09-18,51,129,109000,Via Rail (Canadá),,,{},,"{Palencia,Jaén,Gerona}"
Conchita Hinojosa Contreras,20814325,5,Conchitacontreras@viajes.cl,cohico,Yf5kWiidRCK,\+56 9 2646 9564,Nocturno,Colmena,Part time,2025-05-09,948000,4,No disponible,30034,Torrejón de Ardoz,Calahorra,2025-11-07,2026-03-14,68,3059,237000,Rocky Mountaineer,,"{Comida,Calefacción,Wifi,""Aire acondicionado"",Agua,Baño}",{},,"{Gecho,Badalona,""Cornellá de Llobregat"",Segovia}"
Sr. Alfredo Ordóñez Adame,13944428,0,sr.609@viajes.cl,Sr.adame,00jy1zmA2AdZjmg,\+56 2 9956 3706,Diurno,Colmena,Part time,2025-03-03,2346000,6,No disponible,56528,Alcalá de Guadaira,Manresa,2025-04-06,2025-08-08,21,2976,391000,SBB (Suiza),,"{Agua,""Aire acondicionado"",Comida,TV,Wifi,Baño}",{},,{Gerona}
Tomás Gamez Magaña,2000896,2,togama@viajes.cl,tomás4543,BwzksE1J,\+56 9 5915 2534,Diurno,Banmédica,Full time,2025-07-22,522000,3,No disponible,35460,Sagunto,Castellón de la Plana,2026-08-01,2027-01-21,94,4160,174000,JR Central,,"{TV,Agua,Comida,""Asientos reclinables"",Calefacción,""Aire acondicionado"",Wifi}",{},,"{Orihuela,Irún,Tarragona,Mijas}"
Miguel Ángel Valdez Cantú,29849211,3,miánvaca@viajes.cl,miánvaca,rYZox6JAaxh7L1v,\+56 9 7910 2049,Nocturno,Fonasa,Full time,,,,Disponible,73898,Torrelavega,Jaén,2025-11-20,2026-04-15,48,3524,288000,Trenitalia,,"{Wifi,Comida,""Aire acondicionado"",Agua,Baño,""Asientos reclinables""}",{},,"{Arrecife,""Jerez de la Frontera"",Jaén}"
Gabriel Peña Mora,29083236,5,gapemo@viajes.cl,gapemo,NDcUYA5pjvWqXhf,\+56 9 3793 5325,Nocturno,Banmédica,Full time,2025-02-02,330000,2,No disponible,82797,Cáceres,Alcoy,2025-05-14,2025-10-12,40,3625,165000,Renfe,,"{Agua,""Asientos reclinables"",""Aire acondicionado"",Comida,TV,Calefacción,Baño}",{},,"{León,Segovia}"
José Reynoso Hernández,13677662,2,jorehe@viajes.cl,Joséhernández,QMAgB9p1947jq,\+56 9 8284 4507,Nocturno,Colmena,Part time,,,,Disponible,39867,Lugo,Majadahonda,2025-11-28,2026-04-21,75,3464,315000,AVE,,"{""Aire acondicionado"",Baño,""Asientos reclinables"",Comida,TV,Agua}",{},,"{Lugo,Móstoles,Elche}"
Ramiro Quiñónez Nava,29060692,6,raquna@viajes.cl,ramiro6675,3nCsLAkEk7,\+56 2 6811 7159,Diurno,Fonasa,Full time,2026-08-08,472000,4,No disponible,18909,Marbella,Guadalajara,2026-09-11,2027-01-08,86,2856,118000,Renfe,,"{""Asientos reclinables"",TV,Baño,Calefacción,Agua}",{},,"{Bilbao,Gecho,Sagunto}"
Sra. Alfredo Aranda Barreto,8671678,0,sra.5603@viajes.cl,sralarba,ruTUadoyvIOS5,\+56 9 0487 3632,Diurno,Colmena,Full time,,,,Disponible,38359,Lugo,Almería,2025-03-15,2025-06-28,91,2526,294000,Amtrak,,"{""Asientos reclinables"",Comida,Agua,Baño,Wifi}",{},,"{Oviedo,Torrelavega,Puertollano,Irún,""Alcalá de Guadaira""}"
Irene Grijalva Vaca,29655705,6,irene5337@viajes.cl,irgrva,NuMYsV0JUyMr2f,\+56 2 7319 7741,Diurno,Consalud,Full time,2025-03-17,1335000,5,No disponible,56266,Palencia,Valdemoro,2025-08-16,2026-01-29,9,3992,267000,Thalys,,"{Comida,Baño,Agua,Calefacción,Wifi,""Aire acondicionado"",""Asientos reclinables""}",{},,"{Valdemoro,Irún,""Pozuelo de Alarcón"",""La Línea de la Concepción"",Alcorcón}"
María José Abreu Castro,5437773,8,maría7928@viajes.cl,maría1961,bi6dKX3BpGlR5,\+56 9 1055 7969,Nocturno,Fonasa,Full time,2025-03-20,306000,6,No disponible,99743,Sanlúcar de Barrameda,Gandía,2025-06-01,2025-07-26,1,1333,51000,Amtrak,,"{Agua,Comida,""Aire acondicionado""}",{},,"{""Sanlúcar de Barrameda""}"
Sr. Ignacio Montaño Estrada,4480666,5,sr.5889@viajes.cl,srigmoes,wOajIPUD70yay,\+56 2 5867 8543,Nocturno,Consalud,Full time,2025-06-14,2792000,8,No disponible,9165,Málaga,Torrevieja,2025-09-23,2026-03-07,15,3961,349000,Indian Railways,,"{Calefacción,Agua,""Asientos reclinables"",Wifi,Baño,Comida,""Aire acondicionado""}",{},,"{Alcorcón,Ávila,Orense}"
Sta. Eva Matos Villanueva,871385,5,stevmavi@viajes.cl,stevmavi,nt9mwBoRN,\+56 9 5626 3634,Diurno,Consalud,Part time,,,,Disponible,2616,Rivas-Vaciamadrid,Hospitalet de LLobregat,2025-10-21,2026-01-19,12,2165,268000,KTX (Corea del Sur),,"{Agua,Calefacción,Wifi,""Aire acondicionado"",""Asientos reclinables""}",{},,"{Logroño,Ferrol,Rivas-Vaciamadrid,Telde,""Cerdañola del Vallés""}"
Sonia Mata Borrego,12563832,5,Soniaborrego@viajes.cl,sonia8903,hElTrkQQ6c7BVt,\+56 2 9881 4139,Diurno,Colmena,Full time,2025-01-07,1325000,5,No disponible,75970,Cerdañola del Vallés,Cáceres,2025-04-02,2025-07-01,63,2166,265000,Nederlandse Spoorwegen (NS),,"{Agua,Baño,""Asientos reclinables"",Wifi,Comida}",{},,"{León,Cáceres}"
Marco Antonio de Anda Zambrano,20068555,5,maandeanza@viajes.cl,Marcozambrano,DXxgU1p2i,\+56 2 8186 3523,Diurno,Fonasa,Part time,2025-02-18,595000,5,No disponible,22762,Santa Coloma de Gramanet,Ceuta,2025-03-13,2025-07-30,13,3344,119000,TransPennine Express,,"{Wifi,Baño,""Aire acondicionado"",Comida,Agua,""Asientos reclinables""}",{},,"{Badalona,Algeciras,Mérida,Cuenta}"
Esperanza Lozada Alvarez,1056951,6,Esperanzaalvarez@viajes.cl,esloal,6OyInNpK,\+56 9 9262 4930,Diurno,Fonasa,Full time,,,,Disponible,56622,Rivas-Vaciamadrid,San Fernando,2025-09-10,2026-01-16,53,3087,236000,Amtrak,,"{Wifi,""Asientos reclinables"",Comida,TV,Agua,Calefacción}",{},,"{Bilbao,Alicante,Bilbao,León,Palencia}"
Lorenzo Montez Olivo,27618516,0,lorenzo9909@viajes.cl,Lorenzoolivo,3pA5fAIVPaHoYq,\+56 9 8399 8008,Diurno,Consalud,Part time,,,,Disponible,6986,Ciudad Real,Mollet del Vallés,2025-07-16,2026-01-09,8,4261,391000,West Midlands Trains,,"{""Aire acondicionado"",Agua,TV,Calefacción,Baño,Wifi,Comida}",{},,"{""Talavera de la Reina"",Estepona,Torrevieja,Zaragoza,Cartagena}"
Hugo Gollum Malave,11451855,7,Hugomalave@viajes.cl,hugo7239,oPrNNKqh51v6QME,\+56 9 8644 3175,Diurno,Fonasa,Part time,,,,Disponible,19325,Chiclana de la Frontera,Ponferrada,2026-03-20,2026-08-16,37,3582,125000,LNER (London North Eastern Railway),,"{Comida,""Asientos reclinables"",Agua,""Aire acondicionado"",TV,Calefacción}",{},,{}
